date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-26,14,11.0,4.0,23.0,1.0,39.0,0.0,51.05000000000018,0.0,64.0
2025-11-02,14,10.5,4.0,22.0,1.0,37.0,0.0,48.0,0.0,59.0
2025-11-09,14,10.0,4.0,21.0,1.0,37.0,0.0,48.0,0.0,59.0
2025-11-16,14,10.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2025-11-23,14,10.0,4.0,21.0,1.0,36.0,0.0,48.0,0.0,58.0
2025-11-30,14,10.0,4.0,20.25,1.0,35.0,0.0,45.0,0.0,55.0
2025-12-07,14,10.0,4.0,21.0,1.0,35.0,0.0,47.0,0.0,56.0
2025-12-14,14,10.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2025-12-21,14,10.0,4.0,21.0,1.0,35.0,0.0,47.0,0.0,57.0
2025-12-28,14,10.0,4.0,22.0,1.0,37.0,0.0,47.05000000000018,0.0,57.024999999999636
2026-01-04,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,61.0
2026-01-11,14,11.0,4.0,24.0,1.0,40.0,0.0,55.0,0.0,68.0
2026-01-18,14,12.0,4.0,25.0,1.0,43.0,0.0,54.05000000000018,0.0,67.0
2026-01-25,14,12.0,4.0,26.0,1.0,42.0,0.0,56.0,0.0,70.0
2026-02-01,14,11.0,4.0,23.0,1.0,40.0,0.0,53.0,0.0,66.0
2026-02-08,14,12.0,4.0,24.0,1.0,42.0,0.0,56.0,0.0,68.0
2026-02-15,14,12.0,4.0,25.0,1.0,45.0,0.0,59.0,0.0,72.02499999999964
2026-02-22,14,13.0,5.0,26.0,1.0,44.0,0.0,57.0,0.0,71.0
2026-03-01,14,13.0,5.0,28.0,1.0,47.0,0.0,62.0,0.0,76.0
2026-03-08,14,14.0,5.0,29.0,2.0,50.0,0.0,65.0,0.0,80.0
2025-10-05,15,64.0,25.0,134.0,10.0,227.0,4.0,298.0500000000002,2.0,370.0
2025-10-12,15,63.0,25.0,132.0,8.0,224.0,3.0,297.0500000000002,1.0,364.0499999999993
2025-10-19,15,66.0,26.0,135.0,9.0,228.0,4.0,301.0500000000002,2.0,375.0
2025-10-26,15,68.0,27.0,144.0,10.0,242.10000000000036,5.0,317.0500000000002,2.0,395.0
2025-11-02,15,69.0,28.0,145.25,9.0,243.0,4.0,319.0,2.0,392.02499999999964
2025-11-09,15,74.5,30.0,150.0,11.0,257.0,5.0,338.0,2.0,411.0499999999993
2025-11-16,15,75.0,29.0,153.0,9.0,261.0,4.0,343.0500000000002,2.0,416.0499999999993
2025-11-23,15,86.0,32.0,184.0,10.0,313.0,4.950000000000017,414.0500000000002,2.0,513.0249999999996
2025-11-30,15,92.0,37.0,191.0,13.0,314.0,5.0,419.0,2.0,528.0499999999993
2025-12-07,15,103.0,42.0,210.0,15.0,356.0,7.0,470.0500000000002,3.0,585.0249999999996
2025-12-14,15,126.0,48.0,262.0,17.0,428.0,7.0,561.1500000000005,3.0,711.0999999999985
2025-12-21,15,150.0,57.0,309.0,19.0,519.0,9.0,677.1000000000004,4.0,819.0749999999989
2025-12-28,15,157.0,63.0,336.25,21.0,574.0,10.0,753.0500000000002,4.9750000000000085,949.0249999999996
2026-01-04,15,199.0,81.0,415.0,29.0,684.1000000000004,13.0,880.0500000000002,5.0,1092.0249999999996
2026-01-11,15,236.0,96.0,478.0,32.0,813.4000000000015,15.950000000000017,1081.0500000000002,7.0,1337.074999999999
2026-01-18,15,268.0,107.0,559.0,35.0,938.1000000000004,16.0,1281.0500000000002,7.0,1571.0249999999996
2026-01-25,15,306.0,124.0,631.0,40.0,1056.1000000000004,18.0,1381.1000000000004,8.0,1671.0249999999996
2026-02-01,15,404.0,159.0,872.5,50.0,1493.1000000000004,22.0,1927.550000000002,10.0,2352.124999999998
2026-02-08,15,452.0,172.0,932.0,61.0,1582.0,29.0,2091.250000000001,12.0,2576.149999999998
2026-02-15,15,448.5,184.0,941.0,58.0,1624.1000000000004,27.0,2112.1000000000004,12.0,2597.0249999999996
2026-02-22,15,492.0,190.0,1016.25,70.0,1752.1000000000004,36.0,2237.250000000001,17.0,2726.3749999999945
2026-03-01,15,521.0,202.0,1050.0,73.0,1766.2000000000007,31.950000000000017,2316.250000000001,14.0,2824.0999999999985
2026-03-08,15,515.0,206.75,1046.0,72.90000000000003,1727.6000000000022,32.95000000000002,2291.300000000001,15.0,2885.2249999999967
2025-10-05,16,24.0,8.0,49.0,3.0,83.0,1.0,112.0,0.0,139.0
2025-10-12,16,21.0,8.0,44.0,3.0,75.0,1.0,98.05000000000018,0.0,120.02499999999964
2025-10-19,16,19.0,7.0,39.0,2.0,66.0,1.0,86.0,0.0,105.0
2025-10-26,16,17.0,7.0,35.0,2.0,61.0,1.0,79.0,0.0,95.0
2025-11-02,16,15.0,6.0,32.0,2.0,56.0,1.0,73.0,0.0,91.0
2025-11-09,16,14.0,5.0,29.0,2.0,49.0,0.0,65.0,0.0,80.02499999999964
2025-11-16,16,14.0,5.0,29.0,1.0,49.0,0.0,63.05000000000018,0.0,81.02499999999964
2025-11-23,16,14.0,5.0,30.0,2.0,50.0,1.0,67.0,0.0,84.0
2025-11-30,16,13.0,5.0,29.0,1.0,49.0,0.0,65.0,0.0,80.0
2025-12-07,16,15.0,6.0,31.0,2.0,53.0,1.0,68.0,0.0,86.0
2025-12-14,16,15.0,6.0,32.0,2.0,55.0,1.0,72.0,0.0,89.0
2025-12-21,16,19.0,7.0,41.0,2.0,68.0,1.0,87.0,0.0,105.0
2025-12-28,16,22.0,9.0,46.0,2.0,76.0,1.0,99.0,0.0,124.0
2026-01-04,16,26.0,10.0,54.0,3.0,93.0,1.0,124.05000000000018,0.0,148.0
2026-01-11,16,33.0,12.0,67.0,4.0,115.0,2.0,155.0,1.0,189.0
2026-01-18,16,40.0,16.0,82.0,5.0,141.0,2.0,183.0,1.0,225.02499999999964
2026-01-25,16,47.0,18.0,97.0,6.0,166.0,2.0,215.0,1.0,264.0499999999993
2026-02-01,16,61.0,24.0,131.0,8.0,217.10000000000036,3.0,280.0,1.0,360.02499999999964
2026-02-08,16,76.0,33.0,151.0,12.0,255.0,5.0,331.0,2.0,406.02499999999964
2026-02-15,16,83.0,31.0,168.0,10.0,286.10000000000036,4.0,370.0500000000002,2.0,462.0
2026-02-22,16,96.0,38.0,198.0,13.0,333.0,6.0,428.0,2.0,533.0249999999996
2026-03-01,16,96.0,39.0,198.0,12.0,340.0,5.0,447.0,3.0,540.0
2026-03-08,16,97.0,39.0,197.0,13.0,335.10000000000036,6.0,448.0,2.0,546.0499999999993
2025-10-05,17,20.0,8.0,41.0,2.0,70.0,1.0,92.0,0.0,111.0
2025-10-12,17,24.0,9.0,49.0,2.900000000000034,81.10000000000036,1.0,108.0,0.0,136.02499999999964
2025-10-19,17,27.0,10.0,55.0,3.0,93.0,1.0,122.05000000000018,0.0,150.0
2025-10-26,17,31.5,12.0,66.25,4.0,107.0,2.0,142.0,1.0,175.0
2025-11-02,17,32.0,13.0,67.0,4.0,116.0,2.0,155.0,1.0,189.0
2025-11-09,17,39.0,15.0,81.0,5.0,138.0,2.0,185.05000000000018,1.0,228.04999999999927
2025-11-16,17,47.0,18.0,98.0,6.0,162.0,2.0,211.0,1.0,262.0
2025-11-23,17,60.0,24.0,126.0,7.0,212.0,3.0,282.0500000000002,1.0,346.02499999999964
2025-11-30,17,73.0,28.0,151.0,9.0,260.0,4.0,340.0500000000002,1.0,421.0499999999993
2025-12-07,17,84.0,33.0,172.0,11.0,283.0,5.0,369.0,2.0,458.0
2025-12-14,17,95.0,37.0,195.0,13.0,325.10000000000036,6.0,424.0,2.0,519.1499999999978
2025-12-21,17,127.0,50.0,264.0,16.0,440.10000000000036,7.0,583.1000000000004,3.0,725.0499999999993
2025-12-28,17,141.0,54.0,282.0,19.0,476.10000000000036,9.0,619.0,4.0,754.0249999999996
2026-01-04,17,178.0,70.0,368.25,23.0,616.0,10.0,813.0500000000002,4.0,1005.0999999999985
2026-01-11,17,179.0,71.0,369.25,25.0,623.0,12.0,828.0500000000002,6.0,1028.1249999999982
2026-01-18,17,208.5,83.0,441.0,28.0,735.0,13.0,963.1000000000004,6.0,1222.0999999999985
2026-01-25,17,225.0,89.75,465.25,32.0,810.1000000000004,15.0,1065.1000000000004,7.0,1313.0249999999996
2026-02-01,17,299.0,123.0,602.0,41.0,992.4000000000015,20.0,1323.0500000000002,10.0,1624.0999999999985
2026-02-08,17,307.0,120.0,628.25,40.0,1083.1000000000004,20.0,1427.2000000000007,8.0,1773.0999999999985
2026-02-15,17,337.0,133.0,699.25,45.0,1155.0,23.0,1490.1500000000005,10.0,1901.3249999999953
2026-02-22,17,305.5,123.0,632.25,43.0,1111.2000000000007,20.950000000000017,1457.0,9.975000000000009,1788.0999999999985
2026-03-01,17,310.0,126.0,641.25,42.0,1091.1000000000004,19.0,1457.4500000000016,9.0,1815.0499999999993
2026-03-08,17,334.5,131.0,695.25,47.0,1159.2000000000007,22.0,1510.2000000000007,10.0,1840.1249999999982
2025-10-05,21,21.0,8.0,43.0,3.0,72.0,1.0,96.0,0.0,120.0
2025-10-12,21,21.0,8.0,43.0,3.0,72.0,1.0,93.0,0.0,114.0
2025-10-19,21,19.0,7.0,41.0,2.0,68.0,1.0,89.0,0.0,108.04999999999927
2025-10-26,21,17.0,7.0,37.0,2.0,62.0,1.0,84.0,0.0,102.0
2025-11-02,21,17.0,6.0,36.0,2.0,62.0,1.0,82.0,0.0,100.0
2025-11-09,21,18.0,7.0,38.0,2.0,63.0,1.0,84.0,0.0,105.0
2025-11-16,21,19.0,7.0,39.25,2.0,68.0,1.0,91.0,0.0,112.0
2025-11-23,21,21.0,8.0,44.0,2.0,72.0,1.0,95.0,0.0,120.0
2025-11-30,21,21.0,8.0,44.0,3.0,78.0,1.0,103.05000000000018,0.0,132.0
2025-12-07,21,26.0,10.0,54.0,3.0,88.0,1.0,117.0,0.0,140.0
2025-12-14,21,29.0,12.0,59.0,4.0,102.0,1.0,135.0,0.0,167.0
2025-12-21,21,36.0,15.0,75.0,5.0,132.0,2.0,170.0,1.0,206.0
2025-12-28,21,44.0,17.75,89.0,6.0,153.0,2.950000000000017,201.0,1.0,247.0
2026-01-04,21,62.0,24.0,127.0,8.0,219.0,3.0,285.0500000000002,1.0,360.0
2026-01-11,21,78.0,32.0,160.0,11.0,270.10000000000036,5.0,357.0,2.0,442.0
2026-01-18,21,101.0,41.0,208.0,13.0,343.0,6.0,454.0,2.0,573.0499999999993
2026-01-25,21,120.0,47.0,254.0,15.0,431.0,6.0,555.0500000000002,3.0,698.0
2026-02-01,21,178.0,70.0,372.0,24.0,625.0,12.0,802.0500000000002,5.0,1016.0749999999989
2026-02-08,21,215.0,86.75,447.0,30.0,723.1000000000004,14.0,938.0500000000002,7.0,1166.0
2026-02-15,21,247.0,97.0,508.0,33.900000000000034,863.3000000000011,15.0,1120.1000000000004,6.9750000000000085,1352.074999999999
2026-02-22,21,287.0,112.0,582.0,39.0,981.0,19.0,1324.0,9.0,1642.0499999999993
2026-03-01,21,309.0,124.0,634.0,43.0,1055.1000000000004,20.0,1419.1000000000004,9.0,1713.1749999999975
2026-03-08,21,318.0,123.0,675.25,40.0,1122.1000000000004,18.950000000000017,1434.0500000000002,9.0,1756.0
2025-10-05,22,22.0,8.0,46.0,2.0,75.0,1.0,100.0,0.0,121.0
2025-10-12,22,22.5,9.0,46.0,3.0,79.0,1.0,101.0,0.0,122.0
2025-10-19,22,20.0,8.0,41.0,2.0,72.0,1.0,93.0,0.0,114.0
2025-10-26,22,19.0,7.0,40.0,2.0,70.0,1.0,94.0,0.0,115.0
2025-11-02,22,19.0,7.0,40.0,2.0,66.0,1.0,87.0,0.0,108.0
2025-11-09,22,19.0,7.0,39.0,2.0,66.0,1.0,88.0,0.0,109.0
2025-11-16,22,20.0,8.0,41.0,2.0,70.0,1.0,91.0,0.0,113.0
2025-11-23,22,20.0,8.0,42.0,2.0,71.0,1.0,94.0,0.0,121.0
2025-11-30,22,21.0,8.0,44.0,2.0,72.0,1.0,94.0,0.0,113.0
2025-12-07,22,22.0,8.0,47.0,2.0,79.0,1.0,104.0,0.0,128.0
2025-12-14,22,25.0,10.0,51.0,3.0,86.0,1.0,115.0,0.0,142.0
2025-12-21,22,32.0,12.0,66.0,4.0,113.0,2.0,150.0,1.0,187.0
2025-12-28,22,36.0,14.0,75.0,5.0,128.0,2.0,161.0,1.0,198.02499999999964
2026-01-04,22,45.0,17.0,91.0,6.0,151.0,2.0,200.0,1.0,248.0
2026-01-11,22,52.0,20.0,104.0,7.0,179.0,3.0,235.05000000000018,1.0,286.02499999999964
2026-01-18,22,71.0,28.0,146.0,10.0,249.0,4.0,314.0500000000002,2.0,398.0
2026-01-25,22,86.0,33.0,175.0,12.0,299.0,5.0,399.0,2.0,494.02499999999964
2026-02-01,22,133.0,53.0,275.0,17.0,479.0,7.0,635.0500000000002,3.0,808.0499999999993
2026-02-08,22,162.0,65.0,335.25,22.0,574.3000000000011,9.0,752.0500000000002,4.0,919.1999999999971
2026-02-15,22,199.0,80.0,401.0,27.0,677.1000000000004,13.0,860.1500000000005,5.0,1066.0249999999996
2026-02-22,22,248.0,96.0,515.0,34.0,874.0,14.0,1169.1000000000004,6.0,1432.0249999999996
2026-03-01,22,305.0,126.0,629.25,43.0,1043.4000000000015,20.0,1363.5000000000018,9.0,1693.0999999999985
2026-03-08,22,365.0,146.75,768.0,52.0,1315.1000000000004,24.0,1678.1000000000004,11.0,2071.1749999999975
2025-10-05,23,119.0,48.0,245.0,17.0,409.10000000000036,8.0,546.0,3.9750000000000085,665.0
2025-10-12,23,129.0,49.0,267.0,17.0,451.0,9.0,619.0500000000002,4.0,775.0999999999985
2025-10-19,23,120.0,47.0,245.0,15.0,413.0,6.0,521.0,3.0,640.0749999999989
2025-10-26,23,114.0,45.0,231.0,16.0,394.10000000000036,8.0,505.0,3.0,640.0
2025-11-02,23,118.0,47.0,239.0,15.0,410.0,6.0,536.1000000000004,3.0,676.1249999999982
2025-11-09,23,114.0,44.0,227.0,15.0,375.0,6.0,487.15000000000055,3.0,608.0249999999996
2025-11-16,23,105.0,42.0,223.0,14.0,370.10000000000036,7.0,493.0,3.0,610.0
2025-11-23,23,106.0,42.0,218.25,16.0,373.10000000000036,8.0,490.0500000000002,3.0,613.0
2025-11-30,23,110.0,41.0,223.0,14.0,382.0,7.0,498.0500000000002,3.0,635.0249999999996
2025-12-07,23,112.0,43.0,233.0,15.0,398.10000000000036,6.0,525.0,3.0,650.0
2025-12-14,23,120.0,48.0,244.0,16.0,409.0,8.0,537.0,3.0,667.0499999999993
2025-12-21,23,128.0,50.0,264.0,17.0,457.10000000000036,7.0,590.0,3.0,714.0
2025-12-28,23,139.0,57.0,294.0,18.0,486.3000000000011,8.0,635.0500000000002,4.0,756.0249999999996
2026-01-04,23,167.0,62.0,346.0,20.0,582.0,9.0,759.0500000000002,4.0,938.0999999999985
2026-01-11,23,184.5,71.0,377.0,25.0,637.0,12.0,866.0,5.0,1060.1249999999982
2026-01-18,23,220.0,87.0,443.0,30.0,746.0,13.0,1012.0500000000002,6.0,1213.1249999999982
2026-01-25,23,250.0,100.0,517.25,34.0,858.1000000000004,16.0,1145.1000000000004,7.0,1460.0
2026-02-01,23,315.0,126.0,655.0,43.0,1098.2000000000007,20.0,1435.0500000000002,10.0,1743.0249999999996
2026-02-08,23,385.0,148.0,772.0,50.0,1304.1000000000004,22.0,1717.0500000000002,10.0,2134.0499999999993
2026-02-15,23,462.0,182.0,926.25,65.0,1509.1000000000004,31.0,1961.3500000000013,15.0,2468.2999999999956
2026-02-22,23,529.5,214.0,1086.25,71.90000000000003,1847.0,35.0,2414.0,15.975000000000009,2966.0
2026-03-01,23,603.0,243.0,1237.0,84.0,2104.4000000000015,41.0,2768.05,18.0,3378.0249999999996
2026-03-08,23,727.5,288.0,1479.25,99.0,2520.300000000001,48.0,3343.4500000000016,21.0,4026.5249999999924
2025-10-05,24,88.0,35.0,182.0,12.0,305.10000000000036,5.0,409.0,2.0,514.0
2025-10-12,24,100.0,38.75,204.0,13.0,344.10000000000036,6.0,449.0,2.0,554.0249999999996
2025-10-19,24,86.0,33.0,177.0,11.0,300.0,5.0,389.0,2.0,471.02499999999964
2025-10-26,24,82.5,33.0,170.0,10.0,289.0,5.0,374.0500000000002,2.0,461.0
2025-11-02,24,79.0,31.0,165.0,10.0,271.0,5.0,360.0,2.0,438.02499999999964
2025-11-09,24,75.5,29.0,155.0,9.0,258.0,4.0,339.0,2.0,405.02499999999964
2025-11-16,24,73.0,29.0,155.0,9.0,264.10000000000036,4.0,339.0,2.0,417.02499999999964
2025-11-23,24,72.0,29.0,154.0,10.0,259.0,4.0,345.0500000000002,2.0,430.0499999999993
2025-11-30,24,75.5,28.0,159.0,9.0,271.0,4.0,355.0500000000002,2.0,449.0
2025-12-07,24,83.0,32.0,169.25,11.0,292.0,5.0,380.0,2.0,488.0499999999993
2025-12-14,24,90.0,35.0,182.0,12.0,305.0,5.0,408.0,2.0,507.0
2025-12-21,24,95.0,37.75,198.0,13.0,342.10000000000036,6.0,434.0500000000002,3.0,519.0249999999996
2025-12-28,24,115.0,46.0,232.0,17.0,396.10000000000036,7.0,522.1000000000004,3.0,653.0
2026-01-04,24,140.0,55.0,297.0,19.0,499.0,9.0,656.0,4.0,795.0249999999996
2026-01-11,24,159.0,63.0,323.0,21.0,552.0,9.950000000000017,704.0,4.0,843.0999999999985
2026-01-18,24,187.0,73.0,389.0,25.0,653.0,11.0,850.0,6.0,1052.1249999999982
2026-01-25,24,219.0,88.0,459.0,32.0,790.0,14.0,1027.0500000000002,7.0,1271.1749999999975
2026-02-01,24,302.0,117.0,619.25,38.0,1028.1000000000004,17.0,1340.0500000000002,8.0,1665.2999999999956
2026-02-08,24,340.5,133.0,693.25,46.0,1142.0,20.950000000000017,1505.0,8.975000000000009,1860.1499999999978
2026-02-15,24,391.0,150.0,822.0,54.0,1398.0,26.0,1812.2000000000007,12.0,2239.0249999999996
2026-02-22,24,452.0,181.0,923.25,66.0,1548.0,30.0,2120.1000000000004,15.0,2636.0999999999985
2026-03-01,24,504.0,202.0,1052.25,70.0,1779.1000000000004,31.950000000000017,2345.2000000000007,15.0,2900.0249999999996
2026-03-08,24,547.0,220.0,1122.25,73.0,1968.4000000000015,32.0,2554.1500000000005,15.0,3142.0
2025-10-05,25,78.0,30.0,157.0,10.0,271.0,5.0,359.0,2.0,457.02499999999964
2025-10-12,25,88.0,34.0,181.0,12.0,306.0,5.0,393.0,2.0,504.0
2025-10-19,25,79.0,32.0,160.0,11.0,274.10000000000036,4.0,356.10000000000036,2.0,443.02499999999964
2025-10-26,25,71.0,28.0,152.0,9.0,261.0,4.0,350.0,2.0,433.02499999999964
2025-11-02,25,73.0,27.0,152.0,9.0,259.0,4.0,346.0500000000002,1.0,421.02499999999964
2025-11-09,25,70.0,28.0,144.0,9.0,237.0,4.0,311.0,2.0,391.02499999999964
2025-11-16,25,68.0,26.0,138.25,9.0,243.0,4.0,323.0,1.9750000000000085,400.02499999999964
2025-11-23,25,65.0,25.0,135.0,8.0,229.0,4.0,302.0500000000002,1.9750000000000085,375.0
2025-11-30,25,68.5,27.0,143.0,9.0,242.0,4.0,314.0,2.0,393.02499999999964
2025-12-07,25,71.0,29.0,150.0,10.0,257.0,5.0,338.0500000000002,2.0,417.0499999999993
2025-12-14,25,77.0,29.0,151.0,10.0,253.0,4.0,337.0500000000002,2.0,415.0499999999993
2025-12-21,25,80.0,32.0,163.0,11.0,273.0,5.0,354.0,2.0,431.0
2025-12-28,25,85.0,32.0,178.0,11.0,303.0,5.0,393.0500000000002,2.0,485.0
2026-01-04,25,104.0,42.0,214.0,14.0,356.0,6.0,472.0500000000002,3.0,572.0499999999993
2026-01-11,25,115.5,45.0,230.25,15.0,387.10000000000036,7.0,500.0,3.0,605.0249999999996
2026-01-18,25,129.0,50.0,267.0,17.0,463.0,8.0,592.0500000000002,3.0,735.0
2026-01-25,25,140.0,56.0,293.0,19.0,506.0,8.0,654.0500000000002,4.0,814.0249999999996
