date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-25,12,236.0,96.0,492.0,34.0,841.1000000000004,16.950000000000017,1071.2000000000007,8.0,1340.0
2026-02-01,12,229.0,89.0,471.25,30.0,784.3000000000011,14.0,1015.0500000000002,8.0,1267.0249999999996
2026-02-08,12,221.0,88.0,465.0,29.0,795.1000000000004,13.0,1062.1500000000005,6.0,1293.0499999999993
2026-02-15,12,221.5,87.75,453.0,29.0,739.1000000000004,13.0,970.0,6.0,1192.0999999999985
2026-02-22,12,204.0,80.0,420.0,26.0,710.1000000000004,12.0,911.2500000000009,5.0,1135.1749999999975
2026-03-01,12,176.0,73.0,366.25,22.0,595.0,9.0,796.0,4.0,1000.1749999999975
2026-03-08,12,166.0,66.0,345.0,22.0,578.0,9.0,778.0500000000002,4.0,998.0
2025-10-05,13,49.0,20.0,102.0,6.0,178.0,3.0,231.0,1.0,284.0
2025-10-12,13,53.0,20.0,109.0,7.0,187.0,3.0,249.0,1.0,317.02499999999964
2025-10-19,13,51.0,20.0,106.0,7.0,179.0,3.0,234.05000000000018,1.0,294.0499999999993
2025-10-26,13,52.0,20.0,110.0,7.0,193.0,3.0,257.0,1.0,307.0749999999989
2025-11-02,13,60.0,24.0,121.0,8.0,205.0,4.0,268.0500000000002,1.0,344.0
2025-11-09,13,67.0,26.0,138.0,9.0,228.0,4.0,302.0,2.0,378.02499999999964
2025-11-16,13,76.0,28.0,153.0,10.0,260.10000000000036,4.0,340.0,2.0,416.02499999999964
2025-11-23,13,80.0,31.0,170.0,11.0,291.0,5.0,376.0500000000002,2.0,472.0
2025-11-30,13,99.0,40.0,198.0,13.0,334.0,6.0,445.0,2.0,542.0
2025-12-07,13,126.0,50.0,256.0,17.0,436.0,7.0,566.0500000000002,3.0,720.0499999999993
2025-12-14,13,137.0,54.0,291.25,19.0,493.2000000000007,8.0,653.0,4.0,807.0
2025-12-21,13,145.0,57.0,302.0,20.0,518.0,8.950000000000017,691.0500000000002,4.0,854.1749999999975
2025-12-28,13,173.0,68.0,352.0,24.0,604.0,11.0,789.0500000000002,5.0,961.0999999999985
2026-01-04,13,224.0,89.0,476.0,30.0,805.1000000000004,13.0,1045.1000000000004,6.0,1293.1749999999975
2026-01-11,13,316.0,125.0,630.0,45.0,1033.1000000000004,22.0,1378.0,10.0,1685.0
2026-01-18,13,354.0,138.0,742.25,46.900000000000034,1298.0,23.0,1663.0500000000002,12.0,2001.0499999999993
2026-01-25,13,395.0,157.0,806.0,55.0,1378.1000000000004,23.0,1818.0500000000002,10.0,2180.0
2026-02-01,13,409.5,162.0,848.0,55.0,1447.0,25.950000000000017,1880.0500000000002,10.975000000000009,2328.0249999999996
2026-02-08,13,453.5,173.75,905.5,60.0,1503.1000000000004,27.0,2010.1000000000004,14.0,2483.0249999999996
2026-02-15,13,408.0,166.0,854.0,55.0,1508.1000000000004,27.0,1975.1000000000004,13.0,2368.149999999998
2026-02-22,13,434.5,160.0,901.25,54.0,1500.0,22.0,1946.0,10.0,2373.0499999999993
2026-03-01,13,449.0,176.0,919.25,57.900000000000034,1573.0,27.0,2054.05,13.0,2547.2999999999956
2026-03-08,13,339.0,139.0,697.25,46.900000000000034,1179.1000000000004,23.0,1536.0500000000002,10.0,1844.0999999999985
2025-10-05,14,12.0,4.0,25.0,1.0,44.0,0.0,57.0,0.0,70.02499999999964
2025-10-12,14,12.0,4.0,24.0,1.0,42.0,0.0,54.0,0.0,68.0
2025-10-19,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,64.0
2025-10-26,14,10.0,4.0,22.0,1.0,37.0,0.0,48.0,0.0,60.0
2025-11-02,14,12.0,4.0,25.0,1.0,43.0,0.0,57.0,0.0,71.02499999999964
2025-11-09,14,12.0,5.0,26.0,1.0,44.0,0.0,58.0,0.0,73.0
2025-11-16,14,13.0,5.0,28.0,1.0,46.0,0.0,60.0,0.0,77.0
2025-11-23,14,12.0,4.0,25.0,1.0,43.0,0.0,57.0,0.0,69.02499999999964
2025-11-30,14,14.0,5.0,29.0,2.0,49.0,0.0,64.0,0.0,79.02499999999964
2025-12-07,14,15.0,6.0,33.0,2.0,56.0,1.0,75.0,0.0,92.0
2025-12-14,14,13.0,5.0,28.0,1.0,48.0,0.0,61.0,0.0,76.0
2025-12-21,14,12.0,5.0,25.0,1.0,43.0,0.0,57.0,0.0,72.0
2025-12-28,14,12.0,4.0,24.0,1.0,41.0,0.0,55.0,0.0,68.0
2026-01-04,14,11.0,4.0,23.0,1.0,38.0,0.0,49.0,0.0,59.0
2026-01-11,14,11.0,4.0,24.0,1.0,41.0,0.0,55.0,0.0,66.0
2026-01-18,14,12.0,5.0,26.0,1.0,45.0,0.0,59.0,0.0,75.0
2026-01-25,14,12.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,67.0
2026-02-01,14,12.0,4.0,25.0,1.0,44.0,0.0,55.0,0.0,66.0
2026-02-08,14,13.0,5.0,28.0,1.0,48.0,0.0,63.0,0.0,79.0
2026-02-15,14,13.0,5.0,26.0,1.0,43.0,0.0,57.0,0.0,70.0
2026-02-22,14,12.0,4.0,26.0,1.0,44.0,0.0,56.05000000000018,0.0,72.0
2026-03-01,14,13.0,5.0,27.0,1.0,47.0,0.0,62.0,0.0,75.0
2026-03-08,14,14.0,5.0,29.0,2.0,50.100000000000364,0.0,64.0,0.0,80.0
2025-10-05,15,72.0,27.0,148.0,9.0,251.0,4.0,329.0500000000002,2.0,403.02499999999964
2025-10-12,15,73.0,28.0,147.0,9.0,249.0,4.0,317.0500000000002,2.0,411.02499999999964
2025-10-19,15,73.0,27.0,152.0,8.0,256.0,3.0,341.0,1.0,417.0
2025-10-26,15,74.0,29.0,156.0,10.0,261.0,5.0,337.0500000000002,2.0,423.02499999999964
2025-11-02,15,80.0,31.0,163.0,11.0,279.0,5.0,377.0,2.0,463.0
2025-11-09,15,84.0,33.0,173.0,11.0,290.10000000000036,5.0,390.0,2.0,477.02499999999964
2025-11-16,15,92.0,36.0,188.0,12.0,319.10000000000036,5.0,415.0,2.0,516.0249999999996
2025-11-23,15,98.0,39.0,206.0,13.0,342.10000000000036,6.0,457.0500000000002,3.0,583.0
2025-11-30,15,108.0,42.0,224.0,14.0,372.10000000000036,6.950000000000017,487.0500000000002,3.0,597.1249999999982
2025-12-07,15,121.0,49.0,252.25,17.0,415.0,7.0,551.0,3.0,702.0999999999985
2025-12-14,15,139.0,54.0,279.25,17.0,477.10000000000036,8.0,617.0,4.0,736.0249999999996
2025-12-21,15,153.0,59.0,317.0,20.0,535.0,9.0,707.0,4.0,889.0999999999985
2025-12-28,15,164.0,65.0,332.25,22.0,553.1000000000004,10.0,728.0500000000002,5.0,906.0499999999993
2026-01-04,15,196.0,78.0,405.0,26.900000000000034,673.2000000000007,12.0,908.1000000000004,5.0,1128.0999999999985
2026-01-11,15,235.0,92.0,496.0,32.0,826.1000000000004,14.0,1077.0,7.0,1337.1499999999978
2026-01-18,15,295.0,124.0,616.25,45.0,1016.2000000000007,20.0,1342.0,10.0,1652.0499999999993
2026-01-25,15,322.0,125.0,660.25,45.0,1093.300000000001,21.0,1420.1000000000004,8.0,1803.0
2026-02-01,15,318.0,129.0,661.0,43.0,1124.1000000000004,22.0,1501.0500000000002,11.0,1877.0249999999996
2026-02-08,15,347.5,138.0,729.0,47.0,1213.1000000000004,22.0,1583.0500000000002,10.0,1998.3999999999942
2026-02-15,15,366.0,145.0,736.0,51.0,1284.0,24.0,1609.0500000000002,12.0,2002.274999999996
2026-02-22,15,388.0,148.75,777.25,46.900000000000034,1330.2000000000007,23.0,1769.0500000000002,11.0,2117.0
2026-03-01,15,396.0,156.0,777.0,53.0,1342.0,22.0,1802.1000000000004,11.0,2253.0999999999985
2026-03-08,15,339.0,137.75,722.25,49.0,1255.2000000000007,22.0,1625.0,11.0,1976.0249999999996
2025-10-05,16,24.0,9.0,49.0,3.0,83.0,1.0,107.05000000000018,0.0,133.0
2025-10-12,16,21.0,8.0,43.0,3.0,73.0,1.0,96.05000000000018,0.0,117.0
2025-10-19,16,18.0,7.0,38.0,2.0,66.0,1.0,88.0,0.0,109.0
2025-10-26,16,17.0,6.0,35.0,2.0,61.0,1.0,79.0,0.0,98.02499999999964
2025-11-02,16,17.0,6.0,35.0,2.0,62.0,1.0,78.0,0.0,100.02499999999964
2025-11-09,16,16.0,6.0,33.25,2.0,58.0,0.950000000000017,77.0,0.0,96.0
2025-11-16,16,15.0,6.0,32.0,2.0,55.0,1.0,73.0,0.0,90.0
2025-11-23,16,15.0,6.0,31.0,2.0,52.0,1.0,69.05000000000018,0.0,88.0
2025-11-30,16,16.0,6.0,34.0,2.0,58.0,1.0,74.0,0.0,92.0
2025-12-07,16,17.0,6.0,35.0,2.0,58.0,1.0,78.0,0.0,95.0
2025-12-14,16,18.0,7.0,37.0,2.0,63.0,1.0,84.05000000000018,0.0,105.0
2025-12-21,16,21.0,8.0,43.0,2.0,71.0,1.0,95.0,0.0,116.0
2025-12-28,16,21.0,8.0,44.0,2.0,75.0,1.0,97.0,0.0,123.02499999999964
2026-01-04,16,31.0,12.0,61.0,4.0,105.0,1.0,135.05000000000018,0.0,167.02499999999964
2026-01-11,16,37.0,15.0,77.0,5.0,131.0,2.0,171.05000000000018,1.0,214.0
2026-01-18,16,44.0,17.0,91.25,6.0,154.0,3.0,201.0,1.0,256.0
2026-01-25,16,50.0,21.0,105.0,6.0,178.0,3.0,240.0,1.0,294.0
2026-02-01,16,56.0,22.0,117.0,7.0,200.10000000000036,3.0,262.0,1.0,324.02499999999964
2026-02-08,16,64.0,25.0,134.0,8.0,225.0,3.0,298.0,1.0,359.0499999999993
2026-02-15,16,75.0,30.0,152.25,10.0,267.10000000000036,4.0,346.0,2.0,430.02499999999964
2026-02-22,16,85.0,33.0,172.25,11.0,293.10000000000036,5.0,382.0,2.0,464.0
2026-03-01,16,82.0,32.0,164.0,11.0,276.0,5.0,363.0,2.0,447.02499999999964
2026-03-08,16,72.0,27.0,146.0,9.0,245.0,4.0,322.0,2.0,394.0
2025-10-05,17,20.0,7.0,41.0,2.0,69.0,1.0,88.05000000000018,0.0,110.0
2025-10-12,17,25.0,10.0,52.0,3.0,90.0,1.0,119.0,0.0,147.0
2025-10-19,17,34.0,14.0,72.0,4.0,116.0,2.0,158.0,0.0,189.0
2025-10-26,17,37.0,14.0,75.0,4.0,123.0,2.0,160.05000000000018,0.0,196.0
2025-11-02,17,41.0,15.0,86.0,5.0,147.0,2.0,191.0,1.0,232.02499999999964
2025-11-09,17,55.0,22.0,115.0,7.0,193.0,3.0,260.0,1.0,318.02499999999964
2025-11-16,17,65.0,25.0,135.0,8.0,230.0,4.0,301.0,2.0,369.02499999999964
2025-11-23,17,61.0,23.0,128.0,9.0,221.10000000000036,4.0,293.0500000000002,2.0,364.0
2025-11-30,17,106.0,43.0,226.0,14.0,381.0,6.950000000000017,502.0,3.0,615.0249999999996
2025-12-07,17,112.0,43.0,230.25,14.900000000000034,382.0,7.0,501.0,3.0,637.0
2025-12-14,17,113.0,46.0,236.0,15.0,402.10000000000036,7.0,517.0,3.0,637.0
2025-12-21,17,154.0,61.0,322.25,21.0,551.0,9.0,712.0,4.0,895.0249999999996
2025-12-28,17,170.0,66.0,342.0,22.0,579.1000000000004,10.0,753.0,5.0,935.0999999999985
2026-01-04,17,170.0,69.0,352.0,25.0,599.0,12.0,791.0500000000002,5.9750000000000085,999.0499999999993
2026-01-11,17,197.0,80.0,409.0,26.0,689.1000000000004,11.0,907.0,5.0,1132.0
2026-01-18,17,225.0,89.0,476.0,31.0,770.1000000000004,14.0,997.0500000000002,7.0,1246.0499999999993
2026-01-25,17,198.0,77.0,425.0,26.0,707.0,12.0,926.0,5.0,1134.0499999999993
2026-02-01,17,226.0,87.0,456.0,31.0,771.0,15.0,1007.0500000000002,7.0,1220.2499999999964
2026-02-08,17,211.0,86.0,429.0,29.0,743.0,14.0,991.0,7.0,1208.0
2026-02-15,17,212.0,86.75,433.0,29.0,700.0,14.0,960.0500000000002,6.0,1195.074999999999
2026-02-22,17,192.0,73.0,395.0,28.0,664.1000000000004,13.0,881.1000000000004,6.0,1091.0249999999996
2026-03-01,17,216.0,86.0,448.25,28.0,759.0,13.0,1008.1000000000004,5.0,1240.074999999999
2026-03-08,17,202.5,77.0,425.0,27.0,720.0,12.0,940.0,6.0,1183.0499999999993
2025-10-05,21,24.0,9.0,49.0,3.0,85.0,1.0,113.10000000000036,0.0,139.0
2025-10-12,21,21.0,8.0,46.0,2.0,76.0,1.0,100.0,0.0,126.0
2025-10-19,21,21.0,8.0,43.0,3.0,74.0,1.0,97.0,0.0,124.0
2025-10-26,21,19.0,7.0,40.0,2.0,67.0,1.0,89.0,0.0,111.0
2025-11-02,21,18.0,7.0,37.0,2.0,62.0,1.0,81.0,0.0,102.0
2025-11-09,21,20.0,7.0,41.0,2.0,69.0,1.0,91.0,0.0,110.02499999999964
2025-11-16,21,21.0,8.0,44.0,2.0,78.0,1.0,101.0,0.0,122.02499999999964
2025-11-23,21,23.0,9.0,48.0,3.0,80.0,1.0,104.0,0.0,128.0
2025-11-30,21,25.0,9.0,52.0,3.0,89.0,1.0,116.0,0.0,140.0
2025-12-07,21,28.0,11.0,58.0,3.0,99.0,1.0,128.0,0.0,155.0
2025-12-14,21,33.0,13.0,68.0,4.0,112.0,2.0,149.0,1.0,185.0
2025-12-21,21,37.0,14.0,77.0,5.0,131.10000000000036,2.0,175.05000000000018,1.0,221.02499999999964
2025-12-28,21,45.0,18.0,94.0,6.0,157.0,2.0,207.0,1.0,258.02499999999964
2026-01-04,21,64.0,25.0,131.0,8.0,216.0,3.0,281.0,1.0,348.09999999999854
2026-01-11,21,75.0,29.0,165.0,9.0,275.0,4.0,360.0500000000002,2.0,446.0499999999993
2026-01-18,21,111.5,44.0,225.0,14.0,384.0,6.0,494.0,2.0,618.0749999999989
2026-01-25,21,127.0,47.0,256.0,17.0,445.0,8.0,572.0,3.0,703.0249999999996
2026-02-01,21,144.0,57.0,294.0,20.0,494.10000000000036,10.0,652.0500000000002,4.0,790.0249999999996
2026-02-08,21,179.0,72.0,368.0,23.0,621.2000000000007,11.0,825.0500000000002,5.9750000000000085,1021.0249999999996
2026-02-15,21,220.0,85.0,465.0,33.0,777.3000000000011,15.0,995.2000000000007,7.0,1246.0249999999996
2026-02-22,21,235.0,93.75,472.0,31.0,798.4000000000015,14.0,1042.1000000000004,6.0,1253.0
2026-03-01,21,249.0,97.75,520.25,34.0,842.1000000000004,16.0,1106.0500000000002,8.0,1348.274999999996
2026-03-08,21,233.0,95.0,468.0,31.0,787.0,14.0,1016.0,6.0,1302.1499999999978
2025-10-05,22,22.0,9.0,47.0,3.0,80.0,1.0,109.0,0.0,135.0
2025-10-12,22,21.0,8.0,44.0,3.0,73.0,1.0,98.0,0.0,122.02499999999964
2025-10-19,22,20.0,8.0,43.0,3.0,73.0,1.0,95.05000000000018,0.0,115.02499999999964
2025-10-26,22,21.0,8.0,44.0,2.0,74.0,1.0,98.0,0.0,124.0
2025-11-02,22,19.0,7.0,40.0,2.0,67.0,1.0,87.0,0.0,110.0
2025-11-09,22,20.0,7.0,40.0,2.0,70.0,1.0,92.0,0.0,116.02499999999964
2025-11-16,22,24.0,8.0,49.0,3.0,83.0,1.0,110.05000000000018,0.0,136.0
2025-11-23,22,21.0,8.0,44.0,2.0,76.0,1.0,98.0,0.0,120.0
2025-11-30,22,26.0,10.0,51.0,3.0,86.0,1.0,113.0,0.0,138.02499999999964
2025-12-07,22,26.0,10.75,54.0,3.0,92.0,1.0,120.0,0.0,152.0
2025-12-14,22,30.0,12.0,64.0,4.0,108.0,1.0,145.05000000000018,0.0,186.0
2025-12-21,22,32.0,12.0,67.0,4.0,113.0,1.0,147.0,0.0,182.02499999999964
2025-12-28,22,38.0,15.0,80.0,4.0,136.0,2.0,187.0,1.0,227.04999999999927
2026-01-04,22,49.0,19.0,100.0,7.0,168.0,3.0,220.0,1.0,268.02499999999964
2026-01-11,22,58.0,22.0,122.0,7.0,204.0,3.0,262.0,1.0,321.0
2026-01-18,22,86.0,34.0,175.0,11.0,295.10000000000036,5.0,381.0,2.0,484.02499999999964
2026-01-25,22,97.5,38.0,201.0,13.0,341.0,5.0,434.0,2.0,544.0249999999996
2026-02-01,22,107.0,42.0,218.0,13.900000000000034,361.10000000000036,6.0,479.0500000000002,2.0,590.0
2026-02-08,22,119.0,46.0,250.0,16.0,431.10000000000036,7.0,565.0500000000002,3.0,687.0749999999989
2026-02-15,22,181.5,72.0,366.25,25.0,646.2000000000007,11.0,853.0500000000002,5.0,1057.0249999999996
2026-02-22,22,214.0,81.0,437.0,27.0,736.2000000000007,13.0,976.0500000000002,5.0,1203.0
2026-03-01,22,254.0,100.0,527.0,33.0,887.0,14.0,1174.0500000000002,6.0,1479.0
2026-03-08,22,290.0,112.0,603.0,37.0,1007.0,17.0,1314.0,8.0,1588.1499999999978
2025-10-05,23,115.0,46.0,243.0,16.0,411.0,7.0,543.0500000000002,3.0,679.0499999999993
2025-10-12,23,113.0,43.0,235.0,15.0,401.0,6.0,530.0,3.0,673.0249999999996
2025-10-19,23,110.0,41.0,224.25,14.0,373.0,6.0,508.0,2.0,619.0749999999989
2025-10-26,23,105.0,42.0,214.0,14.0,358.0,6.0,479.0,3.0,597.0
2025-11-02,23,94.0,37.0,200.0,13.0,334.0,6.0,437.0,2.0,544.0499999999993
2025-11-09,23,101.0,42.0,210.0,14.0,347.0,6.0,451.0,2.0,553.0249999999996
2025-11-16,23,106.0,42.0,218.25,14.0,368.0,6.0,484.0500000000002,3.0,615.0749999999989
2025-11-23,23,103.0,39.0,220.0,13.0,380.0,7.0,487.0500000000002,3.0,591.0499999999993
2025-11-30,23,120.0,46.0,238.0,15.0,399.0,7.0,515.0,3.0,604.0499999999993
2025-12-07,23,116.0,44.75,238.0,15.0,411.0,7.0,536.0500000000002,3.0,651.0499999999993
2025-12-14,23,126.0,50.0,249.25,17.0,431.10000000000036,7.950000000000017,560.0500000000002,3.0,719.1499999999978
2025-12-21,23,131.0,50.0,270.0,17.0,454.10000000000036,8.0,590.0,4.0,727.0249999999996
2025-12-28,23,150.5,61.0,307.25,20.0,515.1000000000004,8.0,675.0500000000002,3.0,870.0
2026-01-04,23,169.0,65.0,344.25,22.0,577.0,10.0,772.1000000000004,4.0,983.0
2026-01-11,23,192.0,78.0,401.0,25.0,676.1000000000004,12.0,885.0,5.0,1082.1499999999978
2026-01-18,23,230.0,91.75,470.25,30.0,794.1000000000004,13.0,1043.0,6.0,1292.0
2026-01-25,23,246.0,100.0,505.0,32.0,865.0,15.0,1133.0500000000002,6.0,1414.1249999999982
2026-02-01,23,276.0,108.75,574.25,38.0,992.0,18.0,1313.0,7.0,1585.199999999997
2026-02-08,23,313.0,129.0,641.0,41.0,1116.2000000000007,18.950000000000017,1503.0,9.0,1810.1499999999978
2026-02-15,23,408.0,159.0,842.0,57.900000000000034,1414.2000000000007,28.0,1853.1500000000005,14.0,2309.2499999999964
2026-02-22,23,507.0,195.0,1007.5,67.0,1733.1000000000004,30.0,2272.0,13.0,2811.149999999998
2026-03-01,23,576.0,232.75,1226.0,80.0,2066.2000000000007,37.0,2742.500000000002,15.0,3484.424999999994
2026-03-08,23,700.5,276.0,1418.25,86.0,2394.2000000000007,39.0,3143.05,18.0,3848.0249999999996
2025-10-05,24,83.0,32.0,177.0,11.0,297.10000000000036,5.0,385.0,2.0,479.0
2025-10-12,24,80.0,33.0,161.0,11.0,270.10000000000036,5.0,371.0,2.0,461.0749999999989
2025-10-19,24,74.5,29.0,149.0,10.0,252.0,4.0,341.0,2.0,417.0
2025-10-26,24,69.5,27.0,144.0,10.0,242.0,4.0,323.0,1.0,394.0749999999989
2025-11-02,24,67.0,25.0,133.0,9.0,228.0,4.0,295.0,1.0,364.0
2025-11-09,24,65.0,25.0,133.0,9.0,229.0,4.0,293.0,1.0,354.02499999999964
2025-11-16,24,69.0,28.0,138.0,9.0,234.0,4.0,302.0,2.0,376.02499999999964
2025-11-23,24,63.0,23.0,129.0,8.0,221.0,3.0,291.0500000000002,1.0,369.02499999999964
2025-11-30,24,73.0,28.0,151.0,10.0,257.0,5.0,342.0,2.0,425.0
2025-12-07,24,78.5,32.0,166.0,10.0,286.0,4.950000000000017,376.0,2.0,451.02499999999964
2025-12-14,24,84.0,35.0,179.0,12.0,304.0,5.0,386.0,2.0,477.0749999999989
2025-12-21,24,89.0,35.0,189.0,11.0,317.0,5.0,420.0500000000002,2.0,509.0
2025-12-28,24,108.0,43.0,224.0,14.0,386.2000000000007,6.0,499.0500000000002,3.0,612.0499999999993
2026-01-04,24,136.0,52.0,286.0,18.0,485.0,8.0,634.0500000000002,3.0,796.1749999999975
2026-01-11,24,151.0,60.0,325.0,21.0,547.1000000000004,9.0,724.0,4.0,905.1249999999982
2026-01-18,24,175.5,71.0,364.0,25.0,622.1000000000004,11.0,812.2000000000007,5.0,1008.0499999999993
2026-01-25,24,220.0,84.0,448.0,27.900000000000034,752.1000000000004,13.0,987.0500000000002,5.0,1215.0249999999996
2026-02-01,24,264.0,101.0,536.0,31.0,915.0,15.0,1178.1000000000004,6.9750000000000085,1426.0
2026-02-08,24,305.0,115.75,637.25,39.0,1071.1000000000004,18.0,1441.0,8.0,1812.0999999999985
2026-02-15,24,369.0,143.0,769.25,45.0,1288.1000000000004,22.0,1681.1500000000005,9.975000000000009,2142.274999999996
2026-02-22,24,425.0,174.0,874.0,56.0,1494.1000000000004,25.0,1921.0,11.0,2353.0249999999996
2026-03-01,24,481.0,189.0,983.0,68.0,1660.0,31.950000000000017,2178.05,16.0,2722.149999999998
2026-03-08,24,551.0,215.0,1145.0,74.0,1912.1000000000004,35.0,2532.1500000000005,16.0,3056.0999999999985
2025-10-05,25,70.0,28.0,148.0,9.0,247.0,4.0,325.0500000000002,2.0,410.02499999999964
2025-10-12,25,69.0,27.0,146.0,9.0,243.0,4.0,318.0500000000002,2.0,392.02499999999964
2025-10-19,25,63.0,25.0,130.0,8.0,228.10000000000036,3.0,293.0,1.0,365.0499999999993
2025-10-26,25,62.0,23.0,126.0,8.0,212.0,4.0,279.0,1.0,333.0
2025-11-02,25,54.0,21.0,118.0,7.0,206.10000000000036,3.0,273.10000000000036,1.0,347.02499999999964
2025-11-09,25,56.0,22.0,118.0,7.0,201.0,3.0,261.0,1.0,315.02499999999964
2025-11-16,25,58.0,24.0,120.25,8.0,203.0,3.0,259.0,1.0,322.02499999999964
2025-11-23,25,57.0,22.0,117.0,8.0,199.0,4.0,259.0500000000002,1.0,328.02499999999964
2025-11-30,25,61.5,24.0,129.0,8.0,217.0,3.0,280.0,1.0,343.0
2025-12-07,25,65.0,26.0,135.0,9.0,229.10000000000036,4.0,300.0,2.0,363.0
2025-12-14,25,71.0,28.0,145.0,9.0,246.0,4.0,332.0,2.0,416.0
2025-12-21,25,73.0,27.0,150.0,9.0,258.0,4.0,330.0500000000002,2.0,407.02499999999964
2025-12-28,25,82.0,33.0,171.25,11.0,295.0,5.0,381.0,2.0,467.02499999999964
2026-01-04,25,95.0,38.0,199.0,12.0,347.0,5.0,456.0,2.0,545.0999999999985
2026-01-11,25,109.0,43.0,223.0,15.0,378.0,7.0,497.0,3.0,619.0
2026-01-18,25,121.0,49.0,260.0,16.0,434.0,8.0,569.0,3.0,688.0
2026-01-25,25,140.0,55.0,302.0,18.0,514.0,8.0,669.0500000000002,3.0,820.0249999999996
2026-02-01,25,166.0,66.0,338.0,24.0,558.2000000000007,10.0,751.0,5.0,922.0
