date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-12,12,120.0,47.0,253.25,16.0,423.0,7.0,546.0500000000002,3.0,674.0249999999996
2025-10-19,12,124.0,49.0,255.0,16.0,427.0,7.0,570.0500000000002,3.0,706.0249999999996
2025-10-26,12,144.0,56.0,292.0,18.0,485.0,8.0,630.0500000000002,3.9750000000000085,809.0499999999993
2025-11-02,12,155.0,63.0,326.0,19.0,542.1000000000004,9.0,695.0500000000002,4.0,859.0
2025-11-09,12,152.0,62.0,310.25,23.0,526.1000000000004,11.0,677.0,5.0,843.0249999999996
2025-11-16,12,155.0,59.0,327.25,19.0,552.0,9.0,702.0500000000002,4.0,872.0
2025-11-23,12,181.0,67.0,368.25,25.0,611.1000000000004,12.0,796.1000000000004,5.0,1038.0249999999996
2025-11-30,12,176.0,72.75,371.0,24.0,622.1000000000004,9.950000000000017,838.0500000000002,5.0,1024.0499999999993
2025-12-07,12,177.0,72.0,371.0,25.0,617.0,12.0,813.0,6.0,1016.0249999999996
2025-12-14,12,212.0,79.0,432.0,27.0,715.1000000000004,12.950000000000017,929.0500000000002,6.0,1164.2249999999967
2025-12-21,12,219.0,84.0,467.0,29.0,782.1000000000004,14.0,997.0,7.0,1235.0249999999996
2025-12-28,12,215.0,85.0,434.0,30.0,725.2000000000007,13.0,969.1000000000004,5.0,1230.0499999999993
2026-01-04,12,211.0,79.0,444.0,27.0,744.0,11.0,996.1500000000005,5.0,1171.0499999999993
2026-01-11,12,226.0,90.0,477.0,32.0,795.1000000000004,14.0,1046.0500000000002,7.0,1352.074999999999
2026-01-18,12,237.0,95.75,489.25,32.0,825.2000000000007,14.0,1092.0,6.0,1370.1499999999978
2026-01-25,12,227.0,86.0,475.0,29.0,826.2000000000007,12.0,1076.0,5.0,1339.0
2026-02-01,12,227.0,87.0,451.0,30.0,783.1000000000004,13.0,1033.1500000000005,6.0,1253.0999999999985
2026-02-08,12,231.5,93.0,480.25,33.0,804.0,17.0,1053.0,8.0,1283.0249999999996
2026-02-15,12,221.0,86.75,464.0,29.0,772.0,13.0,1020.1000000000004,6.0,1259.0999999999985
2026-02-22,12,210.5,84.0,431.0,30.0,714.0,13.0,955.0500000000002,6.0,1169.0249999999996
2026-03-01,12,196.0,76.0,410.25,26.0,691.1000000000004,12.0,913.1000000000004,6.0,1104.074999999999
2026-03-08,12,178.0,71.0,378.0,24.0,630.0,10.0,837.0500000000002,4.0,1022.0749999999989
2025-10-05,13,45.0,18.0,93.0,6.0,163.10000000000036,2.0,210.0,1.0,257.0
2025-10-12,13,46.0,18.0,94.0,6.0,155.0,2.0,203.05000000000018,1.0,250.04999999999927
2025-10-19,13,44.0,18.0,90.0,6.0,154.0,2.950000000000017,204.0,1.0,255.0
2025-10-26,13,46.0,18.0,99.0,6.0,167.0,2.0,218.0,1.0,269.0
2025-11-02,13,51.0,20.0,105.0,7.0,178.0,3.0,234.0,1.0,293.09999999999854
2025-11-09,13,55.0,21.0,111.0,7.0,191.0,3.0,246.05000000000018,1.0,293.0
2025-11-16,13,58.0,24.0,118.0,8.0,201.0,3.0,257.0,1.0,324.0
2025-11-23,13,73.0,30.0,146.0,10.0,249.0,5.0,321.0500000000002,2.0,398.02499999999964
2025-11-30,13,82.0,32.0,167.0,12.0,282.0,5.0,361.0500000000002,2.0,462.09999999999854
2025-12-07,13,94.0,38.0,193.0,12.0,323.0,5.0,429.0,2.0,538.0249999999996
2025-12-14,13,115.0,48.0,238.0,16.0,394.10000000000036,7.0,513.0,3.0,629.0249999999996
2025-12-21,13,141.0,56.0,297.0,18.0,494.0,8.0,659.0,4.0,786.0999999999985
2025-12-28,13,168.5,69.0,349.0,23.0,598.1000000000004,11.0,788.0,5.0,956.1249999999982
2026-01-04,13,227.0,91.75,476.0,29.0,803.0,13.0,1066.2000000000007,6.0,1344.0249999999996
2026-01-11,13,284.0,113.0,574.0,42.0,1007.0,19.0,1315.2000000000007,9.0,1581.2499999999964
2026-01-18,13,342.0,133.0,671.25,47.0,1144.0,20.950000000000017,1531.0500000000002,10.0,1885.5999999999913
2026-01-25,13,388.0,158.0,775.25,51.0,1294.0,22.950000000000017,1709.0500000000002,9.0,2106.0249999999996
2026-02-01,13,399.0,163.0,848.25,53.0,1441.6000000000022,26.0,1908.1500000000005,12.0,2411.1749999999975
2026-02-08,13,452.0,184.0,956.25,59.0,1647.0,28.0,2168.0,12.0,2725.0499999999993
2026-02-15,13,466.0,181.0,978.25,61.0,1712.0,29.0,2236.1000000000004,14.0,2787.399999999994
2026-02-22,13,473.0,187.0,999.25,64.0,1680.0,30.0,2274.250000000001,14.975000000000009,2777.074999999999
2026-03-01,13,456.0,179.0,916.25,65.90000000000003,1598.1000000000004,26.950000000000017,2104.05,13.0,2585.1749999999975
2026-03-08,13,429.0,169.0,888.0,56.0,1475.4000000000015,25.0,1913.300000000001,12.0,2366.2249999999967
2025-10-05,14,13.0,5.0,28.0,1.0,48.0,0.0,63.0,0.0,77.02499999999964
2025-10-12,14,13.0,5.0,27.0,1.0,45.0,0.0,61.0,0.0,77.0
2025-10-19,14,11.0,4.0,23.0,1.0,40.0,0.0,52.0,0.0,64.0
2025-10-26,14,11.0,4.0,23.0,1.0,40.0,0.0,51.0,0.0,64.0
2025-11-02,14,11.0,4.0,22.0,1.0,38.0,0.0,49.0,0.0,59.0
2025-11-09,14,10.0,4.0,22.0,1.0,36.0,0.0,46.0,0.0,60.0
2025-11-16,14,10.0,4.0,21.0,1.0,36.0,0.0,48.0,0.0,59.0
2025-11-23,14,10.0,4.0,20.25,1.0,35.0,0.0,47.0,0.0,59.0
2025-11-30,14,10.0,4.0,20.0,1.0,35.0,0.0,46.05000000000018,0.0,59.0
2025-12-07,14,9.0,4.0,20.0,1.0,34.0,0.0,46.0,0.0,57.0
2025-12-14,14,10.0,4.0,20.0,1.0,34.0,0.0,45.0,0.0,54.0
2025-12-21,14,10.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2025-12-28,14,10.0,4.0,22.0,1.0,36.0,0.0,47.0,0.0,59.0
2026-01-04,14,11.0,4.0,23.0,1.0,39.0,0.0,50.0,0.0,62.0
2026-01-11,14,11.0,4.0,24.0,1.0,40.0,0.0,53.0,0.0,67.02499999999964
2026-01-18,14,12.0,4.0,25.0,1.0,43.0,0.0,56.0,0.0,70.0
2026-01-25,14,12.0,4.0,25.0,1.0,43.0,0.0,55.0,0.0,67.0
2026-02-01,14,11.0,4.0,23.0,1.0,39.0,0.0,52.0,0.0,65.0
2026-02-08,14,12.0,5.0,25.0,1.0,43.0,0.0,58.0,0.0,71.0
2026-02-15,14,12.0,4.0,25.0,1.0,43.0,0.0,56.0,0.0,69.02499999999964
2026-02-22,14,12.0,5.0,26.0,1.0,44.0,0.0,57.0,0.0,69.02499999999964
2026-03-01,14,13.0,5.0,27.0,1.0,45.100000000000364,0.0,59.05000000000018,0.0,73.0
2026-03-08,14,13.0,5.0,28.0,1.0,47.0,0.0,64.0,0.0,78.02499999999964
2025-10-05,15,64.0,25.0,133.0,9.0,228.0,4.0,298.0,2.0,357.02499999999964
2025-10-12,15,65.0,26.0,133.0,8.0,224.10000000000036,3.0,285.0,1.0,367.02499999999964
2025-10-19,15,66.0,27.0,140.0,9.0,234.0,4.0,304.0,1.0,375.02499999999964
2025-10-26,15,68.0,27.0,142.0,9.0,237.10000000000036,4.0,315.0500000000002,2.0,396.02499999999964
2025-11-02,15,69.0,27.0,143.0,9.0,242.0,4.0,306.0500000000002,2.0,388.02499999999964
2025-11-09,15,71.0,28.0,150.0,10.0,255.0,4.0,334.0500000000002,2.0,410.02499999999964
2025-11-16,15,75.0,30.0,159.0,9.0,270.0,4.0,361.0,1.0,452.0499999999993
2025-11-23,15,92.0,36.0,190.0,11.0,314.0,5.0,408.0,2.0,486.0499999999993
2025-11-30,15,94.0,35.0,192.0,12.0,338.0,5.0,434.0,2.0,531.0249999999996
2025-12-07,15,103.0,41.0,211.0,14.0,354.10000000000036,6.0,460.0500000000002,2.0,579.0249999999996
2025-12-14,15,119.0,47.0,244.0,16.0,418.0,7.0,558.0500000000002,3.0,677.0499999999993
2025-12-21,15,143.0,56.0,298.25,19.0,523.0,10.0,674.0,4.0,807.0749999999989
2025-12-28,15,165.0,66.0,337.0,22.0,563.1000000000004,10.0,756.0,5.0,944.0249999999996
2026-01-04,15,200.0,81.0,412.0,28.0,713.1000000000004,14.0,943.1000000000004,6.0,1184.1499999999978
2026-01-11,15,231.0,90.75,480.0,30.900000000000034,819.1000000000004,14.0,1065.0,7.0,1318.0
2026-01-18,15,274.0,109.0,562.0,36.0,963.1000000000004,16.0,1262.0500000000002,8.0,1615.0249999999996
2026-01-25,15,311.0,133.0,644.0,48.0,1052.1000000000004,21.0,1399.1000000000004,9.0,1759.0999999999985
2026-02-01,15,408.0,163.0,862.0,56.0,1445.300000000001,26.0,1912.0,13.0,2397.7749999999887
2026-02-08,15,458.5,168.0,932.0,58.0,1586.0,27.0,2072.05,11.0,2556.0999999999985
2026-02-15,15,461.0,188.0,964.25,64.0,1647.4000000000015,29.0,2138.2000000000007,12.0,2569.0249999999996
2026-02-22,15,504.0,198.0,1068.25,69.0,1719.1000000000004,31.0,2294.1500000000005,14.0,2770.124999999998
2026-03-01,15,499.0,195.0,1038.0,71.0,1764.2000000000007,32.0,2291.1500000000005,14.975000000000009,2852.1749999999975
2026-03-08,15,502.0,199.0,984.75,68.0,1695.2000000000007,31.0,2268.250000000001,15.0,2889.149999999998
2025-10-05,16,24.0,9.0,49.25,3.0,85.0,1.0,110.0,0.0,136.0
2025-10-12,16,21.0,8.0,45.0,3.0,77.0,1.0,97.0,0.0,123.0
2025-10-19,16,18.0,7.0,40.0,2.0,68.0,1.0,88.0,0.0,110.0
2025-10-26,16,17.0,7.0,36.0,2.0,61.0,1.0,81.0,0.0,99.0
2025-11-02,16,15.0,6.0,31.0,2.0,54.100000000000364,1.0,74.0,0.0,90.0
2025-11-09,16,14.0,5.0,30.0,2.0,52.0,0.0,67.0,0.0,82.0
2025-11-16,16,13.0,5.0,29.0,1.0,49.0,0.0,64.0,0.0,77.0
2025-11-23,16,14.0,5.0,30.0,1.0,50.0,0.0,65.0,0.0,83.0
2025-11-30,16,13.0,5.0,29.0,1.0,48.0,0.0,65.0,0.0,81.0
2025-12-07,16,14.0,5.0,30.0,2.0,51.0,0.0,68.0,0.0,82.02499999999964
2025-12-14,16,17.0,6.0,34.0,2.0,59.0,1.0,77.0,0.0,94.0
2025-12-21,16,19.0,7.0,39.0,2.0,65.0,1.0,88.0,0.0,106.0
2025-12-28,16,20.0,8.0,42.0,2.0,73.0,1.0,97.0,0.0,121.0
2026-01-04,16,27.0,11.0,56.0,3.0,96.10000000000036,1.0,122.0,0.0,150.0
2026-01-11,16,33.0,13.0,68.0,4.0,113.0,2.0,146.0,0.0,184.0
2026-01-18,16,41.0,17.0,86.0,6.0,144.10000000000036,2.0,189.05000000000018,1.0,228.0
2026-01-25,16,51.0,19.0,101.0,6.0,167.0,2.0,217.0,1.0,255.0
2026-02-01,16,64.0,25.0,133.0,8.0,224.0,4.0,292.0500000000002,2.0,361.0
2026-02-08,16,71.0,28.0,145.0,10.0,250.0,4.0,336.0,2.0,425.0
2026-02-15,16,80.5,32.0,166.0,12.0,275.0,5.0,368.0500000000002,2.0,453.02499999999964
2026-02-22,16,98.0,39.0,199.0,14.0,333.0,6.0,422.0500000000002,2.0,526.0249999999996
2026-03-01,16,100.5,38.0,203.0,13.0,344.10000000000036,5.0,456.0500000000002,2.0,564.0249999999996
2026-03-08,16,99.5,38.0,204.0,12.0,341.10000000000036,6.0,454.0500000000002,2.0,566.0499999999993
2025-10-05,17,20.0,8.0,41.0,2.0,69.0,1.0,91.0,0.0,112.0
2025-10-12,17,24.0,9.0,50.0,3.0,82.0,1.0,108.0,0.0,135.0
2025-10-19,17,26.0,10.0,55.0,3.0,92.0,1.0,120.0,0.0,146.02499999999964
2025-10-26,17,31.0,11.0,64.0,3.900000000000034,108.0,2.0,146.0,0.0,182.0
2025-11-02,17,33.0,13.0,68.0,4.0,114.0,2.0,150.05000000000018,1.0,188.02499999999964
2025-11-09,17,39.0,14.0,83.0,5.0,137.0,2.0,175.0,1.0,208.0
2025-11-16,17,45.0,17.0,98.0,6.0,165.0,2.0,218.0,1.0,270.02499999999964
2025-11-23,17,62.0,24.0,126.0,8.0,207.0,3.0,269.0,1.0,343.02499999999964
2025-11-30,17,74.0,28.0,151.0,10.0,252.0,4.0,329.0,2.0,417.0
2025-12-07,17,85.0,32.0,173.0,11.0,295.10000000000036,5.0,385.0,2.0,478.02499999999964
2025-12-14,17,94.0,37.0,196.0,12.0,336.0,6.0,435.0,2.0,524.0
2025-12-21,17,127.0,49.0,258.0,17.0,431.2000000000007,8.0,560.1000000000004,4.0,698.0249999999996
2025-12-28,17,137.0,55.0,284.0,18.0,486.0,8.0,635.0,3.0,767.0499999999993
2026-01-04,17,178.5,71.0,364.0,22.0,612.1000000000004,10.0,814.0500000000002,5.0,981.0499999999993
2026-01-11,17,184.0,71.0,375.0,24.0,643.0,11.0,851.0,4.0,1027.0249999999996
2026-01-18,17,212.0,84.0,430.0,28.0,735.0,13.0,995.0,7.0,1211.0
2026-01-25,17,231.0,94.0,468.0,36.0,776.1000000000004,18.0,1023.0500000000002,8.975000000000009,1279.0
2026-02-01,17,307.0,119.0,618.25,37.0,1035.0,17.0,1371.1500000000005,8.0,1700.274999999996
2026-02-08,17,320.0,128.0,659.0,42.0,1120.2000000000007,21.0,1458.0500000000002,10.975000000000009,1799.199999999997
2026-02-15,17,338.5,134.0,666.25,46.0,1119.1000000000004,23.0,1457.0500000000002,10.0,1816.0
2026-02-22,17,306.0,123.0,636.0,41.0,1059.0,19.0,1384.0,9.0,1709.6749999999902
2026-03-01,17,329.0,133.0,681.25,44.0,1138.1000000000004,22.0,1485.1500000000005,9.975000000000009,1868.0999999999985
2026-03-08,17,335.0,133.75,691.0,46.0,1148.1000000000004,20.0,1531.0500000000002,11.0,1855.0999999999985
2025-10-05,21,21.0,8.0,44.0,2.0,73.0,1.0,96.0,0.0,118.02499999999964
2025-10-12,21,20.0,8.0,42.0,2.0,72.0,1.0,97.0,0.0,121.0
2025-10-19,21,19.0,7.0,39.0,2.0,67.0,1.0,87.0,0.0,108.02499999999964
2025-10-26,21,19.0,7.0,38.0,2.0,65.0,1.0,85.0,0.0,110.0
2025-11-02,21,18.0,7.0,37.0,2.0,62.0,1.0,82.0,0.0,103.0
2025-11-09,21,18.0,6.0,39.0,2.0,65.0,1.0,87.0,0.0,105.0
2025-11-16,21,19.0,7.0,39.0,2.0,65.0,1.0,86.05000000000018,0.0,107.0
2025-11-23,21,20.0,8.0,43.0,2.0,71.0,1.0,90.0,0.0,113.02499999999964
2025-11-30,21,21.0,8.0,46.0,3.0,78.0,1.0,101.0,0.0,125.0
2025-12-07,21,24.0,9.0,51.0,3.0,88.0,1.0,115.0,0.0,145.0
2025-12-14,21,29.0,11.0,60.0,3.0,101.0,1.0,133.0,0.0,168.0
2025-12-21,21,35.0,14.0,75.0,4.0,131.0,2.0,173.05000000000018,0.0,215.0
2025-12-28,21,43.0,17.0,88.0,5.0,152.0,2.0,197.0,1.0,241.0
2026-01-04,21,63.0,25.0,127.0,8.0,212.0,4.0,278.0,2.0,341.0
2026-01-11,21,76.0,29.0,154.0,9.0,263.0,4.0,344.0,2.0,426.1249999999982
2026-01-18,21,101.0,40.0,207.0,13.0,352.10000000000036,6.0,464.10000000000036,3.0,583.0249999999996
2026-01-25,21,127.0,51.0,251.0,18.0,426.10000000000036,9.0,551.1000000000004,4.0,692.1249999999982
2026-02-01,21,183.0,72.0,373.0,25.0,646.0,11.0,827.0500000000002,5.0,1024.0
2026-02-08,21,214.0,85.0,444.0,29.0,766.1000000000004,14.0,1013.0,6.0,1275.0249999999996
2026-02-15,21,253.0,98.0,508.0,36.0,870.1000000000004,17.0,1160.1500000000005,8.0,1431.0
2026-02-22,21,282.0,113.0,567.0,38.0,980.2000000000007,19.0,1274.0,9.0,1584.3249999999953
2026-03-01,21,300.5,116.75,622.0,42.0,1050.0,19.0,1388.2000000000007,8.0,1748.1249999999982
2026-03-08,21,321.0,130.0,667.0,42.0,1128.1000000000004,20.0,1473.1500000000005,8.0,1814.0999999999985
2025-10-05,22,22.0,8.0,45.25,3.0,74.0,1.0,99.0,0.0,121.0
2025-10-12,22,22.0,9.0,46.0,3.0,76.0,1.0,99.0,0.0,124.0
2025-10-19,22,20.0,7.0,41.0,2.0,70.0,1.0,91.0,0.0,115.0
2025-10-26,22,20.0,8.0,40.0,3.0,67.0,1.0,87.0,0.0,107.0
2025-11-02,22,19.0,7.0,40.0,2.0,68.0,1.0,92.0,0.0,113.02499999999964
2025-11-09,22,20.0,8.0,39.0,2.0,66.0,1.0,85.0,0.0,105.0
2025-11-16,22,20.0,7.0,41.0,2.0,70.0,1.0,90.0,0.0,111.0
2025-11-23,22,21.0,8.0,44.0,2.0,72.0,1.0,92.0,0.0,120.0
2025-11-30,22,21.0,8.0,43.0,2.0,73.0,1.0,97.0,0.0,119.0
2025-12-07,22,23.0,9.0,48.0,3.0,80.0,1.0,107.0,0.0,133.02499999999964
2025-12-14,22,26.0,10.0,53.0,3.0,90.0,1.0,115.05000000000018,0.0,142.02499999999964
2025-12-21,22,31.0,12.0,65.0,4.0,110.0,2.0,141.0,1.0,177.0
2025-12-28,22,36.0,14.0,73.0,5.0,126.0,2.0,164.0,1.0,208.02499999999964
2026-01-04,22,45.0,17.0,93.0,6.0,158.0,3.0,204.05000000000018,1.0,261.02499999999964
2026-01-11,22,50.0,20.0,104.0,7.0,175.0,3.0,228.0,1.0,288.0499999999993
2026-01-18,22,69.0,26.0,141.0,9.0,237.0,4.0,309.0,2.0,387.0749999999989
2026-01-25,22,86.0,34.0,174.0,11.0,300.0,5.0,387.0,2.0,480.1999999999971
2026-02-01,22,140.0,57.0,277.0,19.0,478.0,9.0,631.0,4.0,788.0749999999989
2026-02-08,22,161.0,67.0,337.0,23.0,571.1000000000004,11.0,765.1500000000005,5.0,938.0499999999993
2026-02-15,22,196.0,78.0,403.0,24.0,680.2000000000007,12.0,916.0,6.0,1136.2249999999967
2026-02-22,22,249.0,94.0,509.0,30.0,863.3000000000011,14.0,1127.0,7.0,1412.074999999999
2026-03-01,22,311.0,124.0,634.0,43.0,1078.2000000000007,21.0,1428.0,9.0,1710.0499999999993
2026-03-08,22,372.0,148.0,761.0,50.0,1299.1000000000004,21.0,1686.1000000000004,9.0,2110.0
2025-10-05,23,120.0,49.0,254.0,17.0,415.0,7.0,557.1000000000004,3.0,684.0249999999996
2025-10-12,23,132.0,51.0,273.0,17.0,453.0,8.0,584.0,4.0,740.0749999999989
2025-10-19,23,118.0,47.0,247.0,16.0,411.10000000000036,7.0,552.0500000000002,3.0,681.0499999999993
2025-10-26,23,114.0,45.0,232.0,15.0,385.0,7.0,509.0,3.0,632.0
2025-11-02,23,113.0,46.0,234.0,15.0,390.0,6.0,501.0500000000002,2.0,616.0
2025-11-09,23,113.0,44.0,231.0,15.0,387.0,6.0,506.0,3.0,615.0249999999996
2025-11-16,23,108.0,43.0,223.0,15.0,382.0,6.0,507.10000000000036,3.0,631.0749999999989
2025-11-23,23,109.0,43.0,218.0,14.0,367.2000000000007,6.0,485.0500000000002,3.0,601.0249999999996
2025-11-30,23,109.0,44.0,229.0,15.0,382.0,6.0,497.0,3.0,605.0249999999996
2025-12-07,23,112.0,46.0,234.0,15.0,404.0,7.0,542.0,3.0,670.0499999999993
2025-12-14,23,123.0,49.0,255.0,17.0,425.0,8.0,537.0500000000002,4.0,681.0749999999989
2025-12-21,23,128.0,53.0,268.0,18.0,443.0,9.0,578.0500000000002,3.0,711.0999999999985
2025-12-28,23,140.0,55.0,281.0,18.0,475.0,8.0,627.0500000000002,4.0,767.0999999999985
2026-01-04,23,163.0,64.0,346.0,22.0,578.1000000000004,10.0,752.0500000000002,5.0,919.0
2026-01-11,23,190.0,78.0,389.0,27.900000000000034,664.1000000000004,13.0,860.0500000000002,5.0,1079.274999999996
2026-01-18,23,207.0,84.0,428.0,30.0,725.1000000000004,13.0,951.1500000000005,6.0,1154.0
2026-01-25,23,251.0,98.0,504.0,33.0,866.0,15.0,1114.0500000000002,7.0,1343.0499999999993
2026-02-01,23,317.0,124.0,638.0,45.0,1092.1000000000004,20.950000000000017,1434.300000000001,9.0,1813.2249999999967
2026-02-08,23,378.0,153.0,771.0,53.900000000000034,1328.300000000001,25.0,1776.0,11.0,2223.1749999999975
2026-02-15,23,444.0,180.0,931.0,58.900000000000034,1617.0,30.0,2162.1000000000004,13.0,2635.0499999999993
2026-02-22,23,551.0,221.0,1104.25,71.90000000000003,1849.2000000000007,32.0,2394.1000000000004,15.0,2945.124999999998
2026-03-01,23,609.5,255.0,1252.25,86.0,2162.0,40.0,2871.2000000000007,18.0,3525.074999999999
2026-03-08,23,705.0,287.0,1486.0,99.0,2431.4000000000015,45.0,3245.05,19.0,4000.3749999999945
2025-10-05,24,87.0,35.0,184.0,12.0,311.10000000000036,6.0,403.0500000000002,2.0,503.02499999999964
2025-10-12,24,99.0,37.0,198.25,12.0,334.0,6.0,451.0500000000002,2.0,562.0749999999989
2025-10-19,24,85.0,34.0,175.0,11.0,301.0,5.0,402.10000000000036,2.0,507.02499999999964
2025-10-26,24,80.0,33.0,167.0,11.0,281.0,4.0,363.0,2.0,445.02499999999964
2025-11-02,24,82.0,30.0,175.25,10.0,290.2000000000007,5.0,378.0,2.0,466.0
2025-11-09,24,76.0,29.0,153.0,10.0,261.0,5.0,350.0500000000002,2.0,421.02499999999964
2025-11-16,24,72.0,28.0,151.0,10.0,262.10000000000036,4.0,341.0,2.0,428.02499999999964
2025-11-23,24,73.0,29.0,149.25,9.0,250.0,4.0,323.0,1.0,412.0
2025-11-30,24,77.0,29.0,162.0,10.0,271.0,4.0,352.10000000000036,2.0,431.02499999999964
2025-12-07,24,83.0,32.0,173.0,11.0,288.0,5.0,377.0,2.0,463.02499999999964
2025-12-14,24,89.0,36.0,181.0,13.0,302.0,5.0,400.10000000000036,2.0,496.0
2025-12-21,24,100.0,40.0,201.0,13.0,336.0,5.950000000000017,441.0,2.0,541.0249999999996
2025-12-28,24,111.0,45.0,226.0,14.0,385.0,7.0,511.0,3.0,632.0249999999996
2026-01-04,24,143.0,57.0,292.0,20.0,487.0,9.0,634.1000000000004,4.0,792.0
2026-01-11,24,153.0,60.0,316.0,20.0,546.0,9.0,729.0,4.0,907.0499999999993
2026-01-18,24,196.0,77.0,394.0,25.0,668.1000000000004,12.0,871.1000000000004,6.0,1109.0499999999993
2026-01-25,24,219.0,88.0,444.0,30.0,761.0,14.0,960.0500000000002,7.0,1190.0499999999993
2026-02-01,24,284.5,112.0,580.25,42.0,988.1000000000004,18.0,1311.0500000000002,7.0,1616.1499999999978
2026-02-08,24,326.0,132.0,679.25,46.0,1155.0,20.0,1535.1000000000004,9.0,1907.1249999999982
2026-02-15,24,397.0,156.0,812.25,52.0,1375.1000000000004,23.950000000000017,1808.0500000000002,12.0,2262.0
2026-02-22,24,454.0,179.0,928.0,60.0,1544.0,25.0,1972.0500000000002,13.0,2483.1749999999975
2026-03-01,24,516.0,196.0,1053.0,66.0,1771.1000000000004,30.0,2336.1500000000005,14.0,2921.0249999999996
2026-03-08,24,571.0,214.0,1157.25,73.0,1920.2000000000007,32.0,2503.250000000001,14.975000000000009,3137.0999999999985
2025-10-05,25,78.0,31.0,160.0,10.0,273.0,5.0,352.0,2.0,424.02499999999964
2025-10-12,25,91.0,35.0,186.0,12.0,319.0,5.0,415.0,2.0,505.02499999999964
2025-10-19,25,74.0,29.0,155.0,11.0,266.0,5.0,362.0,2.0,451.02499999999964
2025-10-26,25,74.0,28.0,151.0,10.0,254.0,4.0,344.0500000000002,1.0,422.02499999999964
2025-11-02,25,76.0,29.0,159.0,10.0,259.0,4.0,337.0500000000002,1.0,419.02499999999964
2025-11-09,25,68.0,26.0,137.0,9.900000000000034,231.0,4.0,309.10000000000036,2.0,376.02499999999964
2025-11-16,25,67.0,26.0,139.0,8.0,240.0,4.0,317.0500000000002,2.0,393.0499999999993
2025-11-23,25,64.0,26.0,135.0,8.0,221.0,3.0,293.0,1.0,361.02499999999964
2025-11-30,25,71.0,27.0,148.0,10.0,248.0,4.0,311.0,2.0,381.0
2025-12-07,25,74.5,30.0,150.0,9.0,260.0,4.0,342.0,2.0,417.02499999999964
2025-12-14,25,71.0,27.0,143.0,9.0,243.10000000000036,4.0,317.0,2.0,395.02499999999964
2025-12-21,25,77.0,31.0,156.0,10.0,263.0,4.0,351.15000000000055,1.9750000000000085,434.02499999999964
2025-12-28,25,88.0,34.0,181.0,12.0,314.10000000000036,5.0,405.0500000000002,2.0,502.0
2026-01-04,25,102.0,40.0,208.0,14.0,351.0,6.0,458.0500000000002,3.0,553.0249999999996
2026-01-11,25,108.0,43.0,228.0,14.0,384.0,6.950000000000017,516.1000000000004,2.9750000000000085,644.0249999999996
2026-01-18,25,125.0,50.0,263.0,16.0,429.0,7.0,577.0500000000002,3.0,723.0
