date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-12-07,15,97.0,38.0,206.0,13.0,348.0,6.0,456.0,2.0,558.0
2025-12-14,15,119.0,45.0,243.0,16.0,419.10000000000036,7.0,552.0,3.0,686.0999999999985
2025-12-21,15,150.0,59.0,305.25,20.0,505.0,10.0,666.0,4.0,802.0749999999989
2025-12-28,15,162.0,66.75,340.25,22.0,581.1000000000004,10.0,777.0500000000002,5.0,941.0249999999996
2026-01-04,15,205.0,77.0,414.0,26.0,698.0,13.0,915.1000000000004,6.0,1153.0499999999993
2026-01-11,15,235.0,90.0,494.0,28.900000000000034,826.1000000000004,12.0,1071.1000000000004,6.0,1272.0249999999996
2026-01-18,15,272.0,109.0,562.25,38.0,965.1000000000004,17.0,1274.1000000000004,7.0,1603.0999999999985
2026-01-25,15,305.0,122.0,637.0,45.0,1083.0,20.0,1387.0,7.0,1744.1499999999978
2026-02-01,15,401.0,165.0,821.0,60.0,1369.0,27.0,1813.250000000001,12.0,2253.0499999999993
2026-02-08,15,441.0,174.0,916.0,62.0,1543.0,25.950000000000017,2045.2000000000007,12.0,2560.2249999999967
2026-02-15,15,476.0,186.0,995.75,63.0,1672.2000000000007,32.0,2175.1000000000004,16.0,2678.199999999997
2026-02-22,15,506.0,203.0,1035.25,67.0,1760.1000000000004,33.0,2315.05,13.0,2968.67499999999
2026-03-01,15,503.0,199.75,1050.0,68.0,1782.300000000001,30.0,2339.2000000000007,12.0,2867.3249999999953
2026-03-08,15,512.0,202.0,1043.25,75.90000000000003,1786.1000000000004,36.0,2337.300000000001,15.0,2957.074999999999
2025-10-05,16,23.0,9.0,47.0,3.0,80.0,1.0,107.05000000000018,0.0,134.0
2025-10-12,16,21.0,8.0,43.0,2.0,74.0,1.0,96.0,0.0,122.0
2025-10-19,16,19.0,7.75,40.0,2.0,67.0,1.0,87.0,0.0,106.02499999999964
2025-10-26,16,17.0,6.0,37.0,2.0,63.0,1.0,82.0,0.0,102.02499999999964
2025-11-02,16,15.0,6.0,31.0,2.0,55.0,1.0,72.0,0.0,92.0
2025-11-09,16,14.0,5.0,30.0,1.900000000000034,51.0,0.0,67.0,0.0,83.0
2025-11-16,16,14.0,5.0,29.0,2.0,50.0,1.0,66.0,0.0,80.02499999999964
2025-11-23,16,14.0,5.0,30.0,1.0,52.0,0.0,67.0,0.0,83.0
2025-11-30,16,14.0,5.0,29.0,2.0,50.0,0.0,65.0,0.0,81.0
2025-12-07,16,14.0,5.0,30.0,1.0,51.100000000000364,0.0,68.0,0.0,83.0
2025-12-14,16,16.0,6.0,34.0,2.0,57.0,1.0,75.0,0.0,93.0
2025-12-21,16,18.0,7.0,39.0,2.0,67.0,1.0,89.0,0.0,108.02499999999964
2025-12-28,16,22.0,8.0,45.0,2.0,77.0,1.0,99.0,0.0,124.0
2026-01-04,16,28.0,11.0,56.0,3.0,92.0,1.0,123.0,0.0,153.02499999999964
2026-01-11,16,33.0,12.0,69.0,4.0,117.0,2.0,155.0,1.0,193.02499999999964
2026-01-18,16,40.0,16.0,83.0,5.0,138.0,2.0,186.0,1.0,232.0
2026-01-25,16,47.0,19.0,98.0,6.0,164.0,3.0,225.0,1.0,275.0
2026-02-01,16,62.0,25.0,131.0,9.0,221.10000000000036,4.0,290.0500000000002,2.0,360.02499999999964
2026-02-08,16,75.0,28.0,157.0,10.0,260.10000000000036,4.0,340.0,2.0,414.02499999999964
2026-02-15,16,79.0,31.0,162.0,11.0,272.0,5.0,354.0500000000002,2.0,439.0
2026-02-22,16,94.0,37.0,193.0,13.0,330.10000000000036,5.950000000000017,437.0,2.0,540.0249999999996
2026-03-01,16,98.0,37.0,202.0,13.0,340.10000000000036,6.0,444.0,3.0,537.0249999999996
2026-03-08,16,98.0,39.0,204.25,13.0,345.2000000000007,6.0,442.0,2.0,573.0499999999993
2025-10-05,17,20.0,8.0,41.0,2.0,71.0,1.0,95.0,0.0,117.0
2025-10-12,17,23.0,9.0,48.0,3.0,81.0,1.0,108.0,0.0,139.0
2025-10-19,17,26.0,10.0,55.0,3.0,93.0,1.0,122.0,0.0,149.0
2025-10-26,17,31.0,12.0,63.0,4.0,109.0,2.0,144.0,1.0,177.02499999999964
2025-11-02,17,31.0,12.0,67.0,4.0,114.0,2.0,148.0,1.0,184.0
2025-11-09,17,38.0,15.0,81.0,5.0,135.0,2.0,178.0,1.0,215.0
2025-11-16,17,46.0,18.0,97.0,6.0,168.0,3.0,218.05000000000018,1.0,268.0
2025-11-23,17,63.0,25.0,127.0,8.0,213.10000000000036,4.0,279.0,1.0,346.02499999999964
2025-11-30,17,72.0,28.0,146.0,9.900000000000034,247.0,4.0,329.0,2.0,416.02499999999964
2025-12-07,17,82.5,32.0,169.0,11.0,286.10000000000036,5.0,377.0,2.0,463.02499999999964
2025-12-14,17,92.0,36.0,193.0,12.0,332.0,5.0,437.0500000000002,2.0,550.0
2025-12-21,17,125.0,51.0,255.0,17.0,434.0,7.0,560.0,3.0,698.0499999999993
2025-12-28,17,137.0,55.0,282.0,18.0,472.10000000000036,8.0,635.0500000000002,4.0,788.0499999999993
2026-01-04,17,179.0,69.0,363.0,25.0,604.0,11.0,784.0500000000002,6.0,975.1749999999975
2026-01-11,17,179.0,73.0,369.0,26.900000000000034,627.0,12.0,831.0500000000002,6.0,1041.0249999999996
2026-01-18,17,209.0,83.0,433.0,28.0,761.1000000000004,12.0,976.0500000000002,5.0,1209.0249999999996
2026-01-25,17,233.0,89.0,478.0,32.0,790.1000000000004,16.0,1037.1000000000004,7.0,1316.0499999999993
2026-02-01,17,304.0,122.0,628.25,45.0,1084.0,20.0,1425.0500000000002,9.0,1791.074999999999
2026-02-08,17,299.5,122.0,625.0,40.0,1059.6000000000022,17.0,1403.0,8.0,1722.0249999999996
2026-02-15,17,333.0,132.0,684.0,42.0,1116.1000000000004,19.950000000000017,1468.0500000000002,9.0,1755.0999999999985
2026-02-22,17,317.0,123.0,649.0,42.0,1096.2000000000007,20.0,1420.0,9.0,1765.0
2026-03-01,17,326.0,133.0,663.0,45.0,1103.1000000000004,19.0,1476.1000000000004,9.0,1798.0
2026-03-08,17,328.0,128.0,695.25,46.0,1161.1000000000004,21.0,1564.0,10.0,1920.0249999999996
2025-10-05,21,21.0,8.0,44.0,3.0,76.0,1.0,101.0,0.0,119.0
2025-10-12,21,21.0,8.0,43.0,3.0,73.0,1.0,94.0,0.0,115.0
2025-10-19,21,19.0,7.0,40.0,2.0,67.0,1.0,89.05000000000018,0.0,109.0
2025-10-26,21,18.0,7.0,38.0,2.0,64.10000000000036,1.0,88.0,0.0,110.02499999999964
2025-11-02,21,18.0,7.0,37.0,2.0,62.0,1.0,83.0,0.0,102.0
2025-11-09,21,18.0,7.0,38.0,2.0,66.0,1.0,86.0,0.0,107.0
2025-11-16,21,19.0,7.0,39.0,2.0,67.0,1.0,86.0,0.0,103.0
2025-11-23,21,21.0,8.0,42.0,2.0,70.0,1.0,93.0,0.0,118.0
2025-11-30,21,21.0,8.0,45.0,3.0,78.10000000000036,1.0,104.05000000000018,0.0,128.0
2025-12-07,21,25.0,9.0,53.0,3.0,89.0,1.0,118.0,0.0,145.0
2025-12-14,21,29.0,12.0,64.0,4.0,104.0,1.0,134.0,0.9750000000000085,169.0
2025-12-21,21,37.0,14.0,73.0,4.900000000000034,125.0,2.0,167.05000000000018,0.0,206.0
2025-12-28,21,42.0,16.0,89.0,6.0,152.0,3.0,199.0,1.0,242.0
2026-01-04,21,59.0,23.0,123.0,7.0,205.0,3.0,266.0,1.0,339.0
2026-01-11,21,77.0,30.0,156.0,11.0,266.0,5.0,353.0500000000002,2.0,448.0
2026-01-18,21,99.0,40.0,204.0,13.0,333.0,6.0,439.0500000000002,3.0,556.0
2026-01-25,21,121.0,48.0,254.0,17.0,435.0,8.0,567.0,3.0,697.0249999999996
2026-02-01,21,178.0,69.0,369.25,23.0,622.1000000000004,11.0,810.0,5.0,1023.0749999999989
2026-02-08,21,219.0,86.0,454.0,29.0,764.0,14.0,994.2000000000007,6.0,1236.0499999999993
2026-02-15,21,253.5,99.0,512.0,37.0,879.0,17.0,1148.0500000000002,7.0,1386.0249999999996
2026-02-22,21,286.5,109.0,621.0,37.0,1041.0,16.0,1365.0500000000002,7.0,1675.074999999999
2026-03-01,21,310.0,120.0,625.0,41.0,1057.1000000000004,18.0,1413.0,7.0,1732.1749999999975
2026-03-08,21,330.5,127.0,690.0,45.0,1179.1000000000004,22.0,1525.1000000000004,10.0,1859.1499999999978
2025-10-05,22,22.0,9.0,46.0,3.0,77.0,1.0,98.0,0.0,125.0
2025-10-12,22,22.0,8.0,45.0,2.0,75.10000000000036,1.0,98.0,0.0,123.04999999999927
2025-10-19,22,20.0,8.0,41.0,3.0,73.0,1.0,93.0,0.0,119.0
2025-10-26,22,20.0,8.0,41.0,2.0,69.0,1.0,93.0,0.0,114.0
2025-11-02,22,18.5,7.0,38.0,2.0,65.0,1.0,86.0,0.0,108.0
2025-11-09,22,18.0,7.0,40.0,2.0,66.0,1.0,85.05000000000018,0.0,108.0
2025-11-16,22,19.5,7.0,39.0,2.0,67.0,1.0,87.0,0.0,109.0
2025-11-23,22,20.0,8.0,42.0,2.0,70.0,1.0,91.0,0.0,114.0
2025-11-30,22,21.0,8.0,44.0,2.0,75.0,1.0,99.0,0.0,125.0
2025-12-07,22,22.0,8.0,48.0,3.0,81.10000000000036,1.0,109.0,0.0,131.02499999999964
2025-12-14,22,25.0,9.0,51.0,3.0,87.0,1.0,115.0,0.0,145.0
2025-12-21,22,31.0,11.0,65.0,4.0,112.0,2.0,144.05000000000018,1.0,175.04999999999927
2025-12-28,22,36.0,14.0,74.0,4.0,126.10000000000036,2.0,164.0,1.0,198.0
2026-01-04,22,43.0,17.0,92.0,6.0,159.0,2.0,210.0,1.0,251.0
2026-01-11,22,53.0,21.0,107.0,7.0,179.0,3.0,240.0,1.0,294.0
2026-01-18,22,67.0,27.0,142.0,9.0,242.0,4.0,308.0,2.0,382.02499999999964
2026-01-25,22,86.0,33.0,179.0,11.0,303.0,5.0,404.0,2.0,499.02499999999964
2026-02-01,22,139.0,54.0,284.25,19.0,479.0,8.0,630.0500000000002,4.0,769.0
2026-02-08,22,163.0,64.0,325.0,23.0,566.0,9.0,745.0500000000002,4.0,937.0249999999996
2026-02-15,22,201.5,78.0,420.0,25.0,701.0,11.0,909.0500000000002,5.0,1083.0
2026-02-22,22,250.0,98.75,514.0,35.0,857.1000000000004,15.950000000000017,1124.1500000000005,6.0,1335.2249999999967
2026-03-01,22,302.0,118.0,628.0,41.0,1055.1000000000004,19.0,1382.0500000000002,9.0,1736.0249999999996
2026-03-08,22,363.0,145.0,751.25,50.0,1291.0,24.0,1683.0500000000002,11.0,2060.5999999999913
2025-10-05,23,123.0,46.0,248.0,16.0,411.10000000000036,7.0,545.0,3.0,709.0249999999996
2025-10-12,23,133.0,53.0,281.0,18.0,473.0,8.0,619.0500000000002,3.0,739.0749999999989
2025-10-19,23,116.0,45.0,237.0,15.0,402.0,8.0,531.0,3.0,657.0999999999985
2025-10-26,23,119.0,49.0,242.0,16.0,406.0,8.0,531.1000000000004,3.0,654.0
2025-11-02,23,115.5,44.0,230.0,15.0,395.0,7.0,524.0,3.0,649.0
2025-11-09,23,110.0,43.0,225.0,14.0,379.0,6.0,501.0,2.0,596.0999999999985
2025-11-16,23,110.0,43.0,233.0,13.0,392.10000000000036,5.0,520.0500000000002,2.0,635.0249999999996
2025-11-23,23,113.0,42.0,226.0,15.0,373.10000000000036,7.0,489.0500000000002,4.0,610.0499999999993
2025-11-30,23,109.0,40.0,231.0,14.0,382.0,7.0,513.0,3.0,632.1249999999982
2025-12-07,23,116.0,44.0,238.0,16.0,404.0,7.0,528.0500000000002,3.0,647.0
2025-12-14,23,120.5,46.0,241.0,15.0,406.10000000000036,7.0,535.0500000000002,3.0,677.0749999999989
2025-12-21,23,128.0,49.0,267.0,16.900000000000034,436.10000000000036,7.0,577.0,3.0,724.0
2025-12-28,23,140.0,58.75,285.0,20.0,488.10000000000036,9.0,645.0,4.0,796.0
2026-01-04,23,158.0,62.0,331.25,22.0,557.1000000000004,10.0,708.1000000000004,4.0,883.0499999999993
2026-01-11,23,185.0,70.0,379.25,24.0,637.1000000000004,11.0,838.0500000000002,4.9750000000000085,1042.074999999999
2026-01-18,23,210.0,82.0,433.0,27.0,748.0,12.0,970.1000000000004,5.0,1207.1499999999978
2026-01-25,23,251.0,101.0,514.0,34.0,878.1000000000004,16.0,1099.0500000000002,7.0,1360.0999999999985
2026-02-01,23,296.0,113.0,632.0,38.0,1071.0,16.0,1388.0500000000002,8.0,1732.1249999999982
2026-02-08,23,369.0,143.0,766.0,50.0,1345.0,24.0,1757.0500000000002,12.0,2178.1749999999975
2026-02-15,23,456.0,184.0,933.25,58.0,1582.0,28.0,2089.1500000000005,11.0,2599.074999999999
2026-02-22,23,523.0,208.0,1102.0,74.0,1837.7000000000025,34.0,2371.0,17.0,2905.0249999999996
2026-03-01,23,600.5,241.0,1252.25,82.0,2131.2000000000007,36.0,2784.300000000001,18.0,3402.0999999999985
2026-03-08,23,719.0,290.75,1473.5,99.0,2464.2000000000007,52.0,3221.1000000000004,25.0,3999.0249999999996
2025-10-05,24,84.0,34.0,181.0,12.0,314.0,5.0,410.0,2.0,498.02499999999964
2025-10-12,24,98.0,40.0,199.0,14.0,328.0,6.0,431.0500000000002,3.0,538.0
2025-10-19,24,84.0,34.0,178.0,11.0,290.0,4.950000000000017,383.0,2.0,492.0
2025-10-26,24,79.0,31.0,169.0,10.0,284.0,4.0,366.0500000000002,1.0,445.02499999999964
2025-11-02,24,79.0,32.0,160.0,11.0,273.0,5.0,358.0500000000002,2.0,454.0749999999989
2025-11-09,24,76.0,30.0,153.0,11.0,261.0,5.0,338.0,2.0,418.0
2025-11-16,24,76.0,29.0,153.0,9.0,256.10000000000036,4.0,340.0,2.0,418.0
2025-11-23,24,76.0,28.0,152.0,9.0,255.0,4.0,337.0,2.0,412.0
2025-11-30,24,78.0,30.0,157.0,9.0,263.10000000000036,4.0,357.0500000000002,2.0,439.0
2025-12-07,24,84.0,32.0,171.0,11.0,282.0,4.0,367.0500000000002,2.0,458.02499999999964
2025-12-14,24,90.0,36.0,180.0,12.0,302.10000000000036,5.0,400.0,2.0,487.0749999999989
2025-12-21,24,96.0,38.0,196.0,13.0,335.0,6.0,431.0,2.0,523.0499999999993
2025-12-28,24,110.0,44.0,223.0,17.0,386.0,7.950000000000017,511.0,3.0,621.0249999999996
2026-01-04,24,135.0,54.0,277.25,19.0,457.10000000000036,8.0,606.0500000000002,3.0,760.0249999999996
2026-01-11,24,158.0,62.0,319.25,20.0,556.0,9.0,710.3500000000013,5.0,890.1249999999982
2026-01-18,24,195.0,78.0,390.25,29.0,663.1000000000004,14.0,841.0500000000002,6.0,1051.0249999999996
2026-01-25,24,222.0,89.0,456.0,28.0,758.0,12.0,1021.0,5.0,1264.0499999999993
2026-02-01,24,283.0,113.75,583.0,40.900000000000034,1023.1000000000004,20.0,1327.1000000000004,9.0,1675.0999999999985
2026-02-08,24,339.0,138.0,688.0,49.900000000000034,1178.1000000000004,25.0,1550.1500000000005,12.0,1924.074999999999
2026-02-15,24,396.0,157.75,827.5,52.0,1416.0,25.0,1903.0,12.0,2341.0
2026-02-22,24,452.5,179.0,956.0,63.0,1565.1000000000004,31.950000000000017,2081.1500000000005,16.0,2630.074999999999
2026-03-01,24,519.0,203.0,1042.0,70.0,1784.0,35.0,2319.2000000000007,16.0,2876.0
2026-03-08,24,580.5,220.75,1193.25,72.0,1926.0,35.0,2505.0,16.0,3068.0249999999996
2025-10-05,25,78.0,30.0,160.0,10.0,275.10000000000036,4.0,365.0,2.0,442.0
2025-10-12,25,93.0,36.0,186.0,12.0,321.0,5.0,413.0500000000002,2.0,509.0499999999993
2025-10-19,25,79.0,31.0,160.0,10.0,271.0,4.0,357.0,2.0,446.02499999999964
2025-10-26,25,75.0,30.0,156.0,10.0,264.0,5.0,339.0500000000002,2.0,423.0
2025-11-02,25,74.0,29.0,157.0,10.0,266.0,4.0,353.0,2.0,436.0
2025-11-09,25,68.0,27.0,138.0,9.0,239.0,4.0,311.0,1.0,394.02499999999964
2025-11-16,25,68.0,27.0,139.0,9.0,234.0,4.0,310.0500000000002,1.0,376.02499999999964
2025-11-23,25,64.0,26.0,132.0,9.0,232.10000000000036,4.0,309.0,2.0,377.0
2025-11-30,25,69.0,28.0,142.0,10.0,247.0,5.0,322.0500000000002,2.0,380.0499999999993
2025-12-07,25,74.0,28.0,151.0,10.0,256.0,4.0,323.0,2.0,403.02499999999964
2025-12-14,25,69.0,28.0,145.0,9.0,246.0,4.0,321.0,2.0,404.02499999999964
2025-12-21,25,77.0,31.0,158.0,10.0,269.0,4.0,350.0,2.0,432.02499999999964
2025-12-28,25,85.0,33.0,177.0,12.0,299.10000000000036,5.0,398.0500000000002,2.0,486.0
2026-01-04,25,101.0,38.0,216.0,13.0,356.0,6.0,466.0500000000002,3.0,577.0
2026-01-11,25,107.0,43.0,220.0,14.0,374.0,7.0,489.0500000000002,3.0,604.0249999999996
2026-01-18,25,128.0,51.0,262.0,18.0,435.0,8.0,577.0500000000002,4.0,736.0
2026-01-25,25,147.0,59.0,294.0,19.0,496.0,9.0,653.3000000000011,4.0,843.0749999999989
