date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-19,12,120.0,46.0,251.0,16.0,419.10000000000036,7.0,558.0,3.0,688.0749999999989
2025-10-26,12,142.0,54.0,291.0,17.0,479.0,8.0,621.0,4.0,783.0249999999996
2025-11-02,12,158.0,61.0,319.0,20.0,534.2000000000007,8.0,695.0,4.0,858.0249999999996
2025-11-09,12,143.5,55.0,307.0,19.0,513.0,9.0,682.0500000000002,4.9750000000000085,834.0
2025-11-16,12,155.0,61.0,314.0,21.0,534.0,9.0,704.0500000000002,4.0,880.1249999999982
2025-11-23,12,171.0,65.0,361.0,23.0,629.0,10.0,827.1000000000004,5.0,1015.0249999999996
2025-11-30,12,173.0,69.0,371.0,24.0,642.0,11.0,846.0,5.0,1034.0
2025-12-07,12,187.0,73.0,377.0,23.0,633.0,10.0,842.0,5.0,1038.074999999999
2025-12-14,12,199.0,78.0,423.0,26.0,700.0,11.0,908.0,5.0,1088.1249999999982
2025-12-21,12,215.0,85.0,448.0,30.900000000000034,764.0,15.0,1012.0,7.0,1219.0249999999996
2025-12-28,12,215.0,84.0,435.25,30.0,750.0,14.0,930.0500000000002,7.0,1163.0999999999985
2026-01-04,12,219.0,87.0,451.0,30.0,768.0,13.0,1005.0,5.0,1205.0249999999996
2026-01-11,12,234.5,91.0,467.25,31.0,796.1000000000004,14.0,1039.0500000000002,6.0,1288.0
2026-01-18,12,223.0,90.0,468.0,29.0,795.0,15.0,1024.0,7.0,1281.0
2026-01-25,12,224.0,87.0,471.0,32.0,795.0,15.0,1041.0500000000002,6.0,1297.0249999999996
2026-02-01,12,213.0,83.0,457.25,27.0,751.1000000000004,11.0,996.0500000000002,5.0,1240.0249999999996
2026-02-08,12,221.0,88.0,463.25,29.0,792.2000000000007,14.950000000000017,1036.0,7.0,1274.1499999999978
2026-02-15,12,219.0,89.0,439.0,31.0,737.0,14.0,948.0,6.9750000000000085,1180.0249999999996
2026-02-22,12,209.5,86.0,427.0,31.0,732.1000000000004,15.0,964.0,5.9750000000000085,1172.0249999999996
2026-03-01,12,203.0,78.0,410.0,26.0,674.0,12.0,908.0500000000002,5.0,1136.0499999999993
2026-03-08,12,181.0,69.0,371.0,25.0,637.0,10.0,819.0,5.0,998.0
2026-03-15,12,170.0,67.0,350.25,23.0,594.1000000000004,10.0,767.1000000000004,4.0,967.1749999999975
2026-03-22,12,141.0,56.0,290.25,19.0,506.0,8.0,659.1500000000005,3.0,796.0999999999985
2026-03-29,12,123.5,48.75,254.0,17.0,430.10000000000036,8.0,556.0500000000002,4.0,681.0499999999993
2026-04-05,12,104.0,40.0,218.0,13.0,383.10000000000036,6.0,503.0,3.0,620.0749999999989
2026-04-12,12,91.0,37.0,188.0,11.900000000000034,319.10000000000036,5.0,438.0500000000002,2.0,541.0
2026-04-19,12,81.0,32.0,160.0,11.0,272.0,4.950000000000017,361.0,2.0,439.0749999999989
2026-04-26,12,70.0,28.0,143.0,9.0,245.0,4.0,315.0500000000002,2.0,394.0499999999993
2026-05-03,12,58.0,22.0,121.0,8.0,208.0,3.0,275.0500000000002,1.0,336.0
2026-05-10,12,50.0,19.0,101.0,7.0,171.10000000000036,3.0,223.05000000000018,1.0,273.0
2026-05-17,12,45.0,17.0,91.0,6.0,153.0,2.0,200.0,1.0,239.04999999999927
2026-05-24,12,39.0,15.0,80.0,4.0,136.0,2.0,181.0,1.0,221.0
2026-05-31,12,37.0,14.0,76.25,5.0,131.0,2.0,180.0,1.0,217.02499999999964
2026-06-07,12,34.0,13.0,70.0,4.0,120.0,1.0,153.0,0.0,196.02499999999964
2026-06-14,12,32.0,12.0,65.0,4.0,114.0,2.0,147.0,0.0,184.0
2026-06-21,12,34.0,14.0,67.0,5.0,115.0,2.0,150.0,1.0,190.02499999999964
2026-06-28,12,35.0,13.0,71.0,4.0,120.0,2.0,156.05000000000018,0.0,196.02499999999964
2026-07-05,12,37.0,14.0,77.0,4.0,129.0,2.0,170.0,1.0,214.0
2026-07-12,12,39.0,15.0,79.0,5.0,133.0,2.0,173.0,1.0,208.0
2026-07-19,12,42.0,16.0,89.0,6.0,149.0,2.0,193.05000000000018,1.0,242.02499999999964
2026-07-26,12,50.0,19.0,100.0,7.0,175.0,3.0,229.0,1.0,282.0499999999993
2026-08-02,12,56.0,21.0,116.0,7.0,199.0,3.0,263.0,1.0,326.02499999999964
2026-08-09,12,66.0,26.0,135.0,9.0,223.0,3.0,292.10000000000036,2.0,367.0
2026-08-16,12,77.0,31.0,156.25,10.0,261.0,4.0,347.0,2.0,414.0
2026-08-23,12,93.0,38.0,188.0,12.0,319.10000000000036,5.0,418.0,2.0,518.1499999999978
2026-08-30,12,104.0,40.0,221.0,13.0,377.0,6.0,481.0,2.0,596.0
2026-09-06,12,125.0,49.0,261.25,18.0,446.0,7.0,594.1000000000004,3.0,739.0
2026-09-13,12,145.0,58.75,305.25,22.0,517.0,10.0,667.0,4.0,824.0499999999993
2026-09-20,12,163.0,64.0,333.0,22.0,568.0,9.0,752.0,4.0,947.0499999999993
2026-09-27,12,188.5,75.0,389.0,24.0,658.0,11.0,846.0500000000002,6.0,1050.0999999999985
2026-10-04,12,205.0,84.0,420.25,28.0,705.0,11.0,919.0,5.0,1134.0999999999985
2025-10-05,13,46.0,18.0,95.0,6.0,159.10000000000036,2.0,205.0,1.0,259.02499999999964
2025-10-12,13,46.0,17.0,93.0,5.0,163.0,2.0,212.0,1.0,257.02499999999964
2025-10-19,13,44.0,18.0,94.0,6.0,154.0,2.0,204.0,1.0,251.02499999999964
2025-10-26,13,47.0,18.0,100.0,6.0,169.0,3.0,221.0,1.0,272.0
2025-11-02,13,51.0,21.0,104.0,7.0,177.10000000000036,3.0,230.0,1.0,289.0
2025-11-09,13,52.0,21.0,111.0,7.0,187.0,3.0,245.0,1.0,308.02499999999964
2025-11-16,13,57.0,22.0,119.25,7.0,202.0,3.0,261.0,1.0,322.0499999999993
2025-11-23,13,69.0,28.0,144.0,10.0,245.10000000000036,4.0,324.0,2.0,396.02499999999964
2025-11-30,13,79.0,31.0,165.0,10.0,280.10000000000036,4.0,354.0,2.0,447.0
2025-12-07,13,92.0,36.75,196.0,13.0,337.0,5.0,435.0500000000002,3.0,543.0249999999996
2025-12-14,13,113.0,47.0,235.0,16.0,405.10000000000036,7.0,517.1000000000004,3.0,658.0
2025-12-21,13,144.0,55.75,299.0,19.0,514.0,8.0,670.1000000000004,4.0,848.0
2025-12-28,13,161.0,67.0,350.0,23.0,589.1000000000004,11.0,777.0,4.9750000000000085,938.0
2026-01-04,13,240.0,92.0,484.0,31.0,834.0,14.0,1106.0500000000002,7.0,1317.0
2026-01-11,13,283.0,113.0,586.0,40.0,1004.0,20.0,1322.250000000001,9.0,1658.1249999999982
2026-01-18,13,347.5,136.0,699.0,45.900000000000034,1163.300000000001,19.950000000000017,1520.0,9.0,1897.0499999999993
2026-01-25,13,395.0,167.0,791.0,58.900000000000034,1311.1000000000004,27.0,1705.0500000000002,14.0,2112.0249999999996
2026-02-01,13,412.5,155.0,845.25,57.0,1440.0,26.0,1896.0500000000002,12.0,2363.074999999999
2026-02-08,13,480.0,188.0,992.0,64.0,1650.0,25.950000000000017,2112.05,12.0,2637.0499999999993
2026-02-15,13,476.5,182.0,984.25,65.0,1649.0,30.0,2174.250000000001,14.975000000000009,2644.624999999991
2026-02-22,13,480.0,192.0,982.25,64.0,1618.1000000000004,31.0,2206.1000000000004,14.0,2796.0249999999996
2026-03-01,13,449.0,171.0,936.0,60.0,1642.2000000000007,26.950000000000017,2114.1500000000005,11.975000000000009,2614.0
2026-03-08,13,432.5,173.0,902.25,60.0,1514.1000000000004,30.0,1970.2000000000007,15.0,2405.0999999999985
2026-03-15,13,397.0,155.0,807.0,56.0,1393.0,25.0,1834.1000000000004,12.0,2169.0999999999985
2026-03-22,13,321.5,123.0,671.0,39.0,1129.1000000000004,19.0,1433.2000000000007,7.0,1766.1249999999982
2026-03-29,13,283.5,111.0,577.0,38.0,977.1000000000004,17.950000000000017,1249.0500000000002,7.0,1521.3249999999953
2026-04-05,13,241.0,97.0,492.25,34.0,839.1000000000004,15.0,1114.0500000000002,6.0,1402.1499999999978
2026-04-12,13,191.0,78.0,400.25,27.0,684.1000000000004,13.0,899.0,5.0,1116.074999999999
2026-04-19,13,163.0,66.0,331.0,23.0,549.3000000000011,10.0,726.2000000000007,5.0,909.0
2026-04-26,13,147.0,56.0,296.0,20.0,481.0,9.0,634.0,4.0,775.0749999999989
2026-05-03,13,124.0,50.0,251.0,17.0,430.0,8.0,553.0500000000002,3.0,682.0499999999993
2026-05-10,13,103.0,41.0,215.0,15.0,366.0,7.0,468.10000000000036,3.0,564.0249999999996
2026-05-17,13,90.0,36.0,187.25,13.0,322.0,6.0,412.0500000000002,3.0,498.02499999999964
2026-05-24,13,80.0,31.0,163.0,11.0,277.10000000000036,4.0,361.0,2.0,452.0749999999989
2026-05-31,13,73.0,29.0,152.0,10.0,256.0,4.0,327.0,2.0,402.02499999999964
2026-06-07,13,67.0,26.0,138.0,9.0,228.0,4.0,296.0500000000002,2.0,368.0
2026-06-14,13,64.0,25.0,130.0,8.0,218.0,3.0,280.0500000000002,1.0,348.02499999999964
2026-06-21,13,61.0,24.0,124.0,8.0,206.0,4.0,273.0,2.0,338.0
2026-06-28,13,60.0,23.0,123.0,7.0,207.0,3.0,273.0,1.0,343.0
2026-07-05,13,58.0,21.0,123.0,7.0,203.0,3.0,263.0,1.0,320.0
2026-07-12,13,56.0,22.0,119.0,7.0,199.0,3.0,263.0,1.0,334.02499999999964
2026-07-19,13,56.0,22.0,114.0,7.0,194.0,3.0,255.05000000000018,1.0,322.02499999999964
2026-07-26,13,55.0,21.0,115.0,7.0,196.0,3.0,258.0500000000002,1.0,317.02499999999964
2026-08-02,13,56.0,23.0,114.0,8.0,191.0,3.0,247.05000000000018,1.0,312.0
2026-08-09,13,57.0,22.0,116.0,7.0,200.10000000000036,3.0,267.0,1.0,333.0499999999993
2026-08-16,13,54.5,23.0,114.0,8.0,191.0,3.0,253.0,1.0,326.0
2026-08-23,13,55.0,22.0,113.0,7.0,187.10000000000036,4.0,252.05000000000018,2.0,321.0499999999993
2026-08-30,13,55.0,22.0,115.0,8.0,191.0,3.0,257.0,1.0,307.0
2026-09-06,13,55.0,22.0,117.0,7.0,197.0,3.0,257.0,1.0,312.02499999999964
2026-09-13,13,54.0,21.0,110.0,7.0,189.0,3.0,249.0,1.0,306.02499999999964
2026-09-20,13,53.0,21.0,113.0,7.0,188.0,3.0,246.0,1.0,308.0
2026-09-27,13,54.0,22.0,110.0,7.0,186.0,3.0,237.05000000000018,1.0,293.02499999999964
2026-10-04,13,54.0,20.0,110.0,7.0,185.0,3.0,239.05000000000018,1.0,297.02499999999964
2025-10-05,14,13.0,5.0,27.0,1.0,47.0,0.0,61.0,0.0,75.0
2025-10-12,14,13.0,5.0,27.0,2.0,46.0,0.0,61.0,0.0,74.0
2025-10-19,14,11.0,4.0,23.0,1.0,40.0,0.0,53.0,0.0,67.0
2025-10-26,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,62.0
2025-11-02,14,10.0,4.0,21.0,1.0,38.0,0.0,49.0,0.0,60.0
2025-11-09,14,10.0,4.0,21.0,1.0,36.0,0.0,47.0,0.0,59.0
2025-11-16,14,10.0,4.0,21.0,1.0,36.0,0.0,46.0,0.0,58.0
2025-11-23,14,10.0,4.0,21.0,1.0,35.0,0.0,47.0,0.0,61.0
2025-11-30,14,10.0,3.0,20.0,1.0,35.0,0.0,46.0,0.0,56.0
2025-12-07,14,9.0,3.0,21.0,1.0,35.0,0.0,46.0,0.0,56.0
2025-12-14,14,9.0,3.0,20.0,1.0,34.0,0.0,47.0,0.0,58.0
2025-12-21,14,9.0,4.0,20.0,1.0,35.0,0.0,45.0,0.0,58.0
2025-12-28,14,10.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2026-01-04,14,10.0,4.0,23.0,1.0,38.0,0.0,51.0,0.0,63.0
2026-01-11,14,11.0,4.0,24.0,1.0,40.0,0.0,52.0,0.0,64.0
2026-01-18,14,11.0,4.0,24.0,1.0,43.0,0.0,56.0,0.0,67.0
2026-01-25,14,12.0,4.0,25.0,1.0,43.0,0.0,55.0,0.0,69.0
2026-02-01,14,11.0,4.0,23.0,1.0,40.0,0.0,53.0,0.0,65.0
2026-02-08,14,12.0,4.0,25.0,1.0,43.0,0.0,56.0,0.0,70.0
2026-02-15,14,12.0,4.0,25.0,1.0,43.0,0.0,57.0,0.0,69.02499999999964
2026-02-22,14,12.0,5.0,27.0,1.0,47.0,0.0,61.0,0.0,75.0
2026-03-01,14,13.0,5.0,28.0,1.0,48.0,0.0,61.0,0.0,75.0
2026-03-08,14,13.0,5.0,29.0,1.0,47.0,0.0,61.0,0.0,75.02499999999964
2026-03-15,14,14.0,5.0,30.0,2.0,51.0,0.0,66.0,0.0,82.0
2026-03-22,14,15.0,6.0,31.0,2.0,53.0,0.0,69.0,0.0,85.02499999999964
2026-03-29,14,16.0,6.0,34.0,2.0,56.0,1.0,74.0,0.0,93.0
2026-04-05,14,18.0,7.0,37.0,2.0,60.0,1.0,77.0,0.0,95.0
2026-04-12,14,19.0,8.0,42.0,2.0,71.0,1.0,91.0,0.0,110.0
2026-04-19,14,21.0,8.0,44.0,2.0,76.0,1.0,100.0,0.0,121.0
2026-04-26,14,24.0,9.0,50.0,3.0,87.0,1.0,111.0,0.0,138.0
2026-05-03,14,26.0,9.0,53.0,3.0,89.0,1.0,118.05000000000018,0.0,143.02499999999964
2026-05-10,14,28.0,11.0,57.0,3.0,99.0,1.0,130.05000000000018,1.0,162.0
2026-05-17,14,28.0,11.0,60.25,3.0,103.0,1.0,137.0,0.0,173.0
2026-05-24,14,30.0,12.0,63.0,4.0,106.0,1.0,137.05000000000018,0.0,171.0
2026-05-31,14,35.0,13.0,71.0,4.0,120.0,2.0,155.0,0.0,194.0
2026-06-07,14,35.0,13.0,74.0,4.0,122.10000000000036,2.0,160.0,1.0,200.02499999999964
2026-06-14,14,34.0,14.0,73.0,5.0,124.0,2.0,162.0,1.0,198.02499999999964
2026-06-21,14,36.0,14.0,72.25,4.0,124.0,2.0,162.0,1.0,196.0
2026-06-28,14,35.0,14.0,71.0,5.0,121.10000000000036,2.0,158.0,1.0,195.02499999999964
2026-07-05,14,34.0,13.0,70.0,5.0,116.0,2.0,152.0,1.0,198.0
2026-07-12,14,32.0,13.0,67.0,4.0,116.0,2.0,151.0,1.0,187.0
2026-07-19,14,33.0,12.0,68.0,4.0,113.0,1.0,146.0,1.0,181.02499999999964
2026-07-26,14,29.0,11.0,60.0,4.0,102.0,1.0,133.05000000000018,0.0,163.0
2026-08-02,14,29.0,11.0,60.0,4.0,103.0,1.0,133.0,0.0,163.02499999999964
2026-08-09,14,28.0,11.0,57.0,3.0,97.0,1.0,127.0,0.0,153.0
2026-08-16,14,26.0,10.0,52.0,3.0,90.0,1.0,122.0,0.0,147.02499999999964
2026-08-23,14,24.0,10.0,50.0,3.0,85.0,1.0,112.0,0.0,143.0
2026-08-30,14,23.0,8.0,48.0,2.900000000000034,83.0,1.0,109.0,0.0,132.02499999999964
2026-09-06,14,22.0,8.0,45.0,3.0,78.0,1.0,103.05000000000018,0.0,129.0
2026-09-13,14,21.0,8.0,44.0,2.0,74.0,1.0,98.0,0.0,117.0
2026-09-20,14,20.0,8.0,41.0,3.0,68.0,1.0,91.0,0.0,113.0
2026-09-27,14,19.0,7.0,40.0,2.0,69.0,1.0,91.0,0.0,110.0
2026-10-04,14,19.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,104.02499999999964
2025-10-05,15,63.0,25.0,127.25,8.0,220.0,4.0,289.0,2.0,363.0
2025-10-12,15,65.0,26.0,137.0,9.0,230.0,4.0,292.0,2.0,359.02499999999964
2025-10-19,15,65.0,25.0,134.0,9.0,220.0,4.0,291.0,2.0,363.1249999999982
2025-10-26,15,71.0,27.0,142.0,9.0,238.0,4.0,313.0,2.0,387.0
2025-11-02,15,71.0,26.0,142.0,9.0,237.0,4.0,317.0,1.0,391.0
2025-11-09,15,72.0,28.0,148.0,9.0,243.0,4.0,321.0,2.0,400.0
2025-11-16,15,76.0,29.0,158.0,10.0,268.10000000000036,4.950000000000017,355.0,2.0,432.02499999999964
2025-11-23,15,85.0,34.0,178.25,11.0,300.0,5.0,401.0,2.0,512.0249999999996
2025-11-30,15,95.0,37.0,192.0,12.0,319.0,6.0,410.0500000000002,2.0,509.02499999999964
2025-12-07,15,101.0,40.0,217.25,13.900000000000034,363.10000000000036,6.0,477.0,3.0,573.0
2025-12-14,15,122.0,48.0,249.0,16.0,409.10000000000036,8.0,535.0,3.0,673.1249999999982
2025-12-21,15,145.0,58.0,301.0,19.0,500.0,9.0,663.0500000000002,4.0,833.0249999999996
2025-12-28,15,168.0,67.0,348.0,21.0,592.2000000000007,9.0,762.0,4.0,950.0
2026-01-04,15,193.0,80.0,408.0,27.0,697.2000000000007,13.0,883.0500000000002,6.0,1108.0999999999985
2026-01-11,15,241.0,95.0,486.0,32.0,815.0,13.0,1102.1000000000004,6.0,1328.0499999999993
2026-01-18,15,276.0,108.0,582.25,38.0,983.0,18.0,1300.0,8.0,1619.0499999999993
2026-01-25,15,310.0,119.75,638.0,40.0,1082.1000000000004,19.0,1452.2000000000007,9.0,1764.0249999999996
2026-02-01,15,406.0,168.0,833.25,55.0,1413.0,24.950000000000017,1834.0,11.0,2214.0249999999996
2026-02-08,15,453.5,180.0,907.0,65.0,1573.2000000000007,31.0,2043.1500000000005,15.0,2495.0
2026-02-15,15,468.0,188.0,970.25,67.0,1585.2000000000007,31.0,2115.7500000000027,15.0,2653.0999999999985
2026-02-22,15,505.0,207.0,1052.0,73.90000000000003,1785.2000000000007,33.95000000000002,2291.05,17.0,2770.0499999999993
2026-03-01,15,495.5,193.0,1048.25,64.0,1780.2000000000007,29.0,2310.1000000000004,14.0,2870.0499999999993
2026-03-08,15,495.0,203.0,1001.25,71.0,1703.2000000000007,33.0,2222.1000000000004,16.0,2746.149999999998
2026-03-15,15,468.0,184.0,972.25,65.0,1614.1000000000004,32.0,2150.05,15.0,2650.0
2026-03-22,15,366.5,154.0,764.0,53.0,1313.5000000000018,24.950000000000017,1678.0,10.0,2062.199999999997
2026-03-29,15,333.0,139.0,685.25,49.0,1137.1000000000004,23.0,1495.2000000000007,11.0,1887.5249999999924
2026-04-05,15,312.0,122.0,627.0,42.0,1053.2000000000007,19.0,1342.0,9.0,1655.0499999999993
2026-04-12,15,222.5,91.0,449.0,31.0,771.3000000000011,14.0,1029.250000000001,6.9750000000000085,1282.0249999999996
2026-04-19,15,203.0,81.0,418.0,28.0,693.1000000000004,13.0,945.0500000000002,6.0,1162.0
2026-04-26,15,170.0,65.0,348.0,22.0,602.0,8.0,813.0,4.0,990.0249999999996
2026-05-03,15,156.5,59.0,323.0,21.0,556.0,10.0,723.0,4.0,899.0249999999996
2026-05-10,15,135.0,53.0,280.0,19.0,474.10000000000036,9.0,610.0500000000002,3.0,740.0249999999996
2026-05-17,15,121.0,47.0,250.0,16.0,415.0,7.0,534.0500000000002,3.0,650.0499999999993
2026-05-24,15,109.0,44.0,230.25,16.0,400.0,7.0,510.0,4.0,622.0
2026-05-31,15,103.0,40.0,221.0,13.0,363.10000000000036,6.0,472.0500000000002,3.0,580.0499999999993
2026-06-07,15,93.0,35.0,191.0,11.0,335.0,5.0,436.10000000000036,2.0,549.0249999999996
2026-06-14,15,86.0,34.0,176.0,11.0,309.10000000000036,5.0,400.0500000000002,2.0,505.17499999999745
2026-06-21,15,90.0,35.0,180.0,12.0,304.0,5.0,400.0,2.0,505.0
2026-06-28,15,83.0,33.0,169.25,11.0,286.0,5.0,367.0500000000002,2.0,458.02499999999964
2026-07-05,15,80.0,30.0,166.25,10.0,277.10000000000036,4.0,364.0,1.0,445.0
2026-07-12,15,80.0,32.0,160.0,11.0,265.0,5.0,348.10000000000036,2.0,430.0499999999993
2026-07-19,15,73.0,30.0,155.0,10.0,259.0,4.0,347.0,2.0,432.0
2026-07-26,15,75.0,29.0,155.0,10.0,264.0,4.950000000000017,340.0,2.0,416.0
2026-08-02,15,75.0,29.0,152.0,10.0,256.10000000000036,4.0,335.0,1.9750000000000085,421.0
2026-08-09,15,72.0,28.0,145.0,9.0,249.0,4.0,336.0,2.0,417.0499999999993
2026-08-16,15,74.0,29.0,151.0,10.0,268.0,5.0,344.0500000000002,2.0,424.0
2026-08-23,15,75.0,30.0,159.0,11.0,275.0,5.0,355.0500000000002,2.0,441.0499999999993
2026-08-30,15,78.0,30.0,158.25,10.0,258.0,4.0,340.0,2.0,426.0
2026-09-06,15,79.0,30.0,157.0,10.0,267.0,4.0,344.10000000000036,1.0,419.02499999999964
2026-09-13,15,78.0,31.0,163.0,10.0,271.0,4.0,359.0,2.0,444.02499999999964
2026-09-20,15,77.0,31.0,155.0,10.0,261.0,5.0,340.0,2.0,439.0
2026-09-27,15,77.0,31.0,158.0,11.0,263.0,4.0,341.0500000000002,2.0,430.0
2026-10-04,15,81.0,30.0,163.0,11.0,267.0,5.0,348.0500000000002,2.0,431.02499999999964
2025-10-05,16,23.0,9.0,48.0,3.0,80.0,1.0,106.0,0.0,135.02499999999964
2025-10-12,16,21.0,8.0,44.0,2.0,75.0,1.0,98.0,0.0,121.0
2025-10-19,16,19.0,7.0,39.0,2.0,66.10000000000036,1.0,87.0,0.0,109.0
2025-10-26,16,17.0,6.0,35.0,2.0,61.0,1.0,79.05000000000018,0.0,99.0
2025-11-02,16,15.0,6.0,32.0,2.0,55.0,1.0,74.0,0.0,91.0
2025-11-09,16,14.0,5.0,29.0,2.0,49.0,0.0,63.05000000000018,0.0,81.02499999999964
2025-11-16,16,14.0,5.0,30.0,2.0,50.0,0.0,66.0,0.0,79.0
2025-11-23,16,14.0,5.0,30.0,1.0,52.0,0.0,69.0,0.0,86.0
2025-11-30,16,13.0,5.0,29.0,1.0,51.0,0.0,66.0,0.0,80.0
2025-12-07,16,15.0,6.0,31.0,2.0,51.0,0.0,67.0,0.0,82.0
