date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-29,12,166.0,68.0,333.0,25.0,556.1000000000004,12.0,722.0,6.0,912.0999999999985
2023-11-05,12,180.0,75.0,369.0,27.0,609.0,13.0,815.0,6.0,980.0499999999993
2023-11-12,12,192.5,80.75,394.25,30.0,638.2000000000007,14.950000000000017,817.0500000000002,7.0,978.0499999999993
2023-11-19,12,212.0,92.0,432.0,33.0,708.1000000000004,16.0,899.1000000000004,9.0,1114.0
2023-11-26,12,222.5,98.0,440.0,33.0,737.1000000000004,16.0,955.0500000000002,7.0,1150.0
2023-12-03,12,233.0,98.0,455.0,38.0,730.0,18.0,938.0500000000002,8.975000000000009,1153.0999999999985
2023-12-10,12,241.0,94.0,476.0,34.0,782.2000000000007,17.950000000000017,1012.1500000000005,8.0,1257.0
2023-12-17,12,245.0,102.0,486.25,37.0,827.2000000000007,19.0,1077.0,10.0,1287.0249999999996
2023-12-24,12,260.0,112.0,520.0,38.0,835.1000000000004,17.0,1118.0,8.0,1367.0499999999993
2023-12-31,12,253.5,103.0,492.0,36.0,800.2000000000007,17.0,1046.0,8.0,1301.074999999999
2024-01-07,12,263.0,110.0,524.0,40.0,888.0,18.0,1153.0500000000002,9.0,1405.0249999999996
2024-01-14,12,261.0,114.0,521.25,43.0,849.1000000000004,20.0,1098.0500000000002,9.0,1368.074999999999
2024-01-21,12,258.0,105.0,525.0,38.0,863.1000000000004,18.0,1115.0,9.0,1348.1249999999982
2024-01-28,12,247.0,97.0,483.0,35.0,817.1000000000004,16.950000000000017,1067.0500000000002,8.0,1309.0249999999996
2024-02-04,12,249.0,102.0,501.25,37.0,820.0,18.0,1072.0500000000002,9.0,1335.0249999999996
2024-02-11,12,241.0,102.0,485.0,38.0,811.0,18.0,1039.0500000000002,9.0,1266.0499999999993
2024-02-18,12,234.0,102.0,474.25,38.0,770.0,19.0,1002.0,10.0,1214.1249999999982
2024-02-25,12,219.5,92.0,429.0,34.0,713.0,20.0,923.1000000000004,10.0,1156.0
2024-03-03,12,200.0,84.0,409.0,31.0,672.0,16.0,869.0500000000002,7.0,1078.074999999999
2024-03-10,12,188.0,79.0,370.0,29.0,609.0,14.0,797.0500000000002,6.0,971.0249999999996
2024-03-17,12,166.0,73.0,334.0,26.900000000000034,548.1000000000004,13.0,727.1000000000004,6.0,898.1249999999982
2024-03-24,12,147.0,61.75,293.0,24.0,474.0,10.950000000000017,599.0,5.0,753.0749999999989
2024-03-31,12,122.0,50.0,248.0,18.0,412.10000000000036,9.0,531.0,4.0,675.0
2024-04-07,12,114.0,47.0,224.0,17.0,372.0,7.950000000000017,482.0,4.0,580.0749999999989
2024-04-14,12,92.0,37.0,183.0,13.0,302.0,6.0,406.0,3.0,494.1499999999978
2024-04-21,12,79.0,34.0,156.0,13.0,257.0,5.0,334.0,2.0,406.02499999999964
2024-04-28,12,71.0,29.0,139.0,11.0,229.0,5.0,291.0,2.0,349.02499999999964
2024-05-05,12,59.0,24.0,116.0,9.0,193.0,4.0,253.0,2.0,309.0
2024-05-12,12,52.0,21.0,104.0,8.0,174.0,3.0,229.05000000000018,1.0,278.0
2024-05-19,12,46.0,19.0,90.25,6.0,154.0,3.0,198.0,1.0,246.0
2024-05-26,12,42.0,16.0,83.25,6.0,134.0,3.0,175.05000000000018,1.0,218.02499999999964
2024-06-02,12,38.0,15.0,76.0,6.0,126.0,3.0,157.0,1.0,192.02499999999964
2024-06-09,12,34.0,14.0,69.0,5.0,115.0,2.0,152.0,1.0,185.02499999999964
2024-06-16,12,34.0,14.0,67.25,5.0,113.10000000000036,2.0,145.05000000000018,1.0,181.02499999999964
2024-06-23,12,32.0,13.0,65.0,5.0,107.0,2.0,139.0,1.0,167.02499999999964
2024-06-30,12,34.0,13.0,68.0,5.0,112.0,2.0,145.0,1.0,176.0
2024-07-07,12,33.0,14.0,67.0,5.0,112.10000000000036,2.0,144.0,1.0,179.02499999999964
2024-07-14,12,36.0,15.0,71.0,5.0,120.0,2.0,157.0,1.0,190.02499999999964
2024-07-21,12,36.0,15.0,75.0,5.0,124.0,2.0,158.0,1.0,203.0
2024-07-28,12,41.0,17.0,82.0,5.0,139.0,2.0,179.0,1.0,216.0
2024-08-04,12,46.0,19.0,93.25,7.0,153.0,3.0,204.0,2.0,250.02499999999964
2024-08-11,12,51.0,21.0,101.0,8.0,166.0,4.0,218.05000000000018,2.0,269.02499999999964
2024-08-18,12,58.0,24.0,117.0,9.0,196.0,4.0,250.0,2.0,301.0
2024-08-25,12,68.0,28.0,135.0,10.0,223.10000000000036,5.0,288.0500000000002,2.0,348.0499999999993
2024-09-01,12,73.5,30.0,150.0,11.0,242.0,5.0,319.0500000000002,2.0,396.02499999999964
2024-09-08,12,90.0,38.0,176.0,13.0,294.0,6.0,377.0,3.0,461.02499999999964
2024-09-15,12,98.0,40.0,199.0,13.0,326.0,7.0,422.0,3.0,524.0249999999996
2024-09-22,12,110.0,48.0,224.0,18.0,370.0,8.0,480.0,4.0,571.0249999999996
2024-09-29,12,129.0,52.0,261.0,20.0,426.0,10.0,551.0500000000002,5.0,691.0749999999989
2023-10-08,13,46.0,19.0,92.0,7.0,152.0,3.0,196.05000000000018,1.0,238.0
2023-10-15,13,45.0,18.0,94.0,6.0,160.0,3.0,208.0,1.0,252.02499999999964
2023-10-22,13,48.0,20.0,98.0,7.0,167.0,3.0,219.05000000000018,2.0,274.02499999999964
2023-10-29,13,51.0,22.0,103.0,8.0,172.0,3.950000000000017,221.0,1.0,268.0
2023-11-05,13,56.0,22.0,110.0,8.0,182.0,4.0,236.0,2.0,288.0
2023-11-12,13,62.0,26.0,123.0,10.0,207.0,5.0,261.0,2.0,326.02499999999964
2023-11-19,13,71.0,29.0,141.25,10.0,225.10000000000036,4.0,294.0,2.0,366.02499999999964
2023-11-26,13,84.0,35.0,166.0,13.0,267.0,6.0,352.0,3.0,429.0499999999993
2023-12-03,13,92.0,39.0,179.25,14.0,305.0,7.0,400.0,3.0,474.0499999999993
2023-12-10,13,109.0,46.0,221.0,16.0,358.10000000000036,8.0,478.0,4.0,599.0
2023-12-17,13,133.5,58.0,267.0,21.0,449.0,10.0,592.2000000000007,5.0,736.0
2023-12-24,13,156.5,67.0,312.0,25.0,525.1000000000004,12.0,682.1500000000005,5.0,858.0249999999996
2023-12-31,13,199.0,79.0,399.25,29.0,649.0,14.0,829.0500000000002,7.0,1039.0499999999993
2024-01-07,13,275.0,114.0,561.25,40.0,920.1000000000004,19.0,1212.0,9.0,1482.074999999999
2024-01-14,13,342.0,142.0,667.0,53.0,1100.1000000000004,26.0,1407.1500000000005,12.0,1680.2249999999967
2024-01-21,13,376.0,163.75,768.0,61.0,1313.0,27.0,1700.2000000000007,13.0,2024.0
2024-01-28,13,432.0,185.0,860.0,68.0,1413.2000000000007,32.0,1859.1000000000004,18.0,2287.124999999998
2024-02-04,13,486.0,204.0,963.0,72.0,1594.2000000000007,33.0,2095.1000000000004,16.0,2586.0999999999985
2024-02-11,13,503.0,205.75,1050.25,76.0,1728.300000000001,39.95000000000002,2271.0,20.0,2765.0999999999985
2024-02-18,13,532.5,219.0,1043.25,77.0,1714.0,39.0,2231.05,20.97500000000001,2728.69999999999
2024-02-25,13,534.5,221.75,1062.0,81.0,1734.300000000001,38.0,2268.0,21.0,2843.0249999999996
2024-03-03,13,506.5,214.0,1022.0,84.0,1693.300000000001,39.0,2201.0,18.0,2674.0249999999996
2024-03-10,13,458.0,191.0,934.25,71.0,1556.0,31.0,2032.0,14.0,2504.2249999999967
2024-03-17,13,411.5,175.0,836.0,64.0,1387.1000000000004,30.0,1834.1000000000004,15.0,2283.149999999998
2024-03-24,13,347.0,144.0,684.25,51.900000000000034,1143.0,23.0,1443.0,11.0,1822.1749999999975
2024-03-31,13,300.0,124.0,599.25,47.0,979.0,21.0,1283.1000000000004,10.0,1566.0
2024-04-07,13,267.0,105.0,536.25,40.0,886.1000000000004,19.0,1114.300000000001,9.0,1414.0999999999985
2024-04-14,13,206.0,89.0,412.0,32.0,691.1000000000004,15.0,895.0,7.0,1121.1499999999978
2024-04-21,13,181.0,77.0,358.25,31.0,601.0,15.0,778.0500000000002,7.0,985.0249999999996
2024-04-28,13,154.0,63.0,298.25,23.0,492.0,10.0,656.0500000000002,5.0,806.0499999999993
2024-05-05,13,129.0,53.0,262.0,19.0,427.0,8.0,560.0500000000002,3.0,678.0499999999993
2024-05-12,13,115.0,47.0,228.0,18.0,373.0,8.0,487.0,4.0,609.0
2024-05-19,13,99.0,41.0,202.0,15.0,329.10000000000036,8.0,432.0,3.0,524.0
2024-05-26,13,87.0,35.0,178.0,13.0,290.10000000000036,7.0,378.15000000000055,3.0,469.02499999999964
2024-06-02,13,81.0,33.0,159.0,11.0,251.0,6.0,340.0500000000002,3.0,417.0
2024-06-09,13,69.5,30.0,138.0,11.0,229.0,5.0,301.0500000000002,2.0,368.0
2024-06-16,13,68.5,28.0,136.0,9.0,225.10000000000036,4.0,295.0500000000002,2.0,372.02499999999964
2024-06-23,13,64.0,25.0,128.0,9.0,210.0,5.0,277.0500000000002,2.0,347.02499999999964
2024-06-30,13,58.0,23.0,121.0,8.0,197.0,4.0,258.0500000000002,2.0,318.02499999999964
2024-07-07,13,58.0,23.0,114.0,8.0,194.0,4.0,253.0,2.0,304.0
2024-07-14,13,57.0,24.0,114.0,8.0,187.0,4.0,241.0,1.0,293.02499999999964
2024-07-21,13,53.0,22.0,110.0,8.0,181.0,3.0,232.0,2.0,297.0
2024-07-28,13,55.0,22.0,109.0,8.0,184.0,4.0,237.0,2.0,284.0
2024-08-04,13,54.0,23.0,106.0,8.0,170.0,4.0,229.0,2.0,280.02499999999964
2024-08-11,13,51.0,21.0,104.0,8.0,171.0,3.0,225.0,1.0,279.02499999999964
2024-08-18,13,51.0,21.0,101.0,8.0,172.0,3.0,225.0,2.0,279.0
2024-08-25,13,48.0,20.0,96.0,7.0,160.0,3.0,207.0,1.0,260.02499999999964
2024-09-01,13,48.0,20.0,99.0,7.0,167.10000000000036,3.0,214.0,1.0,258.0
2024-09-08,13,46.0,19.0,91.0,7.0,154.0,3.0,206.0,1.0,256.0
2024-09-15,13,46.0,19.0,93.0,6.900000000000034,158.0,3.0,200.0,1.0,246.04999999999927
2024-09-22,13,46.0,18.0,92.0,6.0,153.0,3.0,195.0,1.0,241.0
2024-09-29,13,46.0,19.0,94.0,7.0,154.0,3.0,205.05000000000018,1.0,245.0
2023-10-08,14,13.0,5.0,28.0,2.0,46.0,1.0,59.0,0.0,74.0
2023-10-15,14,13.0,5.0,27.0,2.0,44.0,1.0,58.0,0.0,68.02499999999964
2023-10-22,14,12.0,5.0,25.0,1.0,41.0,0.0,53.0,0.0,65.0
2023-10-29,14,11.0,4.0,23.0,1.0,38.0,0.0,51.0,0.0,62.024999999999636
2023-11-05,14,12.0,4.0,24.0,1.0,39.0,0.0,50.0,0.0,62.0
2023-11-12,14,11.0,5.0,23.0,1.0,38.0,0.0,51.0,0.0,61.024999999999636
2023-11-19,14,12.0,4.0,23.0,1.0,39.0,0.0,50.0,0.0,63.0
2023-11-26,14,12.0,5.0,24.0,1.0,39.0,0.0,51.0,0.0,63.0
2023-12-03,14,11.0,5.0,23.0,1.0,39.0,0.0,51.0,0.0,62.0
2023-12-10,14,11.0,4.0,23.0,1.0,37.100000000000364,0.0,48.0,0.0,59.0
2023-12-17,14,12.0,5.0,25.0,1.0,41.0,0.0,53.0,0.0,66.02499999999964
2023-12-24,14,12.0,5.0,23.0,1.0,38.0,0.0,51.0,0.0,63.024999999999636
2023-12-31,14,13.0,5.0,25.0,2.0,42.100000000000364,1.0,55.0,0.0,68.0
2024-01-07,14,13.0,5.0,27.0,2.0,46.0,1.0,60.0,0.0,73.02499999999964
2024-01-14,14,13.0,5.0,27.0,1.0,45.0,0.0,57.0,0.0,72.0
2024-01-21,14,13.0,5.0,28.0,2.0,46.0,1.0,60.0,0.0,72.0
2024-01-28,14,13.0,5.0,27.0,2.0,44.0,1.0,57.0,0.0,70.0
2024-02-04,14,13.0,5.0,25.0,2.0,42.0,1.0,54.0,0.0,66.02499999999964
2024-02-11,14,13.0,5.0,27.0,2.0,46.0,1.0,57.0,0.0,71.0
2024-02-18,14,12.0,5.0,26.0,1.0,43.0,0.0,55.0,0.0,66.0
2024-02-25,14,13.0,5.0,26.0,2.0,45.0,1.0,59.05000000000018,0.0,74.0
2024-03-03,14,14.0,5.0,28.0,2.0,46.0,1.0,59.0,0.0,72.0
2024-03-10,14,15.0,6.0,30.0,2.0,50.100000000000364,1.0,64.0,0.0,78.0
2024-03-17,14,16.0,6.0,31.0,2.0,51.0,1.0,66.0,0.0,83.0
2024-03-24,14,17.0,7.0,33.25,2.0,55.0,1.0,72.0,0.0,91.0
2024-03-31,14,18.0,7.0,36.0,2.0,61.0,1.0,78.0,0.0,97.0
2024-04-07,14,20.0,8.0,41.0,3.0,66.0,1.0,86.05000000000018,0.0,107.0
2024-04-14,14,22.0,9.0,43.0,3.0,73.0,1.0,95.0,0.0,116.02499999999964
2024-04-21,14,25.0,10.0,48.0,3.0,79.0,1.0,104.0,0.0,131.0
2024-04-28,14,27.0,11.0,57.0,4.0,93.0,2.0,121.0,1.0,147.02499999999964
2024-05-05,14,30.0,12.0,61.0,4.0,104.0,2.0,136.0,1.0,168.02499999999964
2024-05-12,14,35.0,14.0,72.0,5.0,119.0,2.0,151.0,1.0,181.02499999999964
2024-05-19,14,38.0,16.0,75.0,5.0,125.0,2.0,162.0,1.0,201.02499999999964
2024-05-26,14,41.0,17.0,82.0,6.0,139.0,2.0,179.05000000000018,1.0,217.0
2024-06-02,14,43.0,18.0,88.0,7.0,144.10000000000036,3.0,188.10000000000036,1.0,232.0
2024-06-09,14,45.0,18.0,87.0,7.0,143.10000000000036,3.0,188.05000000000018,1.0,234.0
2024-06-16,14,44.0,17.0,89.0,6.0,145.0,3.0,191.0,1.0,236.02499999999964
2024-06-23,14,45.0,19.0,90.0,6.0,146.0,3.0,188.0,1.0,236.02499999999964
2024-06-30,14,41.0,18.0,81.0,7.0,137.10000000000036,3.0,177.0,2.0,212.04999999999927
2024-07-07,14,39.0,16.0,77.0,5.0,131.0,2.0,170.0,1.0,207.02499999999964
2024-07-14,14,37.0,15.0,75.0,5.0,126.0,2.0,166.0,1.0,202.02499999999964
2024-07-21,14,34.0,14.0,69.0,5.0,110.0,2.0,144.0,1.0,181.0
2024-07-28,14,29.5,12.0,60.0,4.0,103.0,2.0,136.0,1.0,164.0
2024-08-04,14,29.0,11.0,58.0,4.0,95.0,2.0,120.0,1.0,145.02499999999964
2024-08-11,14,24.0,10.0,48.0,3.0,82.0,1.0,104.0,0.0,128.0
2024-08-18,14,22.0,9.0,45.0,3.0,75.0,1.0,100.0,0.0,122.0
2024-08-25,14,22.0,9.0,44.0,3.0,72.0,1.0,94.0,0.0,113.02499999999964
2024-09-01,14,19.0,8.0,38.0,3.0,64.0,1.0,83.0,0.0,101.02499999999964
2024-09-08,14,17.0,7.0,35.0,2.0,58.0,1.0,78.0,0.0,97.0
2024-09-15,14,16.0,6.0,33.0,2.0,53.0,1.0,68.0,0.0,84.02499999999964
2024-09-22,14,15.0,6.0,31.0,2.0,53.0,1.0,70.0,0.0,82.02499999999964
2024-09-29,14,15.0,6.0,29.0,2.0,48.100000000000364,1.0,62.0,0.0,78.0
2023-10-08,15,70.0,29.0,140.0,10.0,234.0,5.0,302.0,2.0,376.02499999999964
2023-10-15,15,73.0,31.0,143.0,12.0,246.10000000000036,6.0,313.0500000000002,2.0,385.02499999999964
2023-10-22,15,77.0,32.0,154.0,11.0,264.0,5.0,339.0,2.0,413.0
2023-10-29,15,75.0,30.0,152.0,11.0,252.0,5.0,325.0500000000002,2.0,391.02499999999964
2023-11-05,15,84.0,34.0,164.0,13.0,271.0,6.0,349.0500000000002,2.0,432.02499999999964
2023-11-12,15,85.0,35.0,174.0,13.0,284.0,6.0,363.0,3.0,453.0
2023-11-19,15,100.0,40.0,193.0,14.0,328.10000000000036,7.0,420.0,3.0,524.0499999999993
2023-11-26,15,106.0,42.0,208.0,15.0,353.0,7.0,460.0500000000002,4.0,582.0499999999993
2023-12-03,15,115.0,49.0,222.0,18.0,374.0,8.0,480.0,4.0,583.0249999999996
2023-12-10,15,122.0,50.0,245.0,19.0,396.0,9.0,511.0,4.0,636.0249999999996
2023-12-17,15,142.5,60.0,277.0,23.0,456.0,11.0,599.0500000000002,6.0,757.0749999999989
2023-12-24,15,152.0,64.0,303.0,23.0,499.2000000000007,10.0,653.0,4.9750000000000085,806.1749999999975
2023-12-31,15,170.0,72.0,338.0,26.0,556.2000000000007,12.0,734.0500000000002,6.0,901.0499999999993
2024-01-07,15,208.0,86.0,420.0,31.0,687.2000000000007,15.0,886.0500000000002,7.0,1077.0499999999993
2024-01-14,15,231.0,95.0,463.0,35.0,779.0,18.0,1001.0,9.0,1232.0249999999996
2024-01-21,15,259.0,108.0,518.0,37.900000000000034,865.1000000000004,18.0,1150.1000000000004,9.0,1440.1499999999978
2024-01-28,15,279.0,110.0,563.0,37.0,946.0,18.0,1208.1000000000004,8.0,1463.0249999999996
2024-02-04,15,365.0,150.0,703.0,52.0,1171.0,27.0,1487.0,12.0,1831.0999999999985
2024-02-11,15,379.0,166.0,780.0,61.0,1269.2000000000007,29.0,1648.0500000000002,14.975000000000009,2007.3749999999945
2024-02-18,15,386.0,155.0,764.5,59.0,1262.1000000000004,28.0,1627.1000000000004,14.0,2008.0
2024-02-25,15,368.0,150.0,749.0,57.0,1241.1000000000004,28.0,1656.4500000000016,15.0,2056.0249999999996
2024-03-03,15,371.0,154.0,744.25,59.0,1223.1000000000004,28.0,1600.1000000000004,14.0,2000.0499999999993
2024-03-10,15,362.5,151.0,732.25,56.0,1255.2000000000007,28.0,1572.0,13.0,1884.074999999999
2024-03-17,15,343.0,140.0,704.25,51.0,1177.0,25.0,1568.1000000000004,12.0,1912.1499999999978
2024-03-24,15,282.0,122.0,573.0,44.0,932.0,22.0,1208.1000000000004,12.0,1483.1749999999975
2024-03-31,15,270.0,113.0,529.0,40.0,895.0,19.0,1177.2000000000007,10.0,1446.0999999999985
2024-04-07,15,236.5,102.0,470.0,37.0,775.1000000000004,17.950000000000017,1003.0,8.0,1273.0249999999996
2024-04-14,15,190.5,80.75,376.0,29.0,628.1000000000004,14.0,812.0500000000002,7.0,1026.2249999999967
2024-04-21,15,178.0,74.0,354.0,26.0,579.1000000000004,12.0,758.0,6.0,928.0499999999993
2024-04-28,15,160.0,65.0,310.0,23.0,506.0,11.0,651.0,5.0,789.0
2024-05-05,15,140.0,57.0,276.0,21.0,475.0,10.0,619.1000000000004,6.0,761.0
2024-05-12,15,122.0,51.0,250.0,19.0,416.0,8.0,539.0,4.0,656.0
2024-05-19,15,108.0,45.0,222.0,15.0,371.10000000000036,8.0,482.0500000000002,3.0,577.0
2024-05-26,15,104.0,42.0,209.0,14.0,341.0,7.0,438.0500000000002,3.0,558.0249999999996
2024-06-02,15,95.0,40.0,184.0,14.0,306.0,6.0,396.0,3.0,493.09999999999854
2024-06-09,15,85.0,35.0,173.0,14.0,286.0,6.0,367.0,2.9750000000000085,453.02499999999964
2024-06-16,15,81.0,33.0,161.0,10.0,271.0,5.0,353.0,2.0,448.0
2024-06-23,15,76.0,31.0,147.0,11.0,254.0,6.0,323.0,2.0,396.0
2024-06-30,15,73.0,31.0,142.0,11.0,242.0,5.0,316.0500000000002,2.0,382.02499999999964
2024-07-07,15,72.0,29.0,140.25,10.0,234.0,5.0,308.0,2.0,379.0
2024-07-14,15,69.0,29.0,142.0,10.0,231.10000000000036,5.0,304.0500000000002,2.0,372.0
2024-07-21,15,67.0,27.0,136.0,9.0,224.0,4.0,293.0500000000002,2.0,356.0
2024-07-28,15,68.0,28.0,141.0,9.0,231.0,4.0,304.0,2.0,368.02499999999964
2024-08-04,15,66.0,28.0,131.0,10.0,219.0,4.950000000000017,280.0,2.0,351.0
2024-08-11,15,68.0,28.0,137.0,10.0,229.0,5.0,293.0,2.0,364.0499999999993
2024-08-18,15,69.0,29.0,136.0,11.0,224.0,5.0,304.0,2.0,368.0
2024-08-25,15,67.0,28.0,135.25,10.0,231.10000000000036,4.0,296.0500000000002,2.0,362.0
2024-09-01,15,67.0,27.0,137.0,10.0,220.0,5.0,297.0500000000002,2.0,383.0
2024-09-08,15,69.0,29.0,137.0,10.0,232.10000000000036,5.0,306.0500000000002,2.9750000000000085,378.0
2024-09-15,15,70.0,29.0,147.0,10.0,242.0,4.0,314.0500000000002,2.0,373.0
2024-09-22,15,74.0,30.0,148.0,11.0,247.0,5.0,316.0500000000002,2.0,389.0
2024-09-29,15,76.0,32.0,150.0,11.0,241.0,6.0,314.10000000000036,3.0,377.02499999999964
2023-10-08,16,24.0,10.0,48.0,3.0,81.0,1.0,104.0,0.0,128.0
2023-10-15,16,22.0,9.0,46.0,3.0,77.0,1.0,101.0,0.0,125.02499999999964
2023-10-22,16,21.0,8.0,43.0,3.0,71.0,1.0,94.0,0.0,117.0
2023-10-29,16,19.0,8.0,38.0,3.0,61.0,1.0,79.0,0.0,97.0
2023-11-05,16,18.0,7.0,36.0,3.0,60.0,1.0,78.0,0.0,95.0
2023-11-12,16,17.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,93.0
2023-11-19,16,16.0,6.0,33.0,2.0,54.0,1.0,70.0,0.0,86.0
2023-11-26,16,16.0,6.0,32.0,2.0,53.0,1.0,69.0,0.0,85.0
2023-12-03,16,14.0,6.0,30.0,2.0,49.0,1.0,65.0,0.0,80.0
2023-12-10,16,15.0,6.0,30.0,2.0,50.0,1.0,64.05000000000018,0.0,79.0
2023-12-17,16,15.0,6.0,31.0,2.0,51.0,1.0,66.05000000000018,0.0,83.0
2023-12-24,16,16.0,6.0,33.0,2.0,55.0,1.0,71.0,0.0,89.02499999999964
2023-12-31,16,17.0,7.0,34.0,2.0,56.0,1.0,74.0,0.0,89.0
2024-01-07,16,20.0,8.0,41.0,3.0,69.0,1.0,89.0,0.0,109.0
2024-01-14,16,23.0,9.0,47.0,3.0,78.0,1.0,101.0,0.0,122.0
