date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-05-26,11,53.0,22.0,105.0,8.0,171.0,3.0,226.0,1.0,276.02499999999964
2024-06-02,11,47.0,19.0,96.0,7.0,159.10000000000036,3.0,207.0,1.0,261.0
2024-06-09,11,41.0,16.0,80.0,5.0,134.0,2.0,171.0,1.0,208.0
2024-06-16,11,35.5,15.0,70.0,5.0,116.0,2.0,157.0,1.0,189.02499999999964
2024-06-23,11,32.0,13.0,64.0,5.0,104.0,2.0,136.0,1.0,167.0
2024-06-30,11,27.0,11.0,56.0,4.0,94.0,1.950000000000017,121.0,1.0,152.0
2024-07-07,11,25.0,10.0,50.0,3.0,83.0,1.0,111.0,0.0,133.02499999999964
2024-07-14,11,23.0,9.0,46.0,3.0,77.0,1.0,100.0,0.0,126.0
2024-07-21,11,22.0,9.0,44.0,3.0,74.0,1.0,96.0,0.0,123.0
2024-07-28,11,20.0,8.0,40.0,2.0,66.0,1.0,87.0,0.0,103.0
2024-08-04,11,18.0,7.0,38.0,2.0,63.0,1.0,81.05000000000018,0.0,96.0
2024-08-11,11,15.0,6.0,32.0,2.0,53.0,1.0,70.0,0.0,87.0
2024-08-18,11,14.0,6.0,29.0,2.0,48.100000000000364,1.0,63.0,0.0,79.0
2024-08-25,11,16.0,6.0,33.0,2.0,54.0,1.0,71.05000000000018,0.0,88.0
2024-09-01,11,17.0,7.0,35.0,2.0,59.0,1.0,76.0,0.0,93.02499999999964
2024-09-08,11,17.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,92.0
2024-09-15,11,18.0,7.0,36.0,2.0,60.0,1.0,77.0,0.0,94.0
2024-09-22,11,17.0,7.0,35.0,2.0,59.0,1.0,76.0,0.0,95.0
2024-09-29,11,17.0,7.0,34.0,2.0,58.0,1.0,75.0,0.0,94.02499999999964
2023-10-08,12,159.0,65.0,319.0,24.0,524.0,11.0,674.0,5.0,829.0249999999996
2023-10-15,12,180.0,76.0,354.0,26.0,577.0,13.0,751.2000000000007,7.0,955.0499999999993
2023-10-22,12,187.0,79.0,375.25,29.0,612.1000000000004,14.0,798.0,7.9750000000000085,972.0249999999996
2023-10-29,12,197.0,83.0,390.25,31.0,660.0,14.0,861.1500000000005,7.0,1089.074999999999
2023-11-05,12,211.0,86.0,419.25,33.0,675.0,16.0,860.0500000000002,8.0,1092.0249999999996
2023-11-12,12,246.0,99.75,493.0,37.0,814.0,19.0,1054.0500000000002,10.0,1289.0499999999993
2023-11-19,12,233.0,95.0,475.25,35.0,776.1000000000004,16.0,988.1500000000005,7.0,1246.0
2023-11-26,12,262.5,108.0,526.0,40.0,882.0,20.0,1144.0,10.0,1436.074999999999
2023-12-03,12,253.0,105.0,490.0,36.0,817.1000000000004,18.0,1033.1000000000004,8.975000000000009,1270.0
2023-12-10,12,253.5,105.0,500.25,42.0,820.2000000000007,18.0,1077.1000000000004,9.0,1345.2499999999964
2023-12-17,12,276.0,114.0,546.0,40.0,925.1000000000004,19.0,1209.0500000000002,8.0,1417.2999999999956
2023-12-24,12,292.0,122.0,582.0,43.0,963.0,20.0,1250.0,10.0,1538.074999999999
2023-12-31,12,273.0,110.0,547.0,39.0,921.1000000000004,18.0,1165.0500000000002,9.975000000000009,1476.0499999999993
2024-01-07,12,272.0,112.0,549.0,42.0,904.0,21.0,1157.1000000000004,10.0,1414.2499999999964
2024-01-14,12,298.0,126.0,581.0,48.0,951.1000000000004,22.950000000000017,1219.0,10.0,1475.0249999999996
2024-01-21,12,251.0,107.0,510.0,41.0,865.0,20.0,1098.0,10.0,1338.0499999999993
2024-01-28,12,264.0,113.0,526.0,39.0,856.1000000000004,20.0,1105.250000000001,10.0,1394.0499999999993
2024-02-04,12,247.0,107.0,499.25,40.0,830.1000000000004,18.950000000000017,1078.1500000000005,8.0,1324.074999999999
2024-02-11,12,245.5,100.0,470.0,38.0,780.0,19.0,1029.0,9.0,1274.0249999999996
2024-02-18,12,212.0,87.0,418.0,29.900000000000034,713.1000000000004,14.0,921.2000000000007,6.0,1085.0499999999993
2024-02-25,12,214.0,90.0,421.0,32.0,691.0,16.0,910.0,7.0,1109.1499999999978
2024-03-03,12,202.0,85.0,408.25,32.0,663.1000000000004,16.0,880.3500000000013,8.0,1108.1249999999982
2024-03-10,12,199.0,78.0,392.0,28.0,644.0,15.0,802.0500000000002,6.0,981.0499999999993
2024-03-17,12,174.0,73.0,347.0,27.0,554.0,13.0,718.0,6.0,869.0499999999993
2024-03-24,12,164.0,68.0,314.25,25.0,535.1000000000004,11.0,697.0500000000002,4.0,859.0749999999989
2024-03-31,12,129.0,56.0,255.0,20.0,443.10000000000036,9.0,565.0,5.0,685.0499999999993
2024-04-07,12,111.0,47.0,227.0,16.0,373.0,8.0,483.0,4.0,597.0249999999996
2024-04-14,12,99.0,40.0,200.0,14.0,330.0,7.0,439.0,3.0,528.0249999999996
2024-04-21,12,87.0,36.0,171.0,13.0,283.0,6.0,371.0,2.9750000000000085,452.0749999999989
2024-04-28,12,78.0,33.0,156.0,12.0,262.0,5.0,343.0500000000002,2.0,432.02499999999964
2024-05-05,12,64.0,26.0,129.0,9.0,213.0,4.0,277.0,2.0,345.02499999999964
2024-05-12,12,54.0,23.0,113.0,8.0,194.0,4.0,242.0,2.0,291.0
2024-05-19,12,49.0,20.0,98.0,7.0,162.0,3.0,217.0,1.0,260.0
2024-05-26,12,46.0,19.0,94.0,7.0,157.0,3.0,202.0,1.0,247.04999999999927
2024-06-02,12,42.0,17.0,86.0,6.0,144.0,3.0,184.0,1.0,227.04999999999927
2024-06-09,12,37.0,15.0,73.0,5.0,125.0,2.0,165.05000000000018,1.0,199.0
2024-06-16,12,35.0,15.0,73.0,5.0,118.0,2.0,157.0,1.0,198.02499999999964
2024-06-23,12,33.0,13.0,66.0,5.0,109.0,2.0,146.05000000000018,1.0,180.0
2024-06-30,12,33.0,13.0,67.0,5.0,112.0,2.0,146.0,1.0,181.0
2024-07-07,12,35.0,14.0,68.0,5.0,114.0,2.0,150.0,1.0,179.0
2024-07-14,12,37.0,15.0,73.0,5.0,121.0,2.0,156.0,1.0,195.0
2024-07-21,12,40.0,16.0,79.0,5.900000000000034,131.0,2.0,168.0,1.0,216.02499999999964
2024-07-28,12,41.0,17.0,83.0,6.0,139.0,3.0,179.05000000000018,1.0,217.0
2024-08-04,12,46.0,19.0,90.0,6.0,149.10000000000036,3.0,196.0,1.0,248.02499999999964
2024-08-11,12,45.0,18.0,87.0,6.0,147.0,3.0,193.0,1.0,238.0
2024-08-18,12,48.0,20.0,97.0,7.0,154.0,3.0,201.0,1.0,255.0
2024-08-25,12,63.0,26.0,126.25,9.0,219.0,4.0,287.0500000000002,2.0,340.0
2024-09-01,12,85.0,35.0,176.0,13.0,286.0,6.0,373.0500000000002,3.0,468.0499999999993
2024-09-08,12,88.0,38.0,174.0,13.0,293.10000000000036,7.0,379.0,3.0,480.1249999999982
2024-09-15,12,96.0,41.0,191.0,15.0,318.0,6.0,407.0,3.0,490.0499999999993
2024-09-22,12,103.0,41.0,205.0,15.0,333.0,7.0,429.0,3.0,519.0
2024-09-29,12,114.0,44.0,227.25,16.0,366.0,7.0,483.0500000000002,3.0,600.0
2023-10-08,13,45.0,18.0,88.0,7.0,150.0,3.0,198.0,1.0,242.0
2023-10-15,13,49.0,20.0,98.0,7.0,162.0,3.0,211.0,1.0,258.02499999999964
2023-10-22,13,48.0,19.0,94.0,7.0,157.0,3.0,209.05000000000018,1.0,249.02499999999964
2023-10-29,13,48.0,20.0,96.0,7.0,160.0,3.0,207.0,1.0,258.0499999999993
2023-11-05,13,53.0,21.0,101.0,7.0,165.0,3.0,210.0,1.0,259.0499999999993
2023-11-12,13,68.0,28.0,135.0,10.0,227.0,5.0,298.0,2.0,364.0749999999989
2023-11-19,13,76.5,32.0,153.0,12.0,255.0,6.0,321.0,2.0,402.02499999999964
2023-11-26,13,80.0,33.0,167.0,11.0,267.0,5.0,347.0500000000002,2.0,436.0
2023-12-03,13,96.0,40.0,195.0,14.0,328.0,7.0,451.0,3.0,545.0249999999996
2023-12-10,13,108.0,44.75,217.0,16.0,364.10000000000036,7.0,466.15000000000055,4.0,582.0749999999989
2023-12-17,13,146.5,58.0,280.0,21.0,473.0,10.0,616.0,5.0,768.0249999999996
2023-12-24,13,183.0,78.0,352.0,29.0,583.0,14.0,762.3500000000013,7.0,934.0
2023-12-31,13,221.0,89.0,435.0,32.0,716.0,16.0,931.0500000000002,8.0,1179.0
2024-01-07,13,289.0,122.0,575.0,41.0,935.0,20.0,1207.0,10.975000000000009,1446.1749999999975
2024-01-14,13,334.0,137.0,663.0,52.0,1098.1000000000004,26.0,1414.0,12.0,1720.1249999999982
2024-01-21,13,382.0,160.0,781.25,56.0,1274.0,25.0,1689.0500000000002,12.0,2034.474999999993
2024-01-28,13,412.0,176.0,816.0,65.0,1349.0,31.950000000000017,1780.1000000000004,15.0,2173.074999999999
2024-02-04,13,473.0,197.0,930.5,71.90000000000003,1599.1000000000004,32.0,2010.4000000000015,14.0,2421.0
2024-02-11,13,465.0,193.0,916.0,70.0,1502.1000000000004,32.0,1957.550000000002,16.0,2529.149999999998
2024-02-18,13,460.0,186.0,907.25,69.0,1497.1000000000004,32.0,1929.0,14.975000000000009,2384.0499999999993
2024-02-25,13,461.5,193.0,896.0,70.0,1465.0,33.0,1910.250000000001,17.97500000000001,2415.1749999999975
2024-03-03,13,442.0,182.0,865.0,65.0,1465.0,32.95000000000002,1916.0500000000002,15.0,2362.149999999998
2024-03-10,13,419.0,166.75,813.0,61.0,1310.1000000000004,28.0,1726.1500000000005,14.0,2142.2249999999967
2024-03-17,13,332.5,138.0,681.0,48.0,1142.0,23.0,1472.0,12.0,1773.0
2024-03-24,13,323.0,137.0,643.0,47.900000000000034,1096.1000000000004,23.0,1420.0,10.0,1781.074999999999
2024-03-31,13,295.0,120.0,583.25,45.0,959.2000000000007,23.0,1253.1500000000005,11.0,1534.0999999999985
2024-04-07,13,254.0,102.0,507.0,37.0,863.0,17.0,1116.2000000000007,8.0,1370.0249999999996
2024-04-14,13,217.0,92.0,432.0,33.0,732.0,16.0,936.1000000000004,8.0,1154.0499999999993
2024-04-21,13,181.0,78.75,372.25,28.0,590.0,14.0,782.1000000000004,7.0,955.0249999999996
2024-04-28,13,165.0,69.0,330.0,23.900000000000034,549.0,12.0,712.0,6.0,884.0
2024-05-05,13,135.0,55.0,270.0,20.0,444.0,9.0,564.1000000000004,4.0,688.0749999999989
2024-05-12,13,122.0,53.0,244.0,18.0,411.0,8.0,521.0,4.0,639.0499999999993
2024-05-19,13,101.0,43.0,206.0,15.0,345.10000000000036,7.0,448.0500000000002,3.0,546.0
2024-05-26,13,92.0,39.0,179.0,13.0,297.0,5.0,385.0500000000002,2.0,478.0749999999989
2024-06-02,13,81.0,32.0,160.0,11.0,272.0,5.0,360.0,2.0,440.02499999999964
2024-06-09,13,76.0,32.0,150.25,11.0,253.0,5.0,332.0500000000002,2.0,415.0
2024-06-16,13,68.0,29.0,134.0,11.0,226.10000000000036,5.0,297.0500000000002,3.0,364.0
2024-06-23,13,66.0,26.0,134.25,9.0,224.10000000000036,4.0,284.0,2.0,363.0
2024-06-30,13,64.0,27.0,127.0,9.0,206.0,4.0,274.0,2.0,351.0
2024-07-07,13,58.0,24.0,120.0,8.0,204.0,4.0,265.0,2.0,316.0
2024-07-14,13,57.0,25.0,115.0,9.0,187.0,4.0,251.0,1.0,312.02499999999964
2024-07-21,13,59.0,24.0,119.0,9.0,192.0,4.0,248.05000000000018,2.0,301.02499999999964
2024-07-28,13,54.0,23.0,108.0,8.0,181.0,4.0,233.05000000000018,2.0,289.0
2024-08-04,13,53.5,22.0,107.0,8.0,180.0,4.0,233.0,2.0,287.02499999999964
2024-08-11,13,52.0,21.0,102.0,7.0,171.0,3.0,217.0,1.0,265.0
2024-08-18,13,46.0,19.0,93.0,7.0,160.10000000000036,3.0,209.0,1.0,257.0499999999993
2024-08-25,13,47.0,19.0,94.0,7.0,160.0,3.0,206.0,1.0,248.0
2024-09-01,13,46.0,19.0,91.0,6.0,151.0,3.0,197.0,1.0,236.02499999999964
2024-09-08,13,49.0,20.0,98.0,7.0,164.0,3.0,212.0,1.0,261.0
2024-09-15,13,45.0,18.0,91.0,6.0,151.0,3.0,198.0,1.0,238.02499999999964
2024-09-22,13,46.0,19.0,92.0,6.0,154.0,3.0,201.0,1.0,242.0
2024-09-29,13,44.0,18.0,88.0,6.0,142.0,3.0,187.0,1.0,230.02499999999964
2023-10-08,14,12.0,5.0,25.0,1.0,42.0,0.0,53.0,0.0,66.0
2023-10-15,14,13.0,5.0,25.0,1.900000000000034,41.0,0.0,56.0,0.0,69.0
2023-10-22,14,12.0,5.0,23.0,1.0,40.0,1.0,52.0,0.0,65.0
2023-10-29,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,62.0
2023-11-05,14,11.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,58.0
2023-11-12,14,13.0,5.0,26.0,2.0,44.0,0.0,56.0,0.0,71.0
2023-11-19,14,13.0,5.0,27.0,1.0,44.0,0.0,58.0,0.0,71.0
2023-11-26,14,11.0,4.0,24.0,1.0,39.0,0.0,51.05000000000018,0.0,63.024999999999636
2023-12-03,14,12.0,5.0,25.0,1.0,44.0,0.0,57.0,0.0,71.0
2023-12-10,14,10.0,4.0,21.0,1.0,35.0,0.0,47.0,0.0,56.024999999999636
2023-12-17,14,12.0,5.0,24.0,1.0,40.0,1.0,52.0,0.0,66.0
2023-12-24,14,12.0,5.0,25.0,1.0,41.0,0.0,55.0,0.0,65.0
2023-12-31,14,12.0,5.0,25.0,1.0,41.0,0.0,54.0,0.0,67.0
2024-01-07,14,11.0,5.0,23.0,1.0,38.0,0.0,50.0,0.0,64.0
2024-01-14,14,12.0,5.0,24.0,1.0,41.0,0.0,54.0,0.0,68.0
2024-01-21,14,13.0,5.0,27.0,1.0,44.0,0.0,57.0,0.0,72.0
2024-01-28,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,63.024999999999636
2024-02-04,14,13.0,5.0,26.0,2.0,43.0,0.0,54.0,0.0,66.0
2024-02-11,14,12.0,5.0,24.0,2.0,42.0,0.0,55.0,0.0,69.0
2024-02-18,14,12.0,5.0,26.0,1.0,43.0,1.0,56.0,0.0,68.0
2024-02-25,14,13.0,5.0,27.0,2.0,44.0,1.0,58.0,0.0,72.0
2024-03-03,14,14.0,5.0,28.0,2.0,48.0,1.0,61.0,0.0,76.0
2024-03-10,14,15.0,6.0,31.0,2.0,52.0,1.0,68.0,0.0,86.02499999999964
2024-03-17,14,17.0,7.0,33.0,2.0,54.100000000000364,1.0,71.0,0.0,86.0
2024-03-24,14,17.0,7.0,35.0,2.0,61.0,1.0,78.0,0.0,96.0
2024-03-31,14,21.0,8.0,41.0,3.0,68.0,1.0,89.0,0.0,108.02499999999964
2024-04-07,14,21.0,9.0,43.0,3.0,71.0,1.0,95.05000000000018,0.0,117.02499999999964
2024-04-14,14,24.0,10.0,47.0,3.0,80.0,1.0,105.0,0.0,129.02499999999964
2024-04-21,14,26.0,11.0,53.0,3.0,89.0,1.0,116.0,0.0,143.0
2024-04-28,14,33.0,13.0,67.0,5.0,109.0,2.0,143.05000000000018,1.0,177.0
2024-05-05,14,32.0,13.0,64.0,4.0,106.0,2.0,136.0,1.0,166.0
2024-05-12,14,38.0,15.0,76.0,5.0,122.10000000000036,2.0,163.0,1.0,201.0
2024-05-19,14,42.0,18.0,86.0,6.0,143.0,3.0,185.0,1.0,226.0
2024-05-26,14,45.0,19.0,93.0,7.0,157.0,3.0,201.0,1.0,242.0
2024-06-02,14,51.0,21.0,101.0,7.0,169.0,3.0,218.05000000000018,1.0,267.0
2024-06-09,14,50.0,20.0,99.0,7.0,161.0,3.0,213.0,1.0,263.0
2024-06-16,14,49.0,21.0,99.25,8.0,166.0,4.0,219.0,2.0,265.0499999999993
2024-06-23,14,49.0,20.0,99.0,7.0,162.0,3.0,214.0,1.0,260.09999999999854
2024-06-30,14,46.0,19.0,92.0,7.0,156.0,3.0,196.0,1.0,238.0
2024-07-07,14,41.0,17.0,85.0,6.0,143.0,3.0,185.0,1.0,229.0
2024-07-14,14,36.0,15.0,73.0,5.0,120.10000000000036,2.0,157.0,1.0,197.0
2024-07-21,14,34.0,13.0,69.0,4.0,115.0,2.0,147.0,1.0,183.0
2024-07-28,14,29.0,11.0,59.0,4.0,100.0,2.0,128.0,1.0,163.0
2024-08-04,14,28.0,11.0,55.0,4.0,93.0,2.0,119.0,0.0,147.0
2024-08-11,14,25.0,10.0,51.0,4.0,88.0,2.0,117.0,1.0,143.02499999999964
2024-08-18,14,23.0,9.0,47.0,3.0,77.0,1.0,98.0,0.0,121.0
2024-08-25,14,21.0,9.0,43.0,3.0,72.0,1.0,92.0,0.0,111.0
2024-09-01,14,19.0,8.0,39.0,3.0,65.0,1.0,85.0,0.0,101.02499999999964
2024-09-08,14,18.0,7.0,36.0,2.0,61.0,1.0,78.0,0.0,97.04999999999927
2024-09-15,14,16.0,6.0,33.25,2.0,56.0,1.0,72.0,0.0,92.0
2024-09-22,14,16.0,6.0,32.0,2.0,55.0,1.0,73.0,0.0,88.0
2024-09-29,14,14.0,6.0,30.0,2.0,50.0,1.0,64.0,0.0,76.0
2023-10-08,15,77.0,32.0,155.0,11.0,261.10000000000036,5.0,336.10000000000036,2.0,418.02499999999964
2023-10-15,15,78.0,33.0,156.0,12.0,273.0,6.0,363.0,2.0,436.0
2023-10-22,15,81.0,34.0,165.0,12.0,271.0,6.0,356.0500000000002,2.0,436.02499999999964
2023-10-29,15,84.0,36.0,175.0,13.0,289.0,6.0,378.0500000000002,3.0,448.02499999999964
2023-11-05,15,92.0,37.0,188.0,14.0,309.0,6.950000000000017,411.15000000000055,3.0,493.0
2023-11-12,15,98.0,41.0,196.0,15.0,329.0,7.0,417.0500000000002,3.0,518.0
2023-11-19,15,102.5,42.0,205.0,14.0,356.0,7.0,471.0,3.0,569.0249999999996
2023-11-26,15,113.0,46.0,220.25,17.0,359.10000000000036,8.0,476.10000000000036,4.0,593.0499999999993
2023-12-03,15,124.0,51.75,252.0,19.0,411.0,10.0,529.0,4.0,647.0249999999996
2023-12-10,15,130.0,53.0,259.0,19.900000000000034,443.0,8.0,581.0,3.0,708.0499999999993
2023-12-17,15,150.0,63.0,303.0,23.0,513.0,12.0,682.0,6.0,854.0
2023-12-24,15,170.0,68.0,351.0,26.0,579.0,13.0,768.0500000000002,6.0,932.0
2023-12-31,15,195.0,85.0,391.0,29.0,653.1000000000004,14.0,850.0500000000002,6.9750000000000085,1035.0249999999996
2024-01-07,15,223.0,92.0,445.0,34.0,738.0,17.0,961.0,8.0,1164.0249999999996
2024-01-14,15,257.0,106.0,504.25,40.0,864.1000000000004,20.0,1135.0,10.0,1355.1499999999978
2024-01-21,15,283.0,118.0,567.0,44.0,917.2000000000007,22.0,1213.0500000000002,12.0,1486.0249999999996
2024-01-28,15,305.0,128.0,601.0,46.900000000000034,1030.0,24.0,1350.0500000000002,12.0,1708.0249999999996
2024-02-04,15,333.0,130.0,664.0,48.0,1077.1000000000004,21.0,1419.250000000001,10.0,1738.0999999999985
2024-02-11,15,323.0,133.0,646.0,48.0,1090.1000000000004,23.0,1425.3500000000013,12.0,1720.1249999999982
2024-02-18,15,323.0,136.0,637.0,50.0,1033.1000000000004,27.0,1378.1500000000005,14.0,1672.2499999999964
2024-02-25,15,338.5,144.0,659.0,51.900000000000034,1129.0,25.0,1481.0,12.0,1828.074999999999
2024-03-03,15,334.0,129.0,640.0,47.0,1071.0,23.0,1357.1000000000004,11.0,1686.0249999999996
2024-03-10,15,309.0,126.0,628.0,48.0,1042.0,23.0,1383.0500000000002,11.0,1653.0499999999993
2024-03-17,15,282.0,122.0,566.0,45.0,961.2000000000007,21.0,1230.0,9.0,1500.074999999999
2024-03-24,15,281.0,113.0,564.0,43.0,930.3000000000011,20.0,1203.0,10.0,1468.0
2024-03-31,15,248.0,104.75,487.0,38.0,803.1000000000004,19.0,1035.1500000000005,9.0,1269.0999999999985
2024-04-07,15,231.0,99.0,459.0,37.0,780.1000000000004,16.0,1003.1000000000004,9.975000000000009,1246.1249999999982
2024-04-14,15,216.0,88.0,434.25,33.0,702.0,16.0,897.1000000000004,8.0,1104.0999999999985
2024-04-21,15,180.5,76.75,376.0,28.900000000000034,635.1000000000004,13.0,811.1000000000004,6.0,1008.0
2024-04-28,15,169.0,67.0,339.0,25.0,564.0,12.0,720.0500000000002,6.0,876.0249999999996
2024-05-05,15,147.0,61.0,293.0,20.0,487.0,9.0,630.0500000000002,4.0,768.0249999999996
2024-05-12,15,128.0,54.0,250.0,19.0,422.0,9.950000000000017,543.1000000000004,4.0,679.0249999999996
2024-05-19,15,116.0,47.0,230.0,16.0,388.10000000000036,7.0,487.0,3.0,593.0499999999993
2024-05-26,15,110.0,44.0,213.0,16.0,353.0,8.0,458.0500000000002,3.0,559.0249999999996
2024-06-02,15,98.0,42.0,191.0,15.0,311.10000000000036,7.0,404.0500000000002,3.0,495.02499999999964
2024-06-09,15,88.0,35.0,172.0,12.0,288.0,6.0,380.0,2.0,469.0499999999993
2024-06-16,15,80.0,33.0,160.0,12.0,271.10000000000036,6.0,349.0500000000002,2.0,425.0
2024-06-23,15,76.5,32.0,155.0,12.0,259.0,6.0,335.0500000000002,2.0,404.02499999999964
2024-06-30,15,72.0,30.0,146.0,9.0,250.0,4.0,325.0500000000002,2.0,400.02499999999964
2024-07-07,15,71.0,29.0,143.0,10.0,239.0,5.0,304.0500000000002,2.0,378.02499999999964
2024-07-14,15,69.0,28.75,137.0,10.0,226.0,5.0,298.0500000000002,2.0,364.0749999999989
2024-07-21,15,68.0,29.0,140.0,11.0,233.0,5.0,300.0,2.0,374.02499999999964
2024-07-28,15,70.0,29.0,140.0,10.900000000000034,234.10000000000036,5.0,300.0,2.0,374.0
2024-08-04,15,68.5,26.75,137.0,9.0,235.0,4.0,299.0,2.0,375.0
2024-08-11,15,65.0,27.0,131.25,10.0,216.0,5.0,282.0500000000002,2.0,333.0
2024-08-18,15,67.0,28.0,133.0,10.0,228.10000000000036,5.0,292.0500000000002,2.0,357.02499999999964
2024-08-25,15,69.0,28.0,137.0,10.0,230.0,4.0,302.0,2.0,376.0
2024-09-01,15,69.0,28.0,136.0,10.900000000000034,229.0,5.0,301.0,2.0,369.0
2024-09-08,15,76.0,30.0,153.0,10.0,251.0,5.0,323.0500000000002,2.0,388.02499999999964
2024-09-15,15,72.0,29.0,141.0,10.0,226.0,5.0,298.0,2.0,373.02499999999964
2024-09-22,15,72.0,29.0,145.0,11.0,239.0,5.0,309.0,2.0,382.0
2024-09-29,15,70.0,28.0,140.0,10.0,236.0,5.0,310.0500000000002,3.0,379.0
2023-10-08,16,23.0,9.0,47.0,3.0,78.10000000000036,1.0,102.0,0.0,125.02499999999964
2023-10-15,16,22.0,9.0,45.0,3.0,76.0,1.0,102.0,0.0,126.0
2023-10-22,16,21.0,8.0,42.0,3.0,70.0,1.0,91.0,0.0,114.0
2023-10-29,16,20.0,8.0,39.0,3.0,67.0,1.0,88.0,0.0,107.0
2023-11-05,16,18.0,7.0,38.0,2.0,63.0,1.0,82.0,0.0,104.02499999999964
2023-11-12,16,17.0,7.0,36.0,2.0,62.0,1.0,82.0,0.0,98.0
2023-11-19,16,17.0,7.0,34.0,2.0,57.0,1.0,75.0,0.0,95.0
2023-11-26,16,17.0,7.0,34.0,2.0,56.0,1.0,72.0,0.0,89.0
2023-12-03,16,17.0,7.0,34.0,2.0,55.0,1.0,71.0,0.0,88.0
2023-12-10,16,16.0,6.0,32.0,2.0,55.0,1.0,72.0,0.0,88.0
2023-12-17,16,17.0,7.0,34.0,2.0,56.0,1.0,74.0,0.0,89.0
2023-12-24,16,18.0,7.0,37.0,2.0,64.0,1.0,84.0,0.0,99.02499999999964
2023-12-31,16,19.0,8.0,38.0,3.0,61.100000000000364,1.0,82.0,0.0,102.0
2024-01-07,16,23.0,9.0,45.0,3.0,72.0,1.0,95.0,0.0,117.0
2024-01-14,16,25.0,10.0,51.0,3.0,85.0,1.0,111.0,0.0,136.0
2024-01-21,16,29.0,12.0,57.0,4.0,97.0,2.0,126.05000000000018,1.0,159.02499999999964
