date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-02-25,11,217.0,91.0,442.0,35.0,718.0,16.0,935.0500000000002,7.0,1136.0
2024-03-03,11,206.0,85.0,416.25,31.0,690.1000000000004,16.0,893.1000000000004,7.0,1100.0
2024-03-10,11,200.0,84.0,400.0,31.0,647.0,15.0,866.1000000000004,6.0,1047.0499999999993
2024-03-17,11,176.0,73.0,358.0,26.0,595.0,13.0,785.1000000000004,7.0,974.1499999999978
2024-03-24,11,157.0,65.0,308.0,25.900000000000034,499.10000000000036,11.0,652.0,5.0,809.0249999999996
2024-03-31,11,134.0,56.0,268.0,20.900000000000034,451.2000000000007,9.0,586.0500000000002,5.0,728.0
2024-04-07,11,121.0,53.0,244.0,20.0,411.10000000000036,11.0,534.2500000000009,5.0,656.0
2024-04-14,11,105.0,43.0,207.0,15.0,345.0,7.0,446.0500000000002,3.0,558.0
2024-04-21,11,92.0,39.0,185.0,15.0,307.10000000000036,7.0,408.0500000000002,3.0,509.02499999999964
2024-04-28,11,81.0,33.0,165.0,12.0,271.0,5.0,346.0500000000002,2.0,431.02499999999964
2024-05-05,11,70.0,28.0,137.0,10.0,230.10000000000036,4.950000000000017,294.0,2.0,370.0499999999993
2024-05-12,11,63.0,25.0,123.0,9.0,207.0,4.0,277.0500000000002,2.0,330.02499999999964
2024-05-19,11,53.0,22.0,108.0,8.0,184.0,3.0,241.0,2.0,293.02499999999964
2024-05-26,11,49.0,20.0,99.0,7.0,165.0,3.0,209.0,1.0,269.0
2024-06-02,11,43.0,18.0,86.0,6.0,145.0,2.0,185.05000000000018,1.0,229.02499999999964
2024-06-09,11,40.0,16.0,81.0,6.0,132.0,3.0,171.05000000000018,1.0,209.0
2024-06-16,11,36.0,14.0,73.0,5.0,120.0,2.0,154.0,1.0,189.02499999999964
2024-06-23,11,34.0,14.0,67.0,4.0,111.0,2.0,144.0,1.0,173.0
2024-06-30,11,29.0,12.0,59.0,4.0,97.0,2.0,127.0,1.0,155.0
2024-07-07,11,26.0,11.0,53.0,4.0,90.0,2.0,120.0,1.0,146.0
2024-07-14,11,23.0,10.0,47.0,3.0,81.0,1.0,106.0,0.0,127.0
2024-07-21,11,21.0,8.0,45.0,3.0,73.0,1.0,95.0,0.0,116.0
2024-07-28,11,20.0,8.0,41.0,3.0,68.0,1.0,91.0,0.0,113.0
2024-08-04,11,19.0,7.0,38.0,2.0,64.0,1.0,83.0,0.0,103.0
2024-08-11,11,18.0,7.75,36.0,2.0,59.0,1.0,79.0,0.0,97.0
2024-08-18,11,18.0,7.0,35.0,2.0,58.0,1.0,76.0,0.0,90.0
2024-08-25,11,16.0,6.0,32.0,2.0,54.0,1.0,70.0,0.0,86.0
2024-09-01,11,16.0,7.0,32.0,2.0,54.0,1.0,70.0,0.0,84.0
2024-09-08,11,17.0,7.0,34.0,2.0,54.0,1.0,72.0,0.0,91.0
2024-09-15,11,18.0,7.0,36.0,2.0,59.100000000000364,1.0,77.0,0.0,96.0
2024-09-22,11,19.0,8.0,38.0,2.0,66.0,1.0,87.0,0.0,109.0
2024-09-29,11,20.5,8.0,42.0,3.0,71.0,1.0,90.0,0.0,113.02499999999964
2023-10-08,12,130.0,54.0,258.0,19.0,434.0,9.0,559.0,4.0,683.0249999999996
2023-10-15,12,139.5,57.0,277.0,22.0,472.0,11.0,607.0500000000002,4.0,732.0999999999985
2023-10-22,12,152.0,64.0,314.0,24.0,522.0,11.0,676.0,5.0,825.0
2023-10-29,12,168.5,69.0,337.0,26.0,543.0,13.0,702.0500000000002,6.0,861.0249999999996
2023-11-05,12,183.0,78.0,362.25,29.0,604.1000000000004,13.950000000000017,809.0500000000002,6.0,965.0249999999996
2023-11-12,12,197.0,82.75,395.0,32.0,659.0,17.0,860.1000000000004,8.0,1041.0
2023-11-19,12,211.0,88.0,429.0,32.900000000000034,707.1000000000004,17.0,925.0,8.0,1116.0249999999996
2023-11-26,12,220.0,90.0,438.0,34.900000000000034,717.0,16.0,949.0,7.0,1218.0249999999996
2023-12-03,12,218.0,90.0,445.0,33.0,748.0,15.0,966.0500000000002,7.0,1194.0499999999993
2023-12-10,12,239.0,100.0,483.25,36.0,793.1000000000004,17.0,1042.1000000000004,8.0,1280.2249999999967
2023-12-17,12,257.0,105.75,497.0,38.0,830.1000000000004,18.0,1096.0500000000002,10.0,1347.0
2023-12-24,12,248.5,106.0,492.0,38.0,831.1000000000004,16.0,1086.1000000000004,9.0,1373.0499999999993
2023-12-31,12,247.5,102.0,505.0,38.0,844.0,18.0,1091.0500000000002,8.0,1325.0499999999993
2024-01-07,12,261.0,111.0,544.0,42.0,873.0,19.0,1148.0,9.975000000000009,1361.199999999997
2024-01-14,12,250.0,104.0,499.25,40.0,853.0,18.0,1084.0500000000002,9.0,1331.0249999999996
2024-01-21,12,261.0,108.0,516.0,41.0,839.2000000000007,20.0,1087.0500000000002,9.975000000000009,1355.0499999999993
2024-01-28,12,245.0,104.0,491.0,37.0,808.0,17.0,1026.0500000000002,8.0,1247.074999999999
2024-02-04,12,234.0,96.0,487.0,35.0,796.1000000000004,15.950000000000017,1038.1000000000004,7.0,1273.0249999999996
2024-02-11,12,237.5,99.0,490.0,34.0,813.1000000000004,15.0,1061.0,8.0,1306.0499999999993
2024-02-18,12,237.5,103.0,465.0,34.0,756.1000000000004,18.0,965.0500000000002,9.0,1196.0249999999996
2024-02-25,12,214.0,91.0,430.0,31.0,714.0,15.0,941.1500000000005,8.0,1199.074999999999
2024-03-03,12,202.0,85.0,414.0,31.0,691.0,15.0,898.0,7.0,1085.0249999999996
2024-03-10,12,182.0,75.0,369.0,26.0,612.0,13.0,784.0,6.0,978.0
2024-03-17,12,170.0,71.0,340.0,25.0,562.1000000000004,13.0,737.0,5.0,922.0
2024-03-24,12,143.0,60.0,285.0,21.0,473.10000000000036,10.0,618.0500000000002,4.9750000000000085,747.0499999999993
2024-03-31,12,127.0,51.0,257.0,20.0,416.10000000000036,9.0,557.0,4.0,706.0
2024-04-07,12,111.0,46.0,220.0,16.0,368.0,7.0,477.0,3.9750000000000085,599.0249999999996
2024-04-14,12,93.0,37.0,185.0,12.0,314.0,6.0,411.0,3.0,493.0
2024-04-21,12,80.0,33.0,160.0,12.0,256.0,6.0,334.0500000000002,2.0,420.0499999999993
2024-04-28,12,70.0,28.75,137.0,10.0,225.0,5.0,295.0,2.0,372.0
2024-05-05,12,59.5,25.0,117.0,9.0,198.10000000000036,4.0,259.0500000000002,2.0,312.0
2024-05-12,12,51.0,21.0,103.0,7.0,173.0,3.0,226.05000000000018,2.0,280.02499999999964
2024-05-19,12,46.0,19.0,92.0,7.0,153.0,3.0,194.0,1.0,236.02499999999964
2024-05-26,12,39.5,17.0,80.0,6.0,137.0,3.0,174.0,1.0,217.0
2024-06-02,12,37.0,15.0,74.25,5.0,123.10000000000036,2.0,157.0,1.0,190.02499999999964
2024-06-09,12,35.0,14.75,71.0,5.0,116.0,2.0,151.0,1.0,186.0
2024-06-16,12,34.0,14.0,67.0,5.0,111.0,2.0,142.0,1.0,179.02499999999964
2024-06-23,12,33.0,14.0,64.0,5.0,108.0,2.0,142.05000000000018,1.0,179.0
2024-06-30,12,34.0,14.0,67.0,5.0,107.0,2.0,141.0,1.0,172.0
2024-07-07,12,32.0,13.0,67.0,4.0,111.10000000000036,2.0,146.0,1.0,181.02499999999964
2024-07-14,12,35.0,14.0,71.0,5.0,119.0,2.0,156.0,1.0,192.0
2024-07-21,12,37.0,15.0,75.25,6.0,127.0,3.0,168.0,1.0,207.0
2024-07-28,12,40.0,17.0,81.0,6.0,138.0,3.0,181.0,1.0,217.0
2024-08-04,12,47.0,20.0,93.0,7.0,157.0,3.0,207.0,1.0,253.0
2024-08-11,12,51.0,21.0,102.0,7.0,172.0,3.950000000000017,225.0,2.0,277.0
2024-08-18,12,59.0,23.0,118.0,8.0,196.10000000000036,4.0,250.0,2.0,308.0
2024-08-25,12,63.0,24.0,126.0,9.0,215.0,4.0,280.0,2.0,338.02499999999964
2024-09-01,12,73.0,30.0,146.0,11.0,245.0,5.0,312.0,2.0,386.0
2024-09-08,12,89.0,35.0,174.0,13.0,286.0,6.0,365.0,3.0,451.02499999999964
2024-09-15,12,100.0,40.0,202.0,15.0,343.0,8.0,446.0,4.0,551.0499999999993
2024-09-22,12,111.0,46.0,224.0,16.0,367.0,8.0,480.0,4.0,604.0499999999993
2024-09-29,12,126.0,55.0,256.25,22.0,417.0,11.0,551.0500000000002,5.0,686.0
2023-10-08,13,45.0,19.0,91.0,7.0,148.0,3.0,192.0,1.0,237.04999999999927
2023-10-15,13,46.0,19.0,95.0,7.0,160.0,3.0,206.0,1.0,254.02499999999964
2023-10-22,13,48.0,20.0,99.0,8.0,160.10000000000036,3.0,208.10000000000036,1.0,256.0749999999989
2023-10-29,13,51.0,20.0,103.0,7.0,168.0,3.0,216.0,1.0,273.02499999999964
2023-11-05,13,56.0,23.0,110.25,8.0,183.0,4.0,244.05000000000018,2.0,303.0
2023-11-12,13,66.0,28.0,130.25,10.0,213.0,4.0,286.0,2.0,354.0
2023-11-19,13,70.0,29.0,143.0,10.0,240.0,4.0,306.0500000000002,2.0,367.0
2023-11-26,13,78.5,32.0,156.0,11.0,261.0,5.0,346.0500000000002,2.0,437.0
2023-12-03,13,92.0,38.0,184.0,13.0,304.0,6.0,395.0,2.0,475.02499999999964
2023-12-10,13,110.0,46.0,221.25,17.0,366.0,9.0,475.0,4.0,566.0499999999993
2023-12-17,13,133.0,55.0,267.0,20.0,444.0,9.950000000000017,571.0500000000002,4.0,694.0
2023-12-24,13,163.0,67.0,322.25,22.900000000000034,525.1000000000004,11.0,679.0500000000002,6.0,847.0249999999996
2023-12-31,13,200.0,82.75,400.25,29.0,653.0,14.0,857.2000000000007,7.0,1032.0
2024-01-07,13,280.0,113.75,566.0,42.900000000000034,920.0,19.0,1200.0,9.0,1499.0249999999996
2024-01-14,13,322.0,137.0,648.0,49.0,1099.5000000000018,21.950000000000017,1446.0500000000002,11.0,1735.0
2024-01-21,13,389.0,161.0,782.0,59.0,1320.1000000000004,27.0,1697.0,14.0,2056.149999999998
2024-01-28,13,423.0,186.0,846.0,73.0,1403.1000000000004,34.0,1771.1500000000005,17.0,2194.199999999997
2024-02-04,13,482.0,201.0,973.25,73.0,1606.0,38.0,2077.1000000000004,18.0,2553.074999999999
2024-02-11,13,528.5,225.0,1032.25,84.90000000000003,1729.1000000000004,42.0,2237.1500000000005,19.0,2788.124999999998
2024-02-18,13,519.5,214.0,1049.0,78.0,1707.0,37.0,2207.250000000001,18.0,2688.124999999998
2024-02-25,13,516.0,213.75,1035.25,79.0,1751.1000000000004,35.0,2252.1500000000005,17.0,2799.0249999999996
2024-03-03,13,495.0,201.75,994.25,76.0,1647.1000000000004,37.0,2056.250000000001,18.97500000000001,2598.0499999999993
2024-03-10,13,455.0,189.0,905.0,71.0,1465.0,35.0,1919.0,18.0,2401.0
2024-03-17,13,421.0,173.0,862.5,63.0,1405.1000000000004,30.0,1809.0500000000002,13.0,2229.5249999999924
2024-03-24,13,344.0,149.0,703.0,52.0,1167.2000000000007,24.0,1524.0,13.0,1861.0
2024-03-31,13,303.0,122.0,612.0,46.0,1009.1000000000004,23.0,1328.1500000000005,10.0,1676.0499999999993
2024-04-07,13,258.0,113.0,503.25,42.0,845.0,19.0,1125.0500000000002,10.0,1365.0249999999996
2024-04-14,13,202.0,82.0,419.0,27.0,681.1000000000004,13.0,879.0500000000002,6.0,1069.0249999999996
2024-04-21,13,175.5,71.0,354.0,27.0,572.0,12.0,752.1000000000004,6.0,913.0
2024-04-28,13,150.0,61.0,294.25,22.0,492.0,11.0,631.0500000000002,5.0,771.0249999999996
2024-05-05,13,129.0,55.0,258.0,21.0,427.10000000000036,10.0,568.0500000000002,5.0,694.0
2024-05-12,13,115.0,48.0,223.0,17.0,373.0,7.0,488.10000000000036,3.0,607.0249999999996
2024-05-19,13,97.0,40.0,193.0,14.0,322.0,7.0,414.0,3.0,520.0249999999996
2024-05-26,13,87.0,37.0,177.0,14.0,289.10000000000036,7.0,384.0,3.0,467.02499999999964
2024-06-02,13,77.0,31.0,157.25,11.0,254.0,5.0,333.0500000000002,2.0,417.02499999999964
2024-06-09,13,69.0,29.0,134.0,10.0,223.0,5.0,299.0,2.0,365.02499999999964
2024-06-16,13,67.0,27.0,133.0,10.0,222.0,4.0,282.0500000000002,2.0,341.0
2024-06-23,13,61.0,25.0,125.0,9.0,213.0,4.0,279.0500000000002,2.0,349.02499999999964
2024-06-30,13,60.0,24.0,120.0,9.0,200.0,4.0,253.0,2.0,316.02499999999964
2024-07-07,13,57.0,23.0,116.0,8.0,189.0,4.0,244.0,1.9750000000000085,295.02499999999964
2024-07-14,13,55.0,23.0,110.0,8.0,182.0,4.0,243.0,2.0,296.0
2024-07-21,13,56.0,23.0,112.0,8.0,179.0,4.0,237.0,1.0,289.02499999999964
2024-07-28,13,54.0,23.0,110.0,8.0,179.0,4.0,230.0,1.9750000000000085,286.0
2024-08-04,13,54.0,22.0,107.0,8.0,176.0,3.0,225.0,2.0,277.02499999999964
2024-08-11,13,52.0,21.0,102.0,8.0,171.0,4.0,218.0,1.0,268.0
2024-08-18,13,51.0,22.0,103.25,8.0,171.0,4.0,221.05000000000018,1.0,276.02499999999964
2024-08-25,13,48.0,20.0,95.0,7.0,160.0,3.0,210.0,1.0,252.02499999999964
2024-09-01,13,48.0,20.0,97.0,7.0,157.0,3.0,202.0,1.0,250.02499999999964
2024-09-08,13,46.0,19.0,94.0,6.0,157.0,3.0,202.0,1.0,249.02499999999964
2024-09-15,13,46.0,20.0,94.25,7.0,159.10000000000036,3.0,201.05000000000018,1.0,246.02499999999964
2024-09-22,13,46.0,19.0,91.0,6.0,152.0,3.0,193.0,1.0,241.02499999999964
2024-09-29,13,46.0,18.0,94.0,6.0,152.0,3.0,197.05000000000018,1.0,249.0
2023-10-08,14,14.0,6.0,28.0,2.0,47.0,1.0,60.0,0.0,77.0
2023-10-15,14,13.0,5.0,27.0,2.0,44.0,0.0,57.0,0.0,70.0
2023-10-22,14,13.0,5.0,26.0,2.0,44.0,0.0,56.0,0.0,68.0
2023-10-29,14,12.0,5.0,23.0,1.0,38.0,0.0,49.0,0.0,62.0
2023-11-05,14,11.0,4.0,24.0,1.0,40.0,0.0,52.0,0.0,65.0
2023-11-12,14,12.0,5.0,24.0,1.0,40.0,0.0,52.05000000000018,0.0,64.0
2023-11-19,14,11.0,4.0,23.0,1.0,40.0,0.0,52.05000000000018,0.0,66.0
2023-11-26,14,12.0,4.0,23.0,1.0,39.0,0.0,50.0,0.0,60.0
2023-12-03,14,11.0,4.0,23.0,1.0,39.0,0.0,51.0,0.0,64.0
2023-12-10,14,11.0,4.0,23.0,1.0,38.0,0.0,50.0,0.0,60.0
2023-12-17,14,11.0,4.0,23.0,1.0,39.0,0.0,52.0,0.0,62.024999999999636
2023-12-24,14,11.0,5.0,23.0,1.0,39.0,0.0,51.0,0.0,63.0
2023-12-31,14,12.0,5.0,26.0,2.0,44.0,0.0,56.0,0.0,69.0
2024-01-07,14,13.0,5.0,26.0,2.0,43.0,1.0,56.0,0.0,70.0
2024-01-14,14,13.0,5.0,27.0,2.0,46.0,0.950000000000017,60.0,0.0,73.0
2024-01-21,14,13.0,5.0,26.0,2.0,43.0,1.0,57.0,0.0,69.0
2024-01-28,14,13.0,5.0,27.0,2.0,44.0,1.0,56.0,0.0,71.0
2024-02-04,14,13.0,5.0,26.0,2.0,43.0,1.0,57.0,0.0,72.0
2024-02-11,14,13.0,5.0,26.0,2.0,44.0,1.0,57.0,0.0,70.0
2024-02-18,14,13.0,5.0,26.0,2.0,43.0,0.0,56.0,0.0,69.02499999999964
2024-02-25,14,13.0,5.0,26.0,2.0,45.0,0.0,58.0,0.0,69.0
2024-03-03,14,14.0,5.0,28.0,2.0,47.0,1.0,61.0,0.0,75.02499999999964
2024-03-10,14,14.0,6.0,29.0,2.0,50.0,1.0,65.0,0.0,81.0
2024-03-17,14,16.0,7.0,31.0,2.0,53.0,1.0,69.0,0.0,86.0
2024-03-24,14,16.0,6.0,33.0,2.0,56.0,1.0,73.0,0.0,89.0
2024-03-31,14,19.0,8.0,37.0,3.0,62.0,1.0,81.0,0.0,99.0
2024-04-07,14,20.0,8.0,40.0,3.0,66.0,1.0,87.0,0.0,104.0
2024-04-14,14,21.0,9.0,42.0,3.0,69.0,1.0,90.0,0.0,112.0
2024-04-21,14,25.0,10.0,50.0,4.0,82.0,1.0,105.05000000000018,1.0,127.0
2024-04-28,14,29.0,11.0,57.0,4.0,94.10000000000036,1.0,123.0,1.0,151.0
2024-05-05,14,30.0,12.0,60.0,4.0,96.0,2.0,125.0,1.0,153.0
2024-05-12,14,35.0,14.0,69.0,5.0,115.0,2.0,149.05000000000018,1.0,188.0
2024-05-19,14,40.0,16.0,79.0,6.0,126.0,3.0,165.05000000000018,1.0,208.0
2024-05-26,14,40.0,17.0,80.0,6.0,134.0,3.0,176.0,1.0,221.0
2024-06-02,14,46.0,19.0,89.0,7.0,146.0,4.0,192.0,1.0,235.02499999999964
2024-06-09,14,45.0,18.0,88.0,6.0,145.0,3.0,189.0,1.0,232.0
2024-06-16,14,45.0,19.0,90.0,7.0,146.10000000000036,3.0,189.05000000000018,1.0,226.0
2024-06-23,14,45.0,18.0,87.0,6.0,144.0,3.0,190.05000000000018,1.0,234.02499999999964
2024-06-30,14,42.0,17.0,84.0,6.0,142.0,3.0,185.05000000000018,1.0,224.0
2024-07-07,14,39.0,16.0,80.0,6.0,129.0,2.0,167.0,1.0,205.0
2024-07-14,14,39.0,16.0,75.0,6.0,124.0,3.0,162.0,1.0,203.0
2024-07-21,14,33.0,13.0,68.25,5.0,113.0,2.0,141.0,1.0,172.04999999999927
2024-07-28,14,30.0,12.0,60.0,4.0,99.0,2.0,128.0,1.0,162.0
2024-08-04,14,27.0,11.0,56.0,4.0,92.0,2.0,115.0,1.0,142.0
2024-08-11,14,24.0,10.0,50.0,4.0,82.0,2.0,107.0,1.0,130.02499999999964
2024-08-18,14,22.0,10.0,46.0,3.0,77.0,1.0,101.0,0.0,121.0
2024-08-25,14,21.0,9.0,42.0,3.0,69.10000000000036,1.0,92.0,0.0,112.0
2024-09-01,14,19.0,8.0,38.0,3.0,63.0,1.0,83.0,0.0,105.0
2024-09-08,14,17.0,7.0,34.0,2.0,55.100000000000364,1.0,71.0,0.0,90.0
2024-09-15,14,16.0,6.0,32.0,2.0,53.0,1.0,71.0,0.0,89.0
2024-09-22,14,15.0,6.0,30.0,2.0,51.0,1.0,67.0,0.0,83.0
2024-09-29,14,14.0,5.0,29.0,2.0,49.0,1.0,65.0,0.0,81.0
2023-10-08,15,71.0,30.0,143.0,10.0,233.0,5.0,295.0,2.0,362.02499999999964
2023-10-15,15,75.0,31.0,150.25,11.0,245.0,5.0,319.0,2.0,397.0
2023-10-22,15,79.0,31.0,156.0,11.0,251.10000000000036,5.0,334.0,2.0,400.02499999999964
2023-10-29,15,75.0,31.0,155.0,11.0,256.10000000000036,5.0,326.0500000000002,2.0,398.02499999999964
2023-11-05,15,80.0,32.0,159.0,11.0,264.0,6.0,351.0500000000002,2.0,457.0
2023-11-12,15,90.0,38.0,176.0,14.0,291.10000000000036,6.0,385.0,3.0,462.02499999999964
2023-11-19,15,96.0,40.0,197.0,14.0,322.0,7.0,417.0,4.0,523.0249999999996
2023-11-26,15,103.0,42.0,205.0,16.0,347.0,8.0,450.0500000000002,4.0,577.0249999999996
2023-12-03,15,113.5,46.0,221.0,16.0,365.10000000000036,8.0,472.10000000000036,4.0,591.0249999999996
2023-12-10,15,125.0,51.0,244.0,19.0,393.10000000000036,9.0,521.1500000000005,5.0,637.0
2023-12-17,15,140.5,58.0,281.0,20.0,463.0,10.0,595.0,4.0,721.0749999999989
2023-12-24,15,161.0,63.75,318.0,23.0,510.0,11.0,650.1000000000004,6.0,802.0249999999996
2023-12-31,15,169.0,72.0,345.0,26.0,578.2000000000007,12.0,748.0500000000002,5.0,938.0499999999993
2024-01-07,15,201.0,83.0,408.25,29.0,690.3000000000011,15.0,902.0500000000002,6.0,1102.0499999999993
2024-01-14,15,230.0,94.0,458.25,35.0,759.0,17.0,964.0500000000002,9.0,1189.0
2024-01-21,15,250.0,105.0,497.25,41.900000000000034,848.2000000000007,21.0,1121.1000000000004,10.0,1396.0499999999993
2024-01-28,15,273.0,113.0,554.0,42.0,914.1000000000004,19.0,1205.0,10.0,1438.074999999999
2024-02-04,15,351.0,150.0,712.25,51.0,1180.1000000000004,25.0,1586.1500000000005,13.0,1897.0499999999993
2024-02-11,15,365.0,156.0,738.0,58.0,1244.2000000000007,26.0,1626.1000000000004,13.0,2034.074999999999
2024-02-18,15,385.5,161.0,769.0,58.0,1252.0,27.0,1582.0500000000002,14.0,1914.1249999999982
2024-02-25,15,386.0,159.0,784.0,58.0,1296.1000000000004,27.0,1648.0,13.0,2057.0499999999993
2024-03-03,15,379.0,154.0,778.0,64.0,1245.0,31.0,1659.1500000000005,14.0,2111.124999999998
2024-03-10,15,371.5,156.0,730.25,53.0,1236.1000000000004,26.0,1627.0500000000002,14.0,2005.0249999999996
2024-03-17,15,358.0,146.0,707.0,55.0,1156.1000000000004,24.950000000000017,1463.0,13.0,1845.074999999999
2024-03-24,15,293.0,125.0,578.25,44.0,946.1000000000004,21.0,1220.0500000000002,10.0,1537.0249999999996
2024-03-31,15,268.0,109.0,540.25,38.0,890.2000000000007,20.950000000000017,1142.0500000000002,9.0,1393.0249999999996
2024-04-07,15,241.0,103.0,488.0,38.0,798.0,17.950000000000017,1020.0500000000002,9.0,1276.0499999999993
2024-04-14,15,196.0,83.0,393.25,31.0,644.2000000000007,15.0,840.0500000000002,8.0,1068.0249999999996
2024-04-21,15,180.0,77.0,358.0,28.0,594.0,13.0,765.0500000000002,6.0,921.0
2024-04-28,15,145.0,60.0,292.0,23.0,484.0,11.0,624.0,5.0,759.1249999999982
2024-05-05,15,134.0,56.0,276.0,21.0,457.0,10.0,581.0,5.0,717.0
2024-05-12,15,127.0,50.0,247.0,17.0,419.0,8.0,541.0500000000002,3.0,666.0249999999996
2024-05-19,15,110.0,46.0,217.0,18.0,369.0,8.0,487.0500000000002,4.0,598.0249999999996
2024-05-26,15,98.5,42.0,196.0,16.0,321.0,7.950000000000017,422.0500000000002,3.0,511.02499999999964
2024-06-02,15,96.0,39.0,186.0,15.0,311.0,7.0,403.0,4.0,490.0499999999993
2024-06-09,15,85.0,34.0,173.0,12.0,284.0,6.0,361.0500000000002,3.0,462.0
2024-06-16,15,80.0,32.0,163.0,11.0,262.0,5.0,344.0,2.0,414.02499999999964
2024-06-23,15,75.5,30.0,150.0,11.0,256.0,5.0,343.0500000000002,2.0,420.0
2024-06-30,15,71.0,30.0,143.0,11.0,235.0,5.0,305.0,2.0,383.0
2024-07-07,15,69.0,29.0,141.0,11.0,235.10000000000036,5.0,311.0500000000002,2.0,373.0
2024-07-14,15,69.0,27.0,137.0,9.0,230.0,4.0,288.0,2.0,350.09999999999854
2024-07-21,15,67.0,28.0,136.0,9.0,229.10000000000036,4.0,294.0,2.0,364.0
2024-07-28,15,68.0,27.0,136.0,10.0,228.0,5.0,295.0,2.0,351.09999999999854
2024-08-04,15,67.0,27.0,135.0,10.0,223.0,4.0,295.0500000000002,2.0,356.02499999999964
2024-08-11,15,69.0,28.0,140.0,11.0,237.0,5.0,300.0,2.0,366.0
2024-08-18,15,68.0,28.0,138.25,10.0,225.0,5.0,290.0,2.0,357.0
2024-08-25,15,69.0,28.0,134.0,10.0,224.0,5.0,291.0500000000002,2.0,368.0
2024-09-01,15,68.0,28.0,139.0,10.0,229.10000000000036,4.0,297.0,2.0,363.0
2024-09-08,15,69.0,28.0,139.0,10.0,228.0,5.0,290.0,2.0,355.0
2024-09-15,15,69.0,28.0,137.0,10.0,229.0,5.0,304.0500000000002,2.0,374.0
2024-09-22,15,72.0,30.0,143.0,11.0,238.10000000000036,5.0,310.10000000000036,3.0,368.0
2024-09-29,15,71.0,30.0,146.0,12.0,244.0,5.0,314.0,2.0,384.02499999999964
2023-10-08,16,24.0,10.0,49.0,3.0,80.0,1.0,105.0,0.0,127.0
2023-10-15,16,22.0,9.0,45.0,3.0,75.0,1.0,97.0,0.0,117.02499999999964
2023-10-22,16,21.0,8.0,43.0,3.0,71.0,1.0,93.0,0.0,117.0
2023-10-29,16,19.0,8.0,40.0,2.0,65.0,1.0,85.0,0.0,104.02499999999964
2023-11-05,16,18.0,7.0,36.0,2.0,62.0,1.0,81.0,0.0,96.02499999999964
2023-11-12,16,16.0,6.0,33.0,2.0,54.0,1.0,73.0,0.0,89.0
2023-11-19,16,16.0,6.0,32.0,2.0,55.0,1.0,72.0,0.0,87.0
2023-11-26,16,15.0,6.0,31.0,2.0,52.0,1.0,69.0,0.0,84.0
2023-12-03,16,15.0,6.0,30.0,2.0,50.0,1.0,65.0,0.0,79.0
2023-12-10,16,15.0,6.0,29.0,2.0,51.0,1.0,66.0,0.0,83.0
2023-12-17,16,16.0,6.0,30.0,2.0,52.0,1.0,68.0,0.0,84.0
2023-12-24,16,16.0,6.0,32.0,2.0,56.0,1.0,72.0,0.0,88.0
2023-12-31,16,17.0,7.0,33.0,2.0,56.0,1.0,72.0,0.0,89.0
2024-01-07,16,20.0,8.0,39.0,3.0,67.0,1.0,88.0,0.0,107.0
2024-01-14,16,23.0,9.0,46.0,3.0,76.10000000000036,1.0,99.0,0.0,122.0
2024-01-21,16,26.0,11.0,52.0,4.0,87.0,2.0,115.0,0.0,140.02499999999964
