date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-11-13,13,63.0,26.0,120.0,9.0,202.0,4.0,257.0500000000002,2.0,307.02499999999964
2022-11-20,13,71.0,30.0,137.0,11.0,229.0,5.950000000000017,298.0500000000002,2.0,358.0749999999989
2022-11-27,13,81.0,34.0,159.0,13.900000000000034,260.0,7.0,336.0,3.0,417.02499999999964
2022-12-04,13,97.0,41.0,187.0,15.0,311.10000000000036,7.0,401.0500000000002,3.0,480.0499999999993
2022-12-11,13,122.5,51.0,240.0,18.0,393.0,9.0,506.0,4.0,625.0
2022-12-18,13,148.5,64.0,298.0,22.900000000000034,491.0,10.0,630.1000000000004,6.0,757.0249999999996
2022-12-25,13,180.0,78.0,357.0,29.0,598.0,14.0,773.1000000000004,7.0,964.0249999999996
2023-01-01,13,209.0,95.0,420.0,35.0,683.0,18.0,859.0,9.0,1080.0499999999993
2023-01-08,13,271.0,119.0,532.25,44.900000000000034,892.0,23.0,1148.300000000001,11.0,1409.1249999999982
2023-01-15,13,337.0,138.0,646.25,54.0,1067.0,26.0,1322.0500000000002,13.0,1632.0
2023-01-22,13,351.0,149.75,711.0,57.900000000000034,1178.1000000000004,28.0,1512.1000000000004,14.0,1846.0499999999993
2023-01-29,13,452.0,185.0,900.25,68.0,1501.0,35.0,1971.1000000000004,16.0,2371.074999999999
2023-02-05,13,484.5,215.75,949.0,81.0,1587.2000000000007,40.0,2082.2000000000044,17.97500000000001,2550.149999999998
2023-02-12,13,512.0,222.0,975.25,88.0,1613.1000000000004,46.0,2077.05,23.0,2572.0249999999996
2023-02-19,13,486.0,212.0,932.25,78.0,1545.0,40.0,2024.1000000000004,21.0,2507.0499999999993
2023-02-26,13,483.5,204.75,942.0,78.0,1584.5000000000018,39.0,2046.0500000000002,20.0,2485.0999999999985
2023-03-05,13,464.0,194.0,926.25,73.0,1490.300000000001,36.0,1882.3500000000013,19.0,2306.0999999999985
2023-03-12,13,423.0,179.0,814.25,72.0,1318.0,34.0,1723.0,16.0,2186.149999999998
2023-03-19,13,375.0,164.0,736.0,63.0,1208.1000000000004,32.0,1508.300000000001,16.0,1879.0249999999996
2023-03-26,13,316.5,139.0,620.0,54.0,1014.1000000000004,26.950000000000017,1329.1500000000005,13.0,1613.0499999999993
2023-04-02,13,274.5,115.0,548.0,46.0,898.2000000000007,21.0,1182.1000000000004,9.0,1441.074999999999
2023-04-09,13,232.0,100.0,456.0,39.0,744.1000000000004,22.0,943.0500000000002,11.0,1148.0499999999993
2023-04-16,13,187.0,81.0,367.0,30.0,608.0,15.0,768.0,7.0,942.0749999999989
2023-04-23,13,174.5,73.0,346.0,28.0,550.0,13.0,730.0,7.0,904.0249999999996
2023-04-30,13,150.0,64.0,288.0,25.0,483.10000000000036,11.0,637.0500000000002,6.0,763.0249999999996
2023-05-07,13,126.0,54.0,248.0,21.0,409.0,10.0,534.0,5.0,644.0
2023-05-14,13,110.0,49.0,215.25,19.0,350.10000000000036,9.0,452.0500000000002,4.0,556.0749999999989
2023-05-21,13,102.0,42.0,195.0,15.0,326.0,8.0,430.0,4.0,512.0499999999993
2023-05-28,13,88.0,37.0,171.0,14.0,284.0,7.0,364.0,4.0,457.0
2023-06-04,13,81.0,35.0,165.0,13.0,272.10000000000036,6.0,345.0,3.0,421.0
2023-06-11,13,79.0,33.0,150.0,13.0,250.10000000000036,7.0,327.0,3.0,400.02499999999964
2023-06-18,13,69.0,30.0,137.0,11.0,232.0,5.0,298.0,2.0,356.02499999999964
2023-06-25,13,64.0,28.0,124.0,10.900000000000034,209.0,5.0,267.0500000000002,2.0,330.0
2023-07-02,13,65.0,27.0,128.0,10.0,211.0,5.0,279.0500000000002,2.0,337.02499999999964
2023-07-09,13,63.0,26.0,120.0,10.0,195.0,5.0,254.0,2.0,307.0
2023-07-16,13,64.0,27.0,122.0,10.0,201.0,5.0,258.0,2.9750000000000085,321.0
2023-07-23,13,56.0,23.0,107.0,8.0,173.10000000000036,4.0,229.0,2.0,275.02499999999964
2023-07-30,13,57.0,25.0,112.0,9.0,181.0,5.0,243.0,2.0,304.0
2023-08-06,13,56.0,24.0,112.0,8.0,181.10000000000036,4.0,240.0,2.0,295.0
2023-08-13,13,55.0,24.0,103.0,9.0,172.0,4.0,223.0,2.0,271.0499999999993
2023-08-20,13,47.0,20.0,94.0,7.0,157.0,4.0,202.0,2.0,244.0
2023-08-27,13,44.0,19.0,88.0,7.0,147.0,3.0,188.0,1.0,231.0
2023-09-03,13,41.0,17.0,80.0,6.0,130.0,3.0,165.0,1.0,203.0
2023-09-10,13,44.0,19.0,86.0,7.0,143.0,3.0,183.0,1.0,224.0
2023-09-17,13,40.0,17.0,79.0,6.0,131.10000000000036,3.0,171.05000000000018,1.0,212.0
2023-09-24,13,38.0,16.0,75.0,6.0,123.0,3.0,159.0,1.0,193.0
2023-10-01,13,37.0,16.0,73.0,6.0,122.0,2.0,162.0,1.0,196.0
2022-10-09,14,15.5,6.0,31.0,2.0,52.0,1.0,66.05000000000018,0.0,82.0
2022-10-16,14,13.0,5.0,26.0,2.0,44.0,1.0,56.0,0.0,68.0
2022-10-23,14,14.0,5.0,26.0,2.0,43.0,1.0,57.0,0.0,71.0
2022-10-30,14,14.0,6.0,28.0,2.0,45.0,1.0,60.0,0.0,75.0
2022-11-06,14,13.0,5.0,26.0,2.0,43.0,1.0,56.0,0.0,69.0
2022-11-13,14,13.0,5.0,25.0,2.0,41.100000000000364,1.0,53.0,0.0,65.0
2022-11-20,14,13.0,5.0,26.0,2.0,44.0,1.0,56.0,0.0,71.0
2022-11-27,14,14.0,6.0,27.25,2.0,45.0,1.0,59.05000000000018,0.0,74.0
2022-12-04,14,15.0,6.0,29.0,2.0,47.100000000000364,1.0,62.0,0.0,74.0
2022-12-11,14,13.0,6.0,27.0,2.0,46.0,1.0,58.0,0.0,71.0
2022-12-18,14,14.0,6.0,29.0,2.0,49.0,1.0,63.0,0.0,77.02499999999964
2022-12-25,14,15.0,6.0,28.0,2.0,46.0,1.0,59.0,0.0,71.0
2023-01-01,14,14.0,6.0,29.0,2.0,47.0,1.0,61.0,0.0,74.0
2023-01-08,14,13.0,6.0,26.0,2.0,43.0,1.0,57.0,0.0,70.0
2023-01-15,14,12.0,5.0,24.0,2.0,39.0,0.0,51.0,0.0,63.0
2023-01-22,14,11.0,5.0,23.0,2.0,38.0,1.0,50.0,0.0,61.0
2023-01-29,14,13.0,5.0,25.0,2.0,41.0,1.0,52.0,0.0,63.0
2023-02-05,14,13.0,6.0,27.0,2.0,45.0,1.0,58.0,0.0,72.0
2023-02-12,14,13.0,5.0,26.0,2.0,43.0,1.0,56.0,0.0,69.02499999999964
2023-02-19,14,12.0,5.0,24.0,2.0,39.0,0.0,52.0,0.0,64.02499999999964
2023-02-26,14,12.0,5.0,25.0,2.0,41.0,1.0,53.0,0.0,66.0
2023-03-05,14,14.0,6.0,28.0,2.0,48.0,1.0,63.0,0.0,78.0
2023-03-12,14,16.0,7.0,31.0,2.0,52.0,1.0,68.0,0.0,84.0
2023-03-19,14,17.0,7.0,35.0,2.0,55.0,1.0,72.05000000000018,0.0,86.0
2023-03-26,14,18.0,7.0,36.0,2.0,61.0,1.0,77.0,0.0,93.0
2023-04-02,14,18.0,7.0,36.0,3.0,59.0,1.0,77.0,0.0,95.0
2023-04-09,14,18.0,7.0,36.0,3.0,59.0,1.0,78.0,0.0,96.0
2023-04-16,14,20.0,8.0,40.0,3.0,66.0,1.0,85.05000000000018,0.0,106.0
2023-04-23,14,25.0,10.0,47.0,4.0,79.0,1.0,105.0,1.0,125.0
2023-04-30,14,25.0,10.0,47.0,3.0,80.0,1.0,106.0,1.0,129.0
2023-05-07,14,26.0,11.0,52.0,4.0,86.0,2.0,111.0,1.0,135.02499999999964
2023-05-14,14,35.0,15.0,70.0,5.0,115.0,2.0,144.0,1.0,184.02499999999964
2023-05-21,14,39.0,16.0,76.0,6.0,124.0,3.0,163.0,1.0,201.02499999999964
2023-05-28,14,41.0,17.0,79.0,7.0,132.0,3.0,172.0,1.0,211.0
2023-06-04,14,45.0,19.0,87.0,7.0,145.0,3.0,188.0,1.9750000000000085,231.0
2023-06-11,14,48.0,21.0,98.0,7.0,164.0,3.0,216.0,1.0,260.0
2023-06-18,14,51.0,21.0,98.0,7.0,162.0,4.0,211.0,2.0,263.0
2023-06-25,14,49.0,21.0,96.0,7.0,160.0,3.950000000000017,209.0,2.0,248.02499999999964
2023-07-02,14,46.0,19.0,90.0,7.0,150.0,3.0,195.05000000000018,1.0,239.02499999999964
2023-07-09,14,36.0,15.0,70.0,5.0,115.0,2.0,150.0,1.0,183.0
2023-07-16,14,36.0,15.0,70.0,5.0,115.10000000000036,2.0,149.0,1.0,182.0
2023-07-23,14,37.0,15.0,73.0,5.0,115.0,2.0,150.0,1.0,181.0
2023-07-30,14,31.0,13.0,61.0,5.0,100.0,2.0,130.0,1.0,160.02499999999964
2023-08-06,14,28.0,12.0,55.0,4.0,92.0,2.0,121.0,1.0,144.0
2023-08-13,14,27.0,11.0,52.25,4.0,88.0,2.0,113.0,0.0,139.0
2023-08-20,14,26.0,11.0,52.0,4.0,85.0,2.0,111.0,1.0,133.0
2023-08-27,14,22.0,9.0,45.0,3.0,74.0,1.0,94.0,0.0,117.02499999999964
2023-09-03,14,20.0,8.0,38.0,3.0,62.0,1.0,80.0,0.0,102.02499999999964
2023-09-10,14,19.0,8.0,38.0,3.0,63.0,1.0,78.05000000000018,0.0,97.0
2023-09-17,14,18.0,7.0,34.0,2.0,56.0,1.0,74.0,0.0,92.0
2023-09-24,14,15.0,6.0,29.0,2.0,48.0,1.0,62.0,0.0,75.0
2023-10-01,14,14.0,5.0,28.0,2.0,46.0,1.0,61.0,0.0,73.0
2022-10-09,15,87.0,36.0,170.0,14.0,270.0,7.0,347.0500000000002,4.0,421.0
2022-10-16,15,87.0,37.0,170.0,14.0,276.0,6.0,358.0500000000002,3.0,444.02499999999964
2022-10-23,15,91.0,39.0,177.0,14.0,291.0,7.0,375.0,3.0,456.0499999999993
2022-10-30,15,94.0,40.0,186.0,15.0,305.0,8.0,383.10000000000036,3.0,476.0499999999993
2022-11-06,15,101.0,43.75,204.0,16.0,334.0,8.0,437.0500000000002,4.0,538.0
2022-11-13,15,107.0,45.0,209.0,17.0,347.2000000000007,8.0,456.0,4.0,562.0499999999993
2022-11-20,15,118.0,49.0,229.0,19.0,377.0,10.0,481.0,5.0,599.0499999999993
2022-11-27,15,132.0,57.0,262.0,22.0,443.0,12.0,560.0500000000002,6.0,682.0249999999996
2022-12-04,15,153.0,64.0,298.0,24.0,493.2000000000007,13.0,623.0,6.0,753.0
2022-12-11,15,159.0,68.0,301.0,25.0,507.0,12.0,651.0500000000002,6.0,795.0
2022-12-18,15,168.0,73.75,336.25,28.0,549.0,14.0,721.0,7.0,889.0249999999996
2022-12-25,15,194.0,84.0,384.0,31.0,624.1000000000004,16.0,795.0,7.0,952.0749999999989
2023-01-01,15,210.0,91.0,408.25,35.0,669.1000000000004,17.0,849.0500000000002,9.0,1046.0249999999996
2023-01-08,15,243.0,103.75,467.25,38.0,775.0,20.0,1001.1500000000005,9.0,1234.0
2023-01-15,15,279.0,119.0,523.25,45.900000000000034,853.0,23.0,1084.0,11.0,1388.074999999999
2023-01-22,15,274.0,116.0,531.25,48.0,867.1000000000004,21.0,1135.0500000000002,10.0,1378.0249999999996
2023-01-29,15,292.0,128.0,566.0,48.0,936.0,23.0,1209.0,11.0,1476.1249999999982
2023-02-05,15,306.5,132.0,616.0,51.0,1023.3000000000011,25.0,1312.0500000000002,13.0,1612.074999999999
2023-02-12,15,331.0,138.75,646.25,53.0,1079.1000000000004,27.0,1387.1000000000004,15.0,1696.1249999999982
2023-02-19,15,320.0,141.0,636.25,56.0,1071.0,30.0,1375.300000000001,13.0,1686.074999999999
2023-02-26,15,340.0,146.0,668.0,55.0,1098.0,27.0,1421.1000000000004,13.0,1752.0
2023-03-05,15,330.0,141.0,650.0,53.0,1066.0,25.0,1386.0,13.0,1697.0
2023-03-12,15,295.0,127.75,579.0,48.0,977.1000000000004,25.0,1253.0,11.0,1523.2999999999956
2023-03-19,15,280.0,121.0,554.25,47.0,937.2000000000007,25.0,1226.0,12.0,1463.1499999999978
2023-03-26,15,276.0,113.0,540.0,43.0,911.1000000000004,21.0,1184.1000000000004,10.975000000000009,1481.0249999999996
2023-04-02,15,240.0,98.75,466.0,36.0,770.0,18.0,1006.0,10.0,1259.0249999999996
2023-04-09,15,211.0,93.0,418.0,35.0,710.0,18.0,917.2000000000007,8.0,1119.0499999999993
2023-04-16,15,198.0,82.0,385.25,30.0,622.1000000000004,15.0,813.1000000000004,8.0,1003.0249999999996
2023-04-23,15,181.0,76.0,347.0,30.0,581.0,15.0,749.0500000000002,8.0,921.0
2023-04-30,15,169.0,70.0,329.0,27.0,533.1000000000004,13.0,688.0500000000002,6.0,850.0
2023-05-07,15,144.0,62.0,285.25,22.0,467.0,10.0,602.1500000000005,5.0,748.0
2023-05-14,15,133.0,57.0,254.0,21.0,424.10000000000036,10.0,553.0,5.0,668.0
2023-05-21,15,120.0,50.0,234.0,19.0,377.0,10.0,491.0500000000002,4.0,590.0249999999996
2023-05-28,15,106.0,44.0,214.0,17.0,345.0,8.0,443.0,4.0,548.0249999999996
2023-06-04,15,89.0,38.0,171.0,14.0,282.0,7.0,360.0,3.0,443.02499999999964
2023-06-11,15,85.0,38.0,169.25,14.0,278.0,7.0,357.0500000000002,3.0,428.0
2023-06-18,15,77.0,32.0,157.0,12.0,251.0,6.0,321.0500000000002,3.0,387.02499999999964
2023-06-25,15,76.0,32.0,153.0,12.0,249.0,6.0,321.0500000000002,3.0,402.02499999999964
2023-07-02,15,79.0,33.0,149.0,12.900000000000034,243.0,6.0,313.0,3.0,386.02499999999964
2023-07-09,15,75.0,33.0,148.0,12.0,239.0,6.0,303.0,2.0,370.02499999999964
2023-07-16,15,75.0,32.0,146.0,11.0,240.0,6.0,311.0,3.0,375.02499999999964
2023-07-23,15,71.0,31.0,140.0,12.0,227.0,5.0,295.0,2.0,361.02499999999964
2023-07-30,15,71.0,31.0,143.0,12.0,247.0,5.0,319.0,3.0,387.02499999999964
2023-08-06,15,75.0,33.0,149.0,12.0,242.0,6.0,312.0,3.0,381.0
2023-08-13,15,74.0,29.75,146.0,11.0,235.0,5.0,302.0,2.0,369.0
2023-08-20,15,72.0,30.0,144.0,11.0,239.0,5.0,301.0,2.0,362.02499999999964
2023-08-27,15,77.0,32.0,151.0,12.0,247.10000000000036,6.0,326.0,3.0,404.0499999999993
2023-09-03,15,77.0,33.0,148.0,13.0,249.0,6.950000000000017,316.0,3.0,397.02499999999964
2023-09-10,15,77.0,33.0,149.0,13.0,246.0,6.0,322.0,3.0,393.02499999999964
2023-09-17,15,80.0,34.0,159.0,13.0,260.10000000000036,7.0,336.0,4.0,419.0
2023-09-24,15,77.0,34.0,153.0,12.0,250.10000000000036,6.0,326.0,3.0,398.02499999999964
2023-10-01,15,81.0,34.0,155.25,13.0,261.0,6.0,343.0,3.0,419.02499999999964
2022-10-09,16,27.0,11.0,53.0,4.0,88.0,2.0,117.0,1.0,142.0
2022-10-16,16,25.0,10.0,51.0,4.0,84.0,2.0,107.0,0.0,128.0
2022-10-23,16,23.0,10.0,46.0,3.0,75.0,2.0,97.0,1.0,118.0
2022-10-30,16,22.0,9.0,45.0,3.0,75.0,1.0,96.0,0.0,121.02499999999964
2022-11-06,16,22.0,9.0,43.0,3.0,70.0,1.0,91.0,0.0,111.0
2022-11-13,16,19.0,8.0,39.0,3.0,62.0,1.0,81.0,0.0,99.0
2022-11-20,16,19.0,8.0,37.0,3.0,61.0,1.0,78.0,0.0,97.0
2022-11-27,16,20.0,8.0,38.0,3.0,62.0,1.0,82.0,0.0,102.0
2022-12-04,16,20.0,8.0,40.0,3.0,65.0,1.0,86.10000000000036,0.0,109.0
2022-12-11,16,19.0,8.0,38.0,3.0,63.0,1.0,80.0,0.0,96.0
2022-12-18,16,19.0,7.0,38.0,2.0,62.0,1.0,79.0,0.0,96.02499999999964
2022-12-25,16,21.0,9.0,43.0,3.0,69.0,1.0,90.0,0.9750000000000085,109.0
2023-01-01,16,22.0,9.0,43.0,4.0,71.0,1.0,92.0,1.0,115.0
2023-01-08,16,25.0,11.0,50.0,4.0,84.0,2.0,108.0,1.0,130.0
2023-01-15,16,28.0,12.0,56.0,4.0,94.0,2.0,123.0,1.0,152.02499999999964
2023-01-22,16,29.0,12.0,58.0,4.0,98.0,2.0,126.05000000000018,1.0,160.0
2023-01-29,16,30.0,13.0,60.0,5.0,98.0,2.0,126.0,1.0,157.0
2023-02-05,16,37.0,16.0,73.0,5.0,124.0,2.0,162.0,1.0,201.02499999999964
