date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-26,14,13.0,5.0,25.0,2.0,41.0,1.0,54.0,0.0,66.0
2023-03-05,14,12.0,5.0,25.0,2.0,43.0,1.0,55.0,0.0,69.0
2023-03-12,14,14.0,5.0,27.0,2.0,45.0,1.0,59.0,0.0,74.02499999999964
2023-03-19,14,15.0,6.0,30.0,2.0,49.0,1.0,65.0,0.0,79.0
2023-03-26,14,15.0,6.0,31.0,2.0,51.0,1.0,65.0,0.0,78.0
2023-04-02,14,17.0,8.0,35.0,3.0,57.0,1.0,74.0,0.0,92.0
2023-04-09,14,20.0,8.0,38.0,3.0,64.0,1.0,83.0,0.0,102.0
2023-04-16,14,23.0,10.0,44.0,3.0,71.10000000000036,1.0,93.0,1.0,115.02499999999964
2023-04-23,14,25.0,10.0,49.0,4.0,80.0,2.0,104.0,1.0,126.0
2023-04-30,14,30.0,13.0,58.0,5.0,96.0,2.0,123.0,1.0,144.0
2023-05-07,14,30.0,12.0,61.25,5.0,104.0,2.0,131.0,1.0,164.02499999999964
2023-05-14,14,36.0,15.0,72.0,5.0,117.0,3.0,147.0,1.0,185.0
2023-05-21,14,42.0,17.0,82.0,6.0,133.0,3.0,174.0,1.0,212.02499999999964
2023-05-28,14,42.0,18.0,80.0,7.0,137.0,3.0,179.0,1.0,215.0
2023-06-04,14,48.0,19.0,90.25,7.0,149.0,3.0,195.0,1.0,235.02499999999964
2023-06-11,14,46.0,20.0,93.0,7.0,150.0,3.0,195.05000000000018,2.0,246.0
2023-06-18,14,46.0,19.0,93.0,8.0,156.0,3.0,201.0,2.0,245.0
2023-06-25,14,46.0,19.0,89.0,7.0,146.0,3.0,193.0,1.0,235.02499999999964
2023-07-02,14,43.5,19.0,87.0,7.0,141.0,3.0,186.05000000000018,1.0,229.0
2023-07-09,14,41.0,17.0,81.0,6.0,136.0,3.0,177.0,1.0,216.0
2023-07-16,14,41.0,18.0,82.0,7.0,135.0,3.0,171.0,1.0,208.02499999999964
2023-07-23,14,35.0,15.0,69.0,6.0,116.0,2.0,147.05000000000018,1.0,186.0
2023-07-30,14,32.0,13.75,65.0,5.0,106.0,2.0,135.0,1.0,167.0
2023-08-06,14,30.0,12.0,58.0,5.0,94.0,2.0,120.0,1.0,149.0
2023-08-13,14,26.0,11.0,51.0,4.0,86.0,2.0,109.0,1.0,136.0
2023-08-20,14,23.0,10.0,46.25,4.0,78.0,2.0,102.0,1.0,127.0
2023-08-27,14,22.0,9.0,44.0,3.0,71.0,1.0,91.0,0.0,117.0
2023-09-03,14,21.0,8.0,40.0,3.0,65.0,1.0,83.0,0.0,100.02499999999964
2023-09-10,14,18.0,8.0,37.0,3.0,60.0,1.0,77.0,0.0,96.0
2023-09-17,14,17.0,7.0,33.0,2.0,55.0,1.0,71.0,0.0,87.0
2023-09-24,14,16.0,6.0,32.0,2.0,52.0,1.0,67.0,0.0,82.0
2023-10-01,14,15.0,6.0,31.0,2.0,50.0,1.0,67.0,0.0,82.0
2022-10-09,15,72.0,31.0,137.0,12.0,224.0,6.0,285.0,3.0,354.02499999999964
2022-10-16,15,77.0,32.0,145.0,12.0,233.0,6.0,310.0,2.0,372.02499999999964
2022-10-23,15,77.0,32.0,152.0,12.900000000000034,251.0,6.0,323.0,2.0,393.0499999999993
2022-10-30,15,77.0,32.0,152.0,12.0,244.0,6.0,314.0500000000002,2.0,388.0749999999989
2022-11-06,15,84.0,37.0,168.0,14.0,270.0,7.0,349.0500000000002,3.0,424.0499999999993
2022-11-13,15,92.0,39.0,182.0,14.0,287.0,8.0,377.0,4.0,468.0
2022-11-20,15,96.0,41.0,190.0,16.0,318.0,8.0,407.0,4.0,494.02499999999964
2022-11-27,15,106.0,46.75,209.25,18.0,343.10000000000036,9.0,434.0,4.0,530.0249999999996
2022-12-04,15,113.0,48.0,223.0,18.0,378.0,9.0,480.0500000000002,4.0,584.0249999999996
2022-12-11,15,133.0,58.0,259.0,20.0,419.0,10.0,547.0,5.0,672.0249999999996
2022-12-18,15,140.5,62.0,277.25,24.900000000000034,464.0,12.0,607.0500000000002,6.0,756.0
2022-12-25,15,158.0,66.0,308.25,25.0,509.0,14.0,661.0,7.0,800.0249999999996
2023-01-01,15,178.0,74.0,349.0,28.0,577.1000000000004,15.0,744.0500000000002,8.0,908.0499999999993
2023-01-08,15,226.0,96.0,436.0,37.0,720.0,19.0,918.0500000000002,9.0,1117.1249999999982
2023-01-15,15,247.0,109.0,478.0,40.0,774.2000000000007,20.0,1017.0500000000002,10.0,1272.0249999999996
2023-01-22,15,272.0,118.0,541.0,47.0,871.1000000000004,25.0,1151.0500000000002,12.0,1427.0499999999993
2023-01-29,15,338.5,136.0,662.0,53.900000000000034,1091.0,26.0,1434.1000000000004,13.0,1724.074999999999
2023-02-05,15,361.0,150.0,701.25,59.0,1182.1000000000004,30.0,1540.1000000000004,16.0,1873.0499999999993
2023-02-12,15,392.0,172.0,772.0,63.0,1271.2000000000007,31.0,1629.2000000000007,15.0,2000.1249999999982
2023-02-19,15,422.0,185.0,804.25,74.0,1293.0,38.0,1660.0,20.0,2028.1499999999978
2023-02-26,15,407.0,172.0,817.0,68.0,1301.1000000000004,32.0,1658.1000000000004,17.0,2112.0
2023-03-05,15,410.0,173.0,795.0,66.0,1292.1000000000004,33.95000000000002,1694.0500000000002,17.0,2046.0249999999996
2023-03-12,15,393.0,166.0,774.0,63.0,1280.1000000000004,31.0,1632.1500000000005,17.0,1937.0
2023-03-19,15,345.0,147.75,675.0,59.0,1105.0,29.0,1442.1500000000005,15.975000000000009,1775.0
2023-03-26,15,316.0,133.0,611.0,52.0,987.0,27.0,1250.2000000000007,13.0,1528.349999999995
2023-04-02,15,283.5,124.75,556.0,47.0,923.1000000000004,23.0,1183.1000000000004,12.975000000000009,1430.199999999997
2023-04-09,15,224.0,92.0,437.0,35.0,715.1000000000004,17.0,926.3000000000011,9.0,1139.0499999999993
2023-04-16,15,205.5,89.0,402.0,35.0,659.1000000000004,17.0,848.0500000000002,9.0,1063.074999999999
2023-04-23,15,183.0,77.0,362.0,30.0,582.1000000000004,15.0,763.2000000000007,8.0,941.0249999999996
2023-04-30,15,165.0,71.0,320.0,27.0,519.0,14.0,683.0500000000002,8.0,848.0499999999993
2023-05-07,15,144.0,62.0,289.0,24.0,472.0,11.0,607.1500000000005,5.0,784.0249999999996
2023-05-14,15,126.0,55.0,250.0,22.0,415.0,11.0,532.0500000000002,5.0,673.0999999999985
2023-05-21,15,113.0,48.0,220.0,19.0,364.10000000000036,8.950000000000017,474.0500000000002,4.0,588.0749999999989
2023-05-28,15,104.0,44.0,200.0,17.0,330.0,8.0,424.0,4.0,523.0249999999996
2023-06-04,15,95.0,41.0,187.0,15.900000000000034,312.0,8.0,402.0,4.0,493.0
2023-06-11,15,89.0,36.0,174.25,14.0,283.0,7.0,366.0,3.0,452.0499999999993
2023-06-18,15,83.0,34.0,163.0,12.0,269.10000000000036,6.0,350.0,3.0,428.02499999999964
2023-06-25,15,80.0,34.0,155.0,13.0,255.0,6.950000000000017,326.0,3.0,409.0
2023-07-02,15,73.0,32.0,145.0,11.0,235.0,5.0,310.0,2.0,374.02499999999964
2023-07-09,15,72.0,30.0,141.0,11.0,236.0,6.0,308.0,3.0,361.02499999999964
2023-07-16,15,72.0,31.0,140.0,11.0,224.0,6.0,290.0500000000002,3.0,354.02499999999964
2023-07-23,15,70.0,30.0,137.0,12.0,218.0,6.0,285.0,2.0,346.0
2023-07-30,15,72.0,30.0,139.0,12.0,225.0,6.0,286.0,3.0,357.02499999999964
2023-08-06,15,74.0,32.0,143.0,11.0,226.0,5.0,297.0,2.0,366.02499999999964
2023-08-13,15,71.0,31.0,140.0,12.0,235.0,5.0,301.0500000000002,3.0,366.0
2023-08-20,15,74.0,31.75,144.0,12.0,238.0,5.0,298.0500000000002,3.0,354.02499999999964
2023-08-27,15,72.0,31.0,138.0,12.0,228.0,6.0,296.0500000000002,3.0,356.02499999999964
2023-09-03,15,74.0,32.0,145.25,11.0,240.0,5.0,306.0500000000002,2.0,366.0
2023-09-10,15,74.0,32.0,146.0,12.0,242.0,6.0,313.0,3.0,382.02499999999964
2023-09-17,15,74.0,32.0,148.0,13.0,241.0,6.0,311.0500000000002,3.0,380.0
2023-09-24,15,81.0,33.0,159.0,13.0,264.0,6.0,340.0,3.0,412.0749999999989
2023-10-01,15,83.0,35.0,162.0,12.0,263.10000000000036,6.0,338.0,3.0,404.0
2022-10-09,16,25.0,10.0,51.0,3.0,83.0,2.0,108.0,1.0,134.0
2022-10-16,16,24.0,11.0,48.0,4.0,79.0,2.0,102.0,1.0,123.0
2022-10-23,16,22.0,9.0,43.0,3.0,72.0,1.0,94.0,0.0,117.0
2022-10-30,16,20.0,8.0,39.0,3.0,63.0,1.0,81.0,0.0,101.0
2022-11-06,16,18.0,7.0,36.0,2.0,59.0,1.0,76.05000000000018,0.0,91.0
2022-11-13,16,17.0,7.0,35.0,2.0,57.0,1.0,73.0,0.0,91.0
2022-11-20,16,17.0,7.0,34.0,2.0,57.0,1.0,73.0,0.0,89.0
2022-11-27,16,16.0,7.0,32.0,2.0,54.0,1.0,69.05000000000018,0.0,90.0
2022-12-04,16,14.0,6.0,30.0,2.0,51.0,1.0,66.0,0.0,79.02499999999964
2022-12-11,16,15.0,6.0,30.0,2.0,49.0,1.0,64.0,0.0,79.0
2022-12-18,16,16.0,7.0,31.0,2.0,51.0,1.0,66.0,0.0,81.0
2022-12-25,16,16.0,7.0,31.0,3.0,53.0,1.0,67.05000000000018,0.0,84.0
2023-01-01,16,17.0,7.0,34.0,2.0,58.0,1.0,75.0,0.0,92.0
2023-01-08,16,20.0,8.0,41.0,3.0,69.0,1.0,89.0,0.0,106.0
2023-01-15,16,24.0,10.0,48.0,4.0,79.0,2.0,103.0,1.0,123.02499999999964
2023-01-22,16,27.0,12.0,54.0,4.0,91.0,2.0,119.0,1.0,147.0
