date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-17,12,109.0,45.75,216.0,17.0,359.0,9.0,469.0,4.0,579.0249999999996
2023-09-24,12,121.5,54.0,235.0,21.0,391.10000000000036,11.0,504.0,6.0,625.0499999999993
2023-10-01,12,137.0,59.0,271.0,22.0,442.10000000000036,11.0,560.1000000000004,6.0,687.0999999999985
2022-10-09,13,37.0,15.0,74.0,6.0,122.0,2.0,153.05000000000018,1.0,191.0
2022-10-16,13,38.0,16.0,77.0,6.0,128.0,3.0,167.05000000000018,1.0,204.0
2022-10-23,13,41.0,17.0,80.0,6.0,129.0,3.0,171.0,1.0,214.0
2022-10-30,13,43.0,18.0,83.0,7.0,137.0,3.0,179.05000000000018,2.0,221.02499999999964
2022-11-06,13,48.0,20.0,95.0,7.0,156.0,3.0,206.0,2.0,250.02499999999964
2022-11-13,13,55.0,23.0,110.0,8.0,175.0,4.0,224.0,2.0,267.02499999999964
2022-11-20,13,62.0,27.0,121.0,10.0,197.0,4.0,251.0,2.0,303.0
2022-11-27,13,74.0,32.0,142.0,12.0,235.0,6.0,308.0,3.0,383.02499999999964
2022-12-04,13,86.0,38.0,168.0,14.0,274.0,6.0,358.0,3.0,433.02499999999964
2022-12-11,13,100.0,43.0,198.0,16.0,324.0,7.0,426.0500000000002,4.0,538.0249999999996
2022-12-18,13,129.0,56.0,254.0,21.0,413.10000000000036,10.0,531.1500000000005,5.0,657.1499999999978
2022-12-25,13,158.0,68.75,306.0,26.0,513.0,12.0,665.1000000000004,6.0,835.0
2023-01-01,13,188.0,78.0,365.0,29.0,590.0,13.0,772.0500000000002,7.0,952.0249999999996
2023-01-08,13,276.0,117.0,537.0,42.900000000000034,898.0,21.0,1142.0,11.0,1358.0499999999993
2023-01-15,13,326.5,142.0,629.0,53.0,1019.3000000000011,28.0,1343.0500000000002,14.0,1605.2249999999967
2023-01-22,13,382.0,163.0,755.0,66.0,1242.300000000001,33.0,1590.1000000000004,16.0,1945.074999999999
2023-01-29,13,414.0,185.0,831.0,69.0,1371.0,32.0,1756.0500000000002,16.0,2124.3249999999953
2023-02-05,13,454.0,197.0,906.25,74.0,1509.300000000001,33.0,1931.0500000000002,17.97500000000001,2408.0249999999996
2023-02-12,13,504.0,216.0,993.0,81.0,1673.1000000000004,44.0,2147.4500000000016,23.97500000000001,2666.0
2023-02-19,13,523.0,233.0,1031.0,86.0,1688.1000000000004,42.0,2159.2000000000007,22.0,2742.2499999999964
2023-02-26,13,519.5,221.75,1020.0,79.0,1650.1000000000004,41.0,2128.300000000001,21.0,2550.0999999999985
2023-03-05,13,494.5,208.0,980.0,78.0,1603.300000000001,38.0,2078.05,21.0,2555.0499999999993
2023-03-12,13,484.5,207.0,911.25,84.90000000000003,1497.1000000000004,42.0,1967.2000000000007,24.0,2334.0249999999996
2023-03-19,13,412.0,173.0,770.0,66.0,1282.1000000000004,34.0,1637.1500000000005,18.0,2037.074999999999
2023-03-26,13,352.0,151.0,689.0,58.900000000000034,1116.0,28.0,1444.1000000000004,14.0,1788.0
2023-04-02,13,312.0,131.0,594.0,49.0,977.1000000000004,22.950000000000017,1264.0,10.0,1561.1749999999975
2023-04-09,13,255.5,106.0,493.0,41.0,820.0,19.950000000000017,1047.0,10.0,1276.1749999999975
2023-04-16,13,211.0,88.0,411.0,34.0,689.0,16.950000000000017,876.0500000000002,8.0,1069.0249999999996
2023-04-23,13,178.0,75.0,353.0,28.0,571.1000000000004,14.0,738.0,7.0,924.0249999999996
2023-04-30,13,156.5,66.0,307.25,24.0,506.0,12.0,645.0500000000002,5.9750000000000085,783.0999999999985
2023-05-07,13,138.0,56.0,269.0,22.0,442.0,10.0,562.0,5.0,691.0
2023-05-14,13,120.0,50.0,235.25,18.0,383.0,9.0,507.0,4.0,611.0499999999993
2023-05-21,13,102.0,45.0,205.0,18.0,333.0,9.0,431.10000000000036,4.0,528.0
2023-05-28,13,91.0,39.0,182.0,14.0,300.0,7.0,385.0500000000002,3.0,488.0749999999989
2023-06-04,13,80.0,35.0,158.0,13.0,261.0,6.0,340.0,3.0,408.02499999999964
2023-06-11,13,76.0,31.0,147.0,12.0,237.0,5.0,306.0500000000002,3.0,387.0
2023-06-18,13,74.0,31.0,140.0,11.0,226.0,5.950000000000017,301.0,3.0,360.02499999999964
2023-06-25,13,65.0,28.0,130.0,11.0,211.10000000000036,4.950000000000017,278.0500000000002,2.0,351.0
2023-07-02,13,61.0,26.0,123.25,10.0,198.0,5.0,254.0,2.0,312.0
2023-07-09,13,61.0,26.0,118.0,10.0,192.10000000000036,4.0,249.0,2.0,308.0
2023-07-16,13,57.0,25.0,110.0,9.0,185.0,5.0,237.0,2.0,295.02499999999964
2023-07-23,13,56.0,24.0,110.0,9.0,181.10000000000036,4.0,231.0,2.0,285.0
2023-07-30,13,54.0,22.0,107.0,8.0,178.0,4.0,233.0,2.0,286.0
2023-08-06,13,53.0,22.0,102.0,8.0,169.0,4.0,218.0,1.9750000000000085,268.02499999999964
2023-08-13,13,51.0,22.0,98.0,8.0,158.0,4.0,207.0,2.0,260.0
2023-08-20,13,52.0,21.0,101.0,8.0,162.0,4.0,211.05000000000018,2.0,260.02499999999964
2023-08-27,13,46.0,19.0,92.0,7.0,153.10000000000036,3.0,196.0,1.0,244.04999999999927
2023-09-03,13,44.0,19.0,87.0,7.0,142.0,3.0,184.0,1.0,222.02499999999964
2023-09-10,13,43.0,18.0,86.0,7.0,140.0,3.0,181.05000000000018,1.0,216.0
2023-09-17,13,42.0,18.0,84.0,6.0,138.0,3.0,175.05000000000018,1.0,213.02499999999964
2023-09-24,13,44.0,18.0,86.0,7.0,138.10000000000036,3.0,176.05000000000018,1.0,213.0
2023-10-01,13,41.0,17.0,81.0,6.0,130.0,3.0,166.0,1.0,210.0
2022-10-09,14,14.0,5.0,27.0,2.0,45.0,1.0,58.0,0.0,70.0
2022-10-16,14,13.0,6.0,28.0,2.0,45.0,1.0,57.0,0.0,70.02499999999964
2022-10-23,14,12.0,5.0,25.0,2.0,41.0,1.0,52.0,0.0,63.0
2022-10-30,14,12.0,5.0,24.0,1.0,39.0,1.0,52.0,0.0,63.024999999999636
2022-11-06,14,12.0,5.0,23.0,2.0,40.0,1.0,52.0,0.0,65.0
2022-11-13,14,12.0,5.0,24.0,2.0,39.0,1.0,50.05000000000018,0.0,64.0
2022-11-20,14,11.0,5.0,23.0,2.0,38.0,0.0,49.0,0.0,61.0
2022-11-27,14,12.0,5.0,25.0,2.0,41.0,1.0,53.0,0.0,64.0
2022-12-04,14,12.0,5.0,23.0,1.0,38.0,0.0,50.0,0.0,61.0
2022-12-11,14,11.0,4.0,22.0,1.0,37.0,1.0,48.0,0.0,58.024999999999636
2022-12-18,14,11.0,4.0,22.0,1.0,37.0,0.0,47.0,0.0,59.0
2022-12-25,14,11.0,4.0,22.0,1.0,36.0,0.0,47.0,0.0,59.0
2023-01-01,14,12.0,5.0,25.0,2.0,40.100000000000364,0.0,52.0,0.0,64.0
2023-01-08,14,12.0,5.0,25.0,2.0,41.0,1.0,55.0,0.0,66.0
2023-01-15,14,12.0,5.0,24.0,2.0,41.0,1.0,54.0,0.0,65.0
2023-01-22,14,13.0,5.0,25.0,2.0,41.0,1.0,54.0,0.0,68.0
2023-01-29,14,12.0,5.0,23.0,2.0,38.0,1.0,50.0,0.0,59.0
2023-02-05,14,11.0,5.0,23.0,1.0,37.0,0.0,48.0,0.0,59.0
2023-02-12,14,12.0,5.0,24.0,2.0,39.0,1.0,51.0,0.0,64.0
2023-02-19,14,12.0,5.0,24.0,1.0,40.0,0.0,51.0,0.0,63.0
2023-02-26,14,13.0,5.0,26.0,2.0,43.0,1.0,55.0,0.0,70.0
2023-03-05,14,14.0,5.0,26.0,2.0,43.0,1.0,56.0,0.0,69.0
2023-03-12,14,13.0,6.0,26.0,2.0,43.0,1.0,55.0,0.0,67.02499999999964
2023-03-19,14,15.0,6.0,30.0,2.0,48.0,1.0,62.0,0.0,76.0
2023-03-26,14,16.0,7.0,32.0,2.0,53.0,1.0,68.0,0.0,83.0
2023-04-02,14,18.0,7.0,36.0,2.0,58.0,1.0,74.0,0.0,90.0
2023-04-09,14,20.0,8.0,40.0,3.0,66.0,1.0,84.0,0.0,107.02499999999964
2023-04-16,14,23.0,9.0,45.0,3.0,75.0,1.0,96.0,1.0,119.0
2023-04-23,14,25.0,11.0,50.0,4.0,83.0,2.0,108.0,1.0,134.0
2023-04-30,14,29.0,12.0,58.0,4.0,94.0,2.0,121.0,1.0,149.04999999999927
2023-05-07,14,33.0,14.0,64.0,5.0,106.0,2.0,134.0,1.0,163.0
2023-05-14,14,37.0,15.0,74.0,6.0,120.0,3.0,153.0,1.0,186.0
2023-05-21,14,40.0,17.0,78.0,6.0,130.10000000000036,3.0,172.0,1.0,210.02499999999964
2023-05-28,14,42.0,18.0,84.0,6.0,137.0,3.0,183.0,1.0,220.0
2023-06-04,14,47.0,19.0,92.0,7.0,151.0,3.0,190.05000000000018,1.0,233.0
2023-06-11,14,46.0,20.0,90.0,7.0,150.0,3.0,199.05000000000018,1.0,244.0
2023-06-18,14,48.0,20.0,93.0,8.0,151.0,4.0,194.0,2.0,237.0
2023-06-25,14,48.0,21.0,96.0,8.0,154.0,4.0,198.0,2.0,241.02499999999964
2023-07-02,14,44.0,18.0,89.25,6.0,145.0,3.0,190.0,1.0,235.0
2023-07-09,14,42.0,18.0,79.0,7.0,136.0,3.0,175.0,1.0,210.0
2023-07-16,14,38.0,16.0,76.0,6.0,123.0,3.0,160.0,1.0,198.02499999999964
2023-07-23,14,34.0,15.0,67.0,6.0,113.0,2.0,146.0,1.0,181.02499999999964
2023-07-30,14,32.0,14.0,63.0,5.0,104.0,2.0,138.05000000000018,1.0,170.02499999999964
2023-08-06,14,30.0,13.0,57.0,4.0,95.0,2.0,122.05000000000018,1.0,150.0
2023-08-13,14,26.0,11.0,51.0,4.0,85.0,2.0,110.0,0.0,134.0
2023-08-20,14,24.0,10.0,48.0,4.0,78.0,2.0,103.0,1.0,128.0
2023-08-27,14,22.0,10.0,46.0,3.0,73.0,1.0,94.0,0.0,115.02499999999964
2023-09-03,14,20.0,8.0,40.0,3.0,66.0,1.0,87.0,0.0,108.0
2023-09-10,14,18.0,8.0,37.0,2.0,62.100000000000364,1.0,80.05000000000018,0.0,100.02499999999964
2023-09-17,14,17.0,7.0,35.0,2.0,57.0,1.0,72.0,0.0,90.0
2023-09-24,14,16.0,7.0,32.0,2.0,52.0,1.0,67.0,0.0,81.0
2023-10-01,14,15.0,6.0,31.0,2.0,51.0,1.0,66.0,0.0,80.0
2022-10-09,15,69.0,28.0,136.0,10.0,218.0,5.0,281.0,3.0,350.0749999999989
2022-10-16,15,72.0,31.0,140.0,11.0,236.0,5.0,304.0,3.0,362.0
2022-10-23,15,77.0,32.0,155.0,12.0,254.0,6.0,330.0500000000002,3.0,407.0
2022-10-30,15,79.0,33.0,154.0,13.0,250.0,7.0,320.0500000000002,3.0,398.0499999999993
2022-11-06,15,85.0,35.0,163.0,12.0,276.0,6.0,354.0,3.0,439.02499999999964
2022-11-13,15,92.5,39.0,179.0,14.0,285.0,7.0,374.0,3.0,458.02499999999964
2022-11-20,15,101.0,44.0,196.0,16.0,317.0,8.0,424.0,4.0,514.0
2022-11-27,15,110.0,49.0,214.0,19.0,353.0,9.0,451.0,5.0,557.0249999999996
2022-12-04,15,114.0,48.0,222.0,17.0,367.0,8.0,469.0500000000002,4.0,578.0499999999993
2022-12-11,15,132.0,57.0,254.0,22.0,413.0,12.0,534.0,6.0,647.0249999999996
2022-12-18,15,147.0,62.0,287.0,24.0,466.0,12.0,603.1000000000004,6.0,719.0999999999985
2022-12-25,15,163.0,70.0,314.0,26.0,512.2000000000007,12.0,684.1000000000004,6.0,837.0749999999989
2023-01-01,15,177.0,73.0,343.0,26.0,558.0,13.0,717.0500000000002,7.0,858.0
2023-01-08,15,222.5,97.0,448.0,34.0,713.2000000000007,17.950000000000017,902.0500000000002,8.0,1077.1499999999978
2023-01-15,15,247.0,105.0,479.0,40.0,801.0,19.0,1070.0,9.0,1300.074999999999
2023-01-22,15,271.0,117.0,544.0,48.0,889.0,24.0,1160.0,11.0,1403.1499999999978
2023-01-29,15,350.0,145.0,673.0,58.0,1079.0,26.0,1424.0,13.0,1713.1499999999978
2023-02-05,15,370.0,160.75,727.25,56.0,1189.1000000000004,25.950000000000017,1535.1000000000004,13.0,1826.0499999999993
2023-02-12,15,395.5,169.0,787.0,61.0,1284.0,29.950000000000017,1669.0,15.0,2001.1249999999982
2023-02-19,15,397.5,169.0,779.0,65.0,1285.2000000000007,32.0,1649.1500000000005,17.0,2017.0249999999996
2023-02-26,15,408.0,172.0,790.25,63.0,1316.1000000000004,29.0,1739.1000000000004,14.975000000000009,2136.1749999999975
2023-03-05,15,400.0,163.0,792.0,62.0,1305.1000000000004,29.950000000000017,1654.1000000000004,15.0,2030.0999999999985
2023-03-12,15,388.0,176.0,783.25,71.0,1284.1000000000004,36.0,1679.0,17.0,2059.124999999998
2023-03-19,15,332.5,147.0,664.0,53.0,1104.1000000000004,27.0,1429.0500000000002,13.0,1717.1499999999978
2023-03-26,15,321.0,144.0,620.0,53.0,1010.1000000000004,27.0,1302.0500000000002,13.0,1589.3749999999945
2023-04-02,15,299.0,123.0,589.0,49.0,963.0,25.0,1218.1500000000005,14.0,1460.0
2023-04-09,15,228.5,96.0,447.0,37.0,744.1000000000004,20.0,969.0500000000002,9.0,1183.0999999999985
2023-04-16,15,200.0,87.0,390.0,33.0,635.0,15.0,834.0500000000002,7.0,1012.0499999999993
2023-04-23,15,191.0,81.0,359.0,31.0,575.0,15.0,744.0,8.0,892.0249999999996
2023-04-30,15,156.0,66.0,316.0,25.0,513.1000000000004,13.0,678.0,7.0,847.0999999999985
2023-05-07,15,148.0,64.0,295.0,25.0,475.0,13.0,613.0,6.0,762.0249999999996
2023-05-14,15,130.5,56.0,261.0,21.0,419.10000000000036,11.0,553.0,5.0,684.0249999999996
2023-05-21,15,115.0,49.0,227.0,18.900000000000034,369.0,9.0,475.0500000000002,4.0,579.0249999999996
2023-05-28,15,107.0,46.0,208.0,16.900000000000034,344.10000000000036,7.0,443.0,4.0,542.0249999999996
2023-06-04,15,98.0,42.0,191.0,16.0,308.0,8.0,416.0,4.0,506.02499999999964
2023-06-11,15,90.0,37.0,174.0,14.0,280.0,7.0,365.0,3.0,438.02499999999964
2023-06-18,15,81.0,34.0,160.0,13.0,258.0,6.0,337.0,2.0,423.02499999999964
2023-06-25,15,79.0,33.0,156.0,12.0,253.0,6.0,335.0500000000002,3.0,412.09999999999854
2023-07-02,15,75.0,31.0,147.0,12.0,237.0,6.0,304.0500000000002,2.0,378.02499999999964
2023-07-09,15,74.0,30.0,145.0,11.0,243.0,5.0,311.0500000000002,2.0,376.02499999999964
2023-07-16,15,71.0,30.0,142.25,11.0,226.10000000000036,5.0,293.0500000000002,2.0,361.0
2023-07-23,15,68.0,29.0,137.0,11.0,225.0,5.0,288.0500000000002,2.0,361.02499999999964
2023-07-30,15,69.0,30.0,137.0,11.0,222.0,5.0,295.0,2.0,370.02499999999964
2023-08-06,15,71.0,31.0,136.0,12.0,219.0,6.0,277.10000000000036,3.0,345.0
2023-08-13,15,75.0,31.0,145.0,11.0,232.0,5.0,296.0,3.0,362.0
2023-08-20,15,76.0,31.0,143.0,11.0,235.0,5.0,310.0,2.0,371.0
2023-08-27,15,75.0,32.0,145.0,12.0,236.0,5.0,302.0500000000002,2.0,366.02499999999964
2023-09-03,15,76.0,31.0,145.0,11.0,241.0,5.0,311.0,3.0,387.0499999999993
2023-09-10,15,72.0,30.0,146.0,11.0,239.0,5.0,308.0,2.0,377.02499999999964
2023-09-17,15,75.0,32.0,145.25,12.0,238.0,6.0,314.0500000000002,2.9750000000000085,388.02499999999964
2023-09-24,15,78.0,32.0,153.0,13.0,246.10000000000036,6.0,322.0,3.0,396.02499999999964
2023-10-01,15,80.0,33.0,160.25,12.0,257.0,6.0,322.0,3.0,394.0749999999989
2022-10-09,16,26.0,11.0,51.0,4.0,84.0,2.0,107.0,1.0,131.0
2022-10-16,16,24.0,10.0,47.0,4.0,79.0,2.0,102.0,1.0,133.0
2022-10-23,16,22.0,9.0,45.0,3.0,72.0,1.0,94.0,1.0,117.0
2022-10-30,16,20.0,8.0,40.0,3.0,66.0,1.0,86.0,0.0,104.0
2022-11-06,16,19.0,8.0,37.0,2.0,61.0,1.0,79.0,0.0,98.0
2022-11-13,16,18.0,7.0,35.0,2.0,59.0,1.0,75.0,0.0,93.0
2022-11-20,16,17.0,7.0,32.0,2.0,54.0,1.0,71.0,0.0,89.0
2022-11-27,16,16.0,7.0,33.0,2.0,54.0,1.0,69.0,0.0,84.0
2022-12-04,16,15.0,6.0,29.0,2.0,47.0,1.0,62.0,0.0,77.0
2022-12-11,16,15.0,6.0,30.0,2.0,48.0,1.0,62.0,0.0,76.0
2022-12-18,16,15.0,6.0,31.0,2.0,51.0,1.0,66.0,0.0,84.0
2022-12-25,16,17.0,7.0,33.0,2.0,54.0,1.0,69.0,0.0,84.0
2023-01-01,16,17.0,7.0,35.0,3.0,56.0,1.0,73.0,0.0,90.02499999999964
2023-01-08,16,21.0,9.0,41.0,3.0,66.0,1.0,87.0,0.0,106.0
2023-01-15,16,23.0,9.0,45.0,3.0,72.0,1.0,96.05000000000018,0.0,124.0
2023-01-22,16,28.0,12.0,55.0,4.0,91.0,2.0,115.05000000000018,1.0,143.0
2023-01-29,16,36.0,15.0,71.0,5.0,116.10000000000036,2.0,151.0,1.0,185.0
