date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-07-16,11,17.0,7.0,34.0,2.0,54.0,1.0,71.0,0.0,87.02499999999964
2023-07-23,11,16.0,6.0,31.0,2.0,50.0,1.0,64.0,0.0,80.02499999999964
2023-07-30,11,14.0,5.0,28.0,2.0,45.0,1.0,59.0,0.0,70.0
2023-08-06,11,13.0,5.0,27.0,2.0,43.0,1.0,56.0,0.0,71.0
2023-08-13,11,12.0,5.0,23.0,2.0,39.0,0.0,50.0,0.0,62.0
2023-08-20,11,11.0,4.0,23.0,1.0,38.0,0.0,49.0,0.0,60.0
2023-08-27,11,11.0,5.0,23.0,1.0,37.0,0.0,48.0,0.0,58.0
2023-09-03,11,11.0,4.0,22.0,1.0,36.0,0.0,48.0,0.0,59.0
2023-09-10,11,11.0,5.0,23.0,2.0,38.0,0.0,50.0,0.0,62.0
2023-09-17,11,13.0,5.0,25.0,2.0,41.0,1.0,53.0,0.0,65.02499999999964
2023-09-24,11,14.0,5.0,28.0,2.0,45.0,1.0,58.0,0.0,70.02499999999964
2023-10-01,11,16.0,7.0,32.0,2.0,52.100000000000364,1.0,66.0,0.0,83.02499999999964
2022-10-09,12,127.0,53.0,249.0,19.0,404.10000000000036,9.0,514.0500000000002,5.0,626.0249999999996
2022-10-16,12,133.0,59.0,269.0,24.0,438.0,12.0,564.0,6.0,696.0249999999996
2022-10-23,12,148.0,64.0,293.0,24.0,468.0,12.0,595.0,5.9750000000000085,724.0
2022-10-30,12,166.0,70.0,319.25,24.0,538.0,12.0,696.0,5.0,838.0749999999989
2022-11-06,12,175.0,76.0,345.0,30.0,567.0,15.0,728.0,7.0,886.0749999999989
2022-11-13,12,183.0,81.75,361.0,30.0,604.1000000000004,14.0,797.1000000000004,7.0,987.0
2022-11-20,12,211.0,91.0,415.25,34.0,690.0,19.0,891.0,9.0,1116.0249999999996
2022-11-27,12,211.0,94.0,415.0,37.0,690.0,17.0,876.0500000000002,9.0,1059.0
2022-12-04,12,221.0,93.0,431.0,34.0,704.0,18.0,907.0500000000002,9.0,1089.1499999999978
2022-12-11,12,246.0,102.0,479.0,39.0,769.1000000000004,19.950000000000017,995.1000000000004,10.0,1261.0499999999993
2022-12-18,12,250.0,107.0,496.0,40.0,797.1000000000004,20.0,1036.1000000000004,9.975000000000009,1319.0249999999996
2022-12-25,12,252.0,111.0,504.25,40.0,809.1000000000004,20.0,1024.0500000000002,10.0,1232.0249999999996
2023-01-01,12,243.0,105.0,479.0,39.0,792.0,21.0,1018.0,11.0,1316.0249999999996
2023-01-08,12,259.0,115.0,501.0,46.0,798.0,23.0,1025.0500000000002,10.0,1287.074999999999
2023-01-15,12,253.0,110.0,492.0,42.0,780.0,22.0,1032.1000000000004,10.0,1255.0499999999993
2023-01-22,12,236.0,103.0,469.0,39.0,751.0,19.0,985.1000000000004,9.0,1223.074999999999
2023-01-29,12,234.5,101.75,459.0,36.0,755.0,19.0,1001.1000000000004,10.0,1243.074999999999
2023-02-05,12,234.0,99.0,460.0,38.0,755.0,19.0,955.1500000000005,9.0,1181.074999999999
2023-02-12,12,229.0,99.0,443.25,38.900000000000034,744.0,19.0,953.1000000000004,10.0,1166.0499999999993
2023-02-19,12,202.5,90.0,406.0,36.0,687.0,17.0,898.1000000000004,8.0,1100.0
2023-02-26,12,199.5,87.0,399.0,31.0,668.0,16.0,871.0500000000002,8.0,1057.0249999999996
2023-03-05,12,190.0,83.0,379.0,32.0,633.1000000000004,14.0,808.0,7.0,991.0999999999985
2023-03-12,12,171.0,74.0,344.0,28.0,552.0,13.0,720.0,6.0,887.0999999999985
2023-03-19,12,158.0,66.0,312.0,24.0,507.0,13.0,641.0,6.0,815.0499999999993
2023-03-26,12,139.0,60.0,268.0,23.0,444.0,11.0,568.1500000000005,6.0,693.0749999999989
2023-04-02,12,123.0,52.0,237.25,19.0,388.10000000000036,9.0,517.0,5.0,623.0
2023-04-09,12,104.0,45.0,209.0,17.0,336.0,8.0,432.0,4.0,526.0499999999993
2023-04-16,12,94.5,41.0,192.0,16.0,306.10000000000036,9.0,387.0500000000002,4.0,477.0
2023-04-23,12,79.0,35.0,157.25,13.0,257.10000000000036,7.0,331.0,3.0,404.02499999999964
2023-04-30,12,69.0,28.0,134.0,10.0,224.0,4.0,287.0,2.0,358.02499999999964
2023-05-07,12,59.0,25.0,117.0,9.0,193.10000000000036,4.0,258.0,2.0,321.02499999999964
2023-05-14,12,52.0,21.0,102.0,8.0,166.0,3.0,215.0,1.0,275.0
2023-05-21,12,45.0,19.0,91.0,7.0,151.0,3.0,197.05000000000018,1.0,239.02499999999964
2023-05-28,12,42.0,18.0,80.25,6.0,132.0,3.0,169.0,1.0,207.0
2023-06-04,12,37.0,15.0,74.0,5.0,122.0,2.0,155.05000000000018,1.0,192.02499999999964
2023-06-11,12,35.0,15.0,72.0,5.0,113.0,3.0,147.0,1.0,184.0
2023-06-18,12,36.0,15.0,69.0,5.0,115.10000000000036,3.0,151.05000000000018,1.0,188.0
2023-06-25,12,34.0,15.0,67.0,6.0,108.0,2.0,140.0,1.0,173.0
2023-07-02,12,34.0,14.0,66.0,5.0,112.0,2.0,142.0,1.0,171.02499999999964
2023-07-09,12,36.0,15.0,71.0,5.0,115.0,2.0,149.0,1.0,188.02499999999964
2023-07-16,12,38.0,16.0,74.0,6.0,125.0,3.0,157.0,1.0,192.02499999999964
2023-07-23,12,40.0,17.0,78.0,6.0,130.0,3.0,165.0,1.0,202.0
2023-07-30,12,43.0,18.0,85.0,7.0,136.0,3.0,179.0,1.0,219.0
2023-08-06,12,52.0,22.0,101.25,8.0,166.0,4.0,211.0,2.0,256.0
2023-08-13,12,52.0,22.0,104.0,8.0,173.0,4.0,228.0,2.0,278.0
2023-08-20,12,61.0,26.0,123.0,9.0,200.0,5.0,260.0,2.0,330.0
2023-08-27,12,74.0,31.75,139.0,11.0,226.0,5.0,294.0,2.0,366.0
2023-09-03,12,79.0,34.0,155.0,13.0,261.0,6.0,336.0,3.0,405.0
2023-09-10,12,93.0,40.0,188.0,16.0,298.0,8.0,375.0,3.0,468.0
2023-09-17,12,109.5,46.0,214.0,18.0,353.0,8.0,466.0,4.9750000000000085,585.0
2023-09-24,12,122.0,52.0,241.0,20.0,396.0,9.0,508.0,4.0,614.0499999999993
2023-10-01,12,139.0,58.0,269.0,21.900000000000034,444.0,10.0,565.0,4.9750000000000085,702.0249999999996
2022-10-09,13,37.0,16.0,74.0,6.0,121.0,2.0,156.0,1.0,195.02499999999964
2022-10-16,13,39.0,16.0,74.0,6.0,121.0,3.0,158.05000000000018,1.0,189.0
2022-10-23,13,40.0,16.0,78.0,6.0,130.0,3.0,170.0,1.0,213.0
2022-10-30,13,43.5,18.0,87.0,7.0,145.0,3.0,186.0,2.0,227.0
2022-11-06,13,49.0,20.0,93.0,8.0,155.0,4.0,198.05000000000018,2.0,240.0
2022-11-13,13,56.0,23.0,110.0,9.0,178.0,4.0,229.0,2.0,280.02499999999964
2022-11-20,13,64.0,26.0,122.0,10.0,206.0,5.0,267.0,3.0,317.0
2022-11-27,13,75.0,32.0,147.0,12.0,236.0,6.0,306.0,2.0,374.0
2022-12-04,13,86.0,38.75,170.0,14.0,278.0,6.0,359.0500000000002,2.9750000000000085,430.0
2022-12-11,13,104.0,45.0,205.0,16.0,330.0,7.0,422.0500000000002,4.0,505.0
2022-12-18,13,133.5,57.0,258.25,22.0,424.10000000000036,11.0,543.0500000000002,6.0,668.0
2022-12-25,13,158.5,66.0,312.0,25.0,520.0,13.0,684.0,6.0,827.0249999999996
2023-01-01,13,186.0,80.75,371.0,32.0,593.0,15.0,772.0,7.0,958.0
2023-01-08,13,278.0,119.0,558.0,45.0,929.0,23.0,1193.0,12.0,1450.1499999999978
2023-01-15,13,328.0,142.0,645.0,55.0,1032.0,27.0,1339.3500000000013,13.0,1675.0499999999993
2023-01-22,13,393.5,173.0,753.25,67.0,1245.2000000000007,30.0,1571.0500000000002,17.0,1961.0249999999996
2023-01-29,13,446.0,191.0,882.0,68.0,1422.1000000000004,35.0,1812.0500000000002,18.0,2203.199999999997
2023-02-05,13,464.0,197.0,934.0,75.0,1467.0,36.0,1888.0500000000002,19.0,2296.0499999999993
2023-02-12,13,506.0,220.0,981.25,81.90000000000003,1647.0,42.0,2105.0,20.0,2677.399999999994
2023-02-19,13,526.0,231.0,1030.25,85.0,1699.1000000000004,44.95000000000002,2182.05,25.0,2598.0
2023-02-26,13,496.0,212.0,982.0,81.90000000000003,1579.300000000001,44.0,2064.0,21.0,2528.0
2023-03-05,13,485.0,210.0,929.25,79.0,1562.1000000000004,42.0,1982.2000000000007,21.0,2401.124999999998
2023-03-12,13,459.0,198.0,907.0,74.0,1507.1000000000004,37.95000000000002,1954.0,18.0,2406.0249999999996
2023-03-19,13,406.0,176.0,808.25,64.0,1311.0,33.0,1689.0,17.0,2037.0
2023-03-26,13,346.0,149.0,696.25,56.0,1137.1000000000004,28.0,1457.0500000000002,14.0,1750.1249999999982
2023-04-02,13,304.0,137.0,604.25,50.0,976.0,25.0,1243.2000000000007,11.0,1515.0999999999985
2023-04-09,13,253.0,107.0,501.0,40.0,806.1000000000004,21.0,1035.1500000000005,11.0,1270.0
2023-04-16,13,216.0,96.0,414.0,36.0,683.1000000000004,18.0,886.0500000000002,9.0,1143.0499999999993
2023-04-23,13,186.5,79.0,360.0,31.0,594.1000000000004,16.0,773.0,8.0,953.0
2023-04-30,13,157.0,68.0,308.0,25.0,510.0,13.0,653.0500000000002,7.0,802.0
2023-05-07,13,137.0,59.0,265.0,23.0,424.0,11.0,549.0,5.0,670.0249999999996
2023-05-14,13,119.0,47.0,231.0,18.0,379.0,9.0,490.0500000000002,4.0,606.0249999999996
2023-05-21,13,102.0,44.0,206.0,17.0,330.10000000000036,8.0,426.0500000000002,4.0,532.0
2023-05-28,13,91.0,40.0,175.0,15.0,290.0,7.950000000000017,371.0,3.0,454.02499999999964
2023-06-04,13,83.0,34.75,166.0,13.0,267.0,6.0,342.0,3.0,413.02499999999964
2023-06-11,13,74.0,31.0,146.0,11.0,235.10000000000036,5.950000000000017,301.0,2.0,370.0
2023-06-18,13,71.0,31.0,135.0,11.0,229.0,6.0,294.0,2.0,360.0
2023-06-25,13,68.0,30.0,131.0,11.0,218.0,5.0,277.0,2.0,333.02499999999964
2023-07-02,13,62.0,27.0,119.25,11.0,199.0,5.0,259.0500000000002,2.0,312.02499999999964
2023-07-09,13,58.0,25.0,114.0,8.0,191.0,4.0,251.05000000000018,2.0,309.0
2023-07-16,13,56.0,24.0,113.25,9.0,191.0,4.0,251.0,2.0,312.02499999999964
2023-07-23,13,56.0,24.0,109.0,9.0,176.10000000000036,4.0,229.05000000000018,2.0,279.0
2023-07-30,13,54.0,22.0,105.0,8.0,179.0,4.0,226.0,2.0,277.02499999999964
2023-08-06,13,53.0,23.0,103.0,8.0,171.0,4.0,223.0,2.0,275.0
2023-08-13,13,52.0,22.0,100.0,8.0,164.0,4.0,208.0,2.0,254.0
2023-08-20,13,49.0,21.0,97.0,8.0,161.0,4.0,202.05000000000018,2.0,245.0
2023-08-27,13,46.0,18.0,90.0,7.0,149.0,3.950000000000017,192.0,1.0,242.02499999999964
2023-09-03,13,44.5,19.0,87.0,6.0,147.0,3.0,187.0,1.0,230.02499999999964
2023-09-10,13,43.0,18.0,85.0,7.0,140.10000000000036,3.0,185.0,1.0,226.0
2023-09-17,13,42.0,18.0,82.25,7.0,135.0,3.0,176.0,1.0,214.0
2023-09-24,13,43.0,18.0,83.0,7.0,135.0,3.0,177.05000000000018,2.0,224.0
2023-10-01,13,42.0,18.0,82.0,6.0,133.0,3.0,171.05000000000018,1.0,210.0
2022-10-09,14,13.5,5.0,26.0,2.0,44.0,1.0,57.0,0.0,70.0
2022-10-16,14,13.0,5.0,26.0,2.0,43.0,1.0,55.0,0.0,69.0
2022-10-23,14,12.0,5.0,25.0,2.0,41.0,1.0,54.0,0.0,65.0
2022-10-30,14,12.0,5.0,24.0,2.0,40.0,0.0,52.0,0.0,62.024999999999636
2022-11-06,14,12.0,5.0,24.0,1.0,39.0,0.0,51.0,0.0,61.0
2022-11-13,14,11.5,5.0,23.0,1.0,39.0,0.0,49.0,0.0,61.0
2022-11-20,14,11.0,5.0,23.0,1.0,38.0,0.0,49.0,0.0,60.024999999999636
2022-11-27,14,12.0,5.0,24.0,1.0,39.0,0.0,50.0,0.0,61.0
2022-12-04,14,12.0,5.0,24.0,1.0,39.0,0.0,51.0,0.0,62.0
2022-12-11,14,11.0,4.0,22.0,1.0,37.0,0.0,49.0,0.0,60.0
2022-12-18,14,12.0,5.0,23.0,1.0,37.0,0.0,47.0,0.0,57.0
2022-12-25,14,11.0,5.0,23.0,1.0,37.0,1.0,48.05000000000018,0.0,58.0
2023-01-01,14,12.0,5.0,25.0,1.0,40.0,0.950000000000017,53.0,0.0,66.0
2023-01-08,14,11.0,5.0,24.0,2.0,41.0,1.0,52.05000000000018,0.0,64.02499999999964
2023-01-15,14,12.0,5.0,24.0,1.900000000000034,39.0,1.0,50.0,0.0,65.0
2023-01-22,14,13.0,5.0,25.0,2.0,42.0,1.0,54.0,0.0,67.0
2023-01-29,14,11.0,4.0,23.0,1.0,37.0,0.0,50.0,0.0,62.024999999999636
2023-02-05,14,11.0,5.0,23.0,1.0,38.0,0.950000000000017,49.0,0.0,60.0
2023-02-12,14,12.0,5.0,24.0,2.0,40.100000000000364,1.0,52.0,0.0,64.0
2023-02-19,14,11.0,5.0,23.0,1.0,39.0,0.0,51.0,0.0,63.0
2023-02-26,14,13.0,5.0,25.0,2.0,41.0,0.0,52.0,0.0,65.0
2023-03-05,14,13.0,5.0,26.0,2.0,44.0,1.0,57.0,0.0,71.0
2023-03-12,14,14.0,5.0,27.0,2.0,44.0,1.0,58.0,0.0,71.0
2023-03-19,14,14.0,6.0,29.0,2.0,47.0,1.0,60.0,0.0,75.0
2023-03-26,14,16.0,6.0,32.0,2.0,54.0,1.0,69.0,0.0,87.0
2023-04-02,14,17.0,7.0,35.0,2.0,56.0,1.0,73.0,0.0,89.0
2023-04-09,14,20.0,8.0,41.0,3.0,65.0,1.0,81.0,0.0,100.0
2023-04-16,14,23.0,10.0,46.0,3.0,74.0,2.0,96.0,1.0,116.02499999999964
2023-04-23,14,26.0,11.0,50.0,4.0,83.0,2.0,109.0,1.0,129.0
2023-04-30,14,29.0,12.0,59.0,4.0,95.0,2.0,125.0,1.0,155.0
2023-05-07,14,32.0,13.0,61.0,5.0,102.0,2.0,134.0,1.0,167.0
2023-05-14,14,37.0,15.75,74.25,5.0,124.0,3.0,157.0,1.0,191.0
2023-05-21,14,41.0,18.0,78.0,6.0,131.0,3.0,171.0,1.0,211.0
2023-05-28,14,43.0,18.0,85.0,6.0,140.0,3.0,180.0,1.0,220.02499999999964
2023-06-04,14,46.0,20.0,92.0,7.0,149.0,4.0,193.0,1.0,239.02499999999964
2023-06-11,14,47.0,19.0,91.0,8.0,148.0,4.0,197.0,1.0,245.02499999999964
2023-06-18,14,47.0,19.0,92.25,7.0,156.0,3.0,203.0,1.0,246.04999999999927
2023-06-25,14,46.0,20.0,92.0,8.0,146.0,3.0,190.0,2.0,232.0
2023-07-02,14,45.0,20.0,88.0,7.0,145.0,3.0,187.05000000000018,1.0,231.02499999999964
2023-07-09,14,44.0,18.0,83.0,6.0,135.0,3.0,174.05000000000018,1.0,217.0
2023-07-16,14,39.0,16.0,75.0,6.0,124.0,3.0,158.0,1.0,193.0
2023-07-23,14,36.0,15.0,69.0,5.0,114.0,3.0,146.05000000000018,1.0,178.02499999999964
2023-07-30,14,31.0,12.0,61.0,4.0,101.0,2.0,133.0,1.0,163.0
2023-08-06,14,28.0,12.0,56.0,4.0,91.10000000000036,2.0,117.0,1.0,151.0
2023-08-13,14,26.0,11.0,51.25,4.0,88.0,1.0,111.0,0.9750000000000085,132.02499999999964
2023-08-20,14,24.0,10.0,47.0,3.0,76.0,1.0,99.0,0.0,122.0
2023-08-27,14,22.0,9.0,42.0,3.0,70.0,1.0,95.05000000000018,0.0,116.02499999999964
2023-09-03,14,21.0,8.75,40.0,3.0,66.0,1.0,85.0,0.0,106.0
2023-09-10,14,18.0,8.0,37.0,2.900000000000034,61.0,1.0,78.0,0.0,97.0
2023-09-17,14,17.0,7.0,35.0,2.0,57.0,1.0,74.0,0.0,88.0
2023-09-24,14,16.0,7.0,31.0,2.0,51.0,1.0,66.0,0.0,80.0
2023-10-01,14,16.0,7.0,31.0,2.0,50.0,1.0,66.0,0.0,80.0
2022-10-09,15,72.0,31.0,136.0,11.0,216.0,6.0,280.0,3.0,342.02499999999964
2022-10-16,15,73.0,31.0,140.0,12.0,232.0,6.0,304.0500000000002,3.0,366.0
2022-10-23,15,76.0,33.0,152.0,13.0,241.10000000000036,6.0,308.0,3.0,381.0
2022-10-30,15,78.0,33.0,149.0,13.0,244.0,6.0,315.0,3.0,379.02499999999964
2022-11-06,15,82.0,37.0,166.0,14.0,273.0,7.0,349.0,3.0,420.02499999999964
2022-11-13,15,87.5,37.0,168.0,14.0,284.0,7.0,370.0,3.0,450.02499999999964
2022-11-20,15,98.0,41.75,189.0,17.0,312.0,8.0,405.0500000000002,4.0,503.02499999999964
2022-11-27,15,107.0,48.0,216.0,18.0,347.10000000000036,9.0,455.0500000000002,4.0,558.0999999999985
2022-12-04,15,117.0,48.75,222.0,19.0,363.10000000000036,8.0,469.0500000000002,3.9750000000000085,568.0
2022-12-11,15,122.0,51.0,246.0,19.0,411.0,10.0,516.0,5.0,629.0249999999996
2022-12-18,15,144.0,60.0,290.0,22.0,471.10000000000036,11.0,612.0,6.0,734.0249999999996
2022-12-25,15,162.0,69.0,320.25,27.0,531.0,14.0,670.0,7.0,841.0999999999985
2023-01-01,15,178.0,75.0,344.0,28.0,565.1000000000004,14.0,726.0,7.0,877.0
2023-01-08,15,233.0,98.0,446.0,38.0,728.1000000000004,18.0,946.0,9.0,1215.0249999999996
2023-01-15,15,240.0,100.0,472.0,38.0,784.0,18.950000000000017,994.1000000000004,10.0,1193.0249999999996
2023-01-22,15,278.0,119.0,528.25,44.900000000000034,870.0,22.0,1126.1000000000004,11.0,1368.0499999999993
2023-01-29,15,346.0,152.0,668.0,62.0,1112.300000000001,30.0,1434.0,16.0,1753.0249999999996
2023-02-05,15,361.0,163.0,696.0,62.0,1129.0,33.0,1478.0,18.0,1812.0499999999993
2023-02-12,15,400.0,172.0,769.0,62.0,1255.0,29.0,1612.0500000000002,14.0,2030.0
2023-02-19,15,406.0,175.0,790.0,67.0,1295.1000000000004,35.0,1754.0500000000002,19.0,2154.2499999999964
2023-02-26,15,395.0,173.0,764.25,64.0,1286.0,33.0,1613.0500000000002,15.0,1957.2999999999956
2023-03-05,15,392.0,170.0,775.25,69.0,1266.2000000000007,35.0,1704.0500000000002,17.0,2093.074999999999
2023-03-12,15,398.5,179.0,758.25,65.0,1243.6000000000022,32.0,1622.1000000000004,16.0,1986.074999999999
2023-03-19,15,335.5,136.75,662.0,51.0,1076.300000000001,25.0,1398.0500000000002,12.0,1720.074999999999
2023-03-26,15,320.0,137.0,618.25,54.0,1008.1000000000004,26.0,1287.0500000000002,14.0,1600.2499999999964
2023-04-02,15,284.0,129.0,572.0,48.0,910.0,25.0,1187.0,11.0,1442.074999999999
2023-04-09,15,227.5,96.0,438.0,37.0,729.0,18.0,918.0500000000002,9.0,1136.0499999999993
2023-04-16,15,203.0,89.0,397.0,32.0,664.0,17.0,859.2500000000009,9.0,1074.0499999999993
2023-04-23,15,178.0,78.0,358.0,29.0,591.1000000000004,16.0,755.1000000000004,8.0,924.0249999999996
2023-04-30,15,155.0,65.0,310.0,25.0,510.0,13.0,674.0,6.0,821.0
2023-05-07,15,146.0,61.75,291.0,24.0,470.0,11.0,616.0,6.0,748.0249999999996
2023-05-14,15,132.0,55.0,259.0,21.0,423.0,10.0,542.0500000000002,5.0,669.0
2023-05-21,15,115.0,49.0,227.0,18.0,381.0,8.0,483.0,3.0,597.0
2023-05-28,15,107.0,44.0,208.0,16.0,344.0,8.0,440.0500000000002,4.0,539.0
2023-06-04,15,95.0,40.0,186.0,15.0,311.10000000000036,7.0,413.0500000000002,3.0,517.0
2023-06-11,15,86.0,36.0,171.0,14.0,286.0,7.0,373.0,3.0,457.09999999999854
2023-06-18,15,80.0,34.0,162.0,12.0,264.10000000000036,6.0,343.0,3.0,423.0
2023-06-25,15,79.0,33.0,154.0,12.0,255.0,6.0,329.0,3.0,404.0499999999993
2023-07-02,15,75.0,31.0,144.0,12.0,240.10000000000036,6.0,313.0,2.0,387.0
2023-07-09,15,74.0,31.0,146.0,11.0,241.0,5.0,313.0500000000002,3.0,385.0
2023-07-16,15,70.0,30.0,139.0,11.0,228.0,6.0,293.0,3.0,363.0
2023-07-23,15,69.0,29.0,137.0,11.0,221.0,6.0,286.0500000000002,2.9750000000000085,352.02499999999964
2023-07-30,15,73.5,31.0,140.0,12.0,228.0,6.0,299.0500000000002,3.0,369.09999999999854
2023-08-06,15,72.0,31.0,143.0,12.0,237.0,6.0,297.0,3.0,365.02499999999964
2023-08-13,15,73.0,31.0,138.25,11.0,231.0,5.0,306.0,3.0,374.0
2023-08-20,15,74.0,30.0,142.0,12.0,232.0,6.0,297.0,3.0,365.0
2023-08-27,15,72.0,30.0,144.0,11.0,240.0,5.0,306.0,2.0,375.0
2023-09-03,15,73.0,30.0,141.0,10.0,234.0,5.0,294.0,2.0,353.0
2023-09-10,15,76.0,33.0,150.0,12.0,241.0,6.0,318.0500000000002,3.0,390.0499999999993
2023-09-17,15,75.0,33.0,146.0,13.0,241.0,6.0,303.0500000000002,3.0,376.02499999999964
2023-09-24,15,77.0,33.0,157.0,12.0,257.0,5.0,335.0,3.0,399.0
2023-10-01,15,80.0,34.0,155.0,12.0,257.0,6.0,337.0,3.0,411.0
2022-10-09,16,26.0,11.0,52.0,4.0,85.0,2.0,108.0,1.0,134.0
2022-10-16,16,24.0,11.0,49.0,4.0,80.0,2.0,102.0,1.0,127.0
2022-10-23,16,23.0,10.0,45.0,3.0,73.0,1.0,94.0,0.0,114.0
2022-10-30,16,20.0,8.0,39.0,3.0,64.0,1.0,83.0,0.0,105.0
2022-11-06,16,20.0,8.0,37.0,3.0,62.0,1.0,80.0,0.0,98.0
2022-11-13,16,18.0,7.0,35.0,3.0,59.0,1.0,77.0,0.0,95.0
2022-11-20,16,17.0,7.0,34.0,2.0,56.0,1.0,71.0,0.0,87.0
2022-11-27,16,16.0,7.0,32.0,2.0,52.0,1.0,67.0,0.0,83.02499999999964
2022-12-04,16,15.0,6.0,30.0,2.0,48.0,1.0,62.0,0.0,76.0
2022-12-11,16,15.0,6.0,30.0,2.0,50.0,1.0,65.0,0.0,79.02499999999964
2022-12-18,16,16.0,7.0,30.0,2.0,50.0,1.0,65.0,0.0,81.0
2022-12-25,16,16.0,6.0,34.0,2.0,55.0,1.0,71.0,0.0,88.0
2023-01-01,16,17.0,7.0,34.0,2.0,55.0,1.0,70.0,0.0,84.0
2023-01-08,16,21.0,9.0,43.0,3.0,68.0,1.0,90.0,0.0,107.0
2023-01-15,16,24.0,10.0,47.0,3.0,78.10000000000036,1.0,102.0,0.0,125.0
2023-01-22,16,27.0,11.0,54.0,4.0,86.10000000000036,2.0,114.0,1.0,144.0
2023-01-29,16,35.0,14.0,69.0,5.0,115.0,2.0,146.05000000000018,1.0,186.0
2023-02-05,16,41.0,17.0,79.0,6.0,128.10000000000036,3.0,165.05000000000018,1.0,204.02499999999964
