date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-07-27,11,21.0,8.0,42.0,2.0,71.0,1.0,93.05000000000018,0.0,115.0
2025-08-03,11,20.0,7.0,41.0,2.0,71.0,1.0,92.0,0.0,114.0
2025-08-10,11,18.0,7.0,38.0,2.0,64.0,1.0,85.0,0.0,107.0
2025-08-17,11,17.0,6.0,36.0,2.0,62.0,1.0,80.0,0.0,101.02499999999964
2025-08-24,11,16.0,6.0,34.0,2.0,60.0,1.0,78.0,0.0,95.02499999999964
2025-08-31,11,16.0,6.0,32.25,2.0,56.0,0.0,72.0,0.0,89.02499999999964
2025-09-07,11,17.0,6.0,35.0,2.0,58.0,1.0,76.0,0.0,93.0
2025-09-14,11,18.0,7.0,38.0,2.0,64.0,1.0,83.0,0.0,103.0
2025-09-21,11,19.0,7.0,41.0,2.0,68.0,1.0,89.0,0.0,110.02499999999964
2025-09-28,11,20.0,8.0,42.0,2.0,72.0,1.0,95.0,0.0,116.02499999999964
2024-10-06,12,133.0,52.0,284.0,17.0,474.0,7.0,641.0500000000002,3.0,784.0
2024-10-13,12,142.0,56.0,298.0,19.0,497.0,8.0,662.0500000000002,3.9750000000000085,842.0749999999989
2024-10-20,12,149.0,60.0,304.25,19.0,518.0,8.0,681.0500000000002,3.0,844.1249999999982
2024-10-27,12,169.0,67.0,354.25,23.0,597.0,10.0,802.0500000000002,4.0,964.1499999999978
2024-11-03,12,187.0,74.0,392.0,25.0,657.2000000000007,12.0,880.0500000000002,5.0,1085.1249999999982
2024-11-10,12,190.0,76.0,390.0,24.900000000000034,671.0,11.0,869.0500000000002,4.9750000000000085,1085.0249999999996
2024-11-17,12,218.0,84.0,438.25,27.0,754.1000000000004,11.0,1001.0500000000002,5.0,1195.0499999999993
2024-11-24,12,214.0,83.0,459.0,27.0,779.0,12.0,1017.1000000000004,5.0,1290.0249999999996
2024-12-01,12,238.5,94.0,486.0,32.0,795.2000000000007,14.0,1035.1500000000005,7.0,1300.0
2024-12-08,12,242.0,93.0,504.0,30.0,838.1000000000004,14.0,1112.0500000000002,6.0,1384.0999999999985
2024-12-15,12,252.5,103.0,519.25,34.900000000000034,862.0,16.0,1125.1500000000005,7.0,1390.074999999999
2024-12-22,12,280.0,106.0,563.0,35.0,947.0,16.0,1230.0,8.0,1540.0499999999993
2024-12-29,12,265.0,102.0,551.25,36.0,949.0,16.0,1221.0500000000002,7.0,1547.0999999999985
2025-01-05,12,255.5,103.75,532.25,35.0,918.0,17.0,1215.0,8.0,1501.074999999999
2025-01-12,12,263.0,103.0,546.0,33.0,921.2000000000007,15.0,1220.300000000001,7.0,1538.0499999999993
2025-01-19,12,258.0,102.0,535.0,35.0,905.0,16.0,1186.1000000000004,8.0,1507.074999999999
2025-01-26,12,250.0,99.0,526.0,35.0,888.0,14.0,1145.250000000001,6.0,1438.199999999997
2025-02-02,12,247.5,96.0,525.0,33.0,872.0,15.0,1125.0,7.0,1395.0
2025-02-09,12,244.0,96.0,503.25,33.0,870.1000000000004,14.0,1113.1000000000004,7.0,1409.1749999999975
2025-02-16,12,233.0,95.0,488.0,29.0,830.0,14.0,1078.0500000000002,6.0,1353.0249999999996
2025-02-23,12,214.0,86.0,447.0,31.0,754.0,14.0,992.0500000000002,6.0,1244.0249999999996
2025-03-02,12,217.0,87.0,430.0,30.0,714.0,14.0,926.1000000000004,6.0,1176.0249999999996
2025-03-09,12,185.5,71.0,377.25,23.0,634.0,11.0,838.0500000000002,5.0,1032.1249999999982
2025-03-16,12,166.5,65.0,350.25,22.0,586.0,10.0,775.0500000000002,4.0,980.1749999999975
2025-03-23,12,134.0,54.0,277.25,17.0,456.10000000000036,7.0,610.0500000000002,3.0,766.0249999999996
2025-03-30,12,122.0,47.0,251.0,15.0,430.0,7.0,575.0,3.0,729.0249999999996
2025-04-06,12,108.0,43.0,222.0,15.0,378.10000000000036,7.0,514.0,3.0,623.0749999999989
2025-04-13,12,91.0,36.0,187.0,11.0,320.10000000000036,5.0,413.0,2.0,506.0749999999989
2025-04-20,12,75.0,29.0,157.0,10.0,258.0,4.0,341.0500000000002,1.0,428.02499999999964
2025-04-27,12,64.0,25.0,132.0,8.0,234.0,4.0,302.0,1.0,375.02499999999964
2025-05-04,12,55.0,22.75,111.0,7.0,186.0,3.0,249.0,1.0,305.02499999999964
2025-05-11,12,46.0,19.0,98.0,6.0,169.0,3.0,220.0,1.0,278.02499999999964
2025-05-18,12,43.0,17.0,88.0,5.0,151.0,2.0,193.0,1.0,234.02499999999964
2025-05-25,12,38.0,15.0,78.0,5.0,135.0,2.0,173.0,1.0,208.0
2025-06-01,12,33.0,13.0,70.0,4.0,119.0,2.0,158.05000000000018,1.0,197.0
2025-06-08,12,32.0,12.0,67.0,4.0,114.10000000000036,1.0,150.0,0.0,183.02499999999964
2025-06-15,12,32.0,12.0,65.0,4.0,113.0,1.0,148.05000000000018,0.0,189.02499999999964
2025-06-22,12,30.0,12.0,65.0,4.0,109.0,1.0,140.0,0.0,174.0
2025-06-29,12,31.0,12.0,65.0,4.0,113.0,1.0,148.0,0.0,184.0
2025-07-06,12,33.0,13.0,68.0,4.0,113.0,1.0,154.0,0.0,189.0
2025-07-13,12,34.0,13.0,70.25,5.0,120.0,2.0,161.05000000000018,1.0,196.0
2025-07-20,12,36.0,14.0,74.0,4.0,123.0,2.0,160.0,1.0,202.02499999999964
2025-07-27,12,39.0,15.0,80.0,5.0,134.0,2.0,177.0,1.0,218.0
2025-08-03,12,44.0,18.0,90.0,6.0,154.0,2.0,204.05000000000018,1.0,251.02499999999964
2025-08-10,12,47.0,19.0,101.0,6.0,169.0,3.0,227.05000000000018,1.0,267.0
2025-08-17,12,54.0,20.75,114.0,6.0,193.0,3.0,252.0,1.0,311.02499999999964
2025-08-24,12,62.0,24.0,132.0,8.0,217.0,3.0,288.0500000000002,1.0,358.02499999999964
2025-08-31,12,66.0,25.75,135.0,9.0,233.0,4.0,307.0500000000002,1.0,389.0
2025-09-07,12,80.0,32.0,161.0,11.0,279.0,5.0,377.0,2.0,474.0
2025-09-14,12,95.0,38.0,198.0,13.0,330.0,6.0,439.0,2.0,542.0999999999985
2025-09-21,12,105.5,40.0,226.0,13.0,381.0,6.0,492.0,2.0,607.0499999999993
2025-09-28,12,121.0,48.0,250.0,17.0,434.0,8.0,569.0500000000002,4.0,697.0249999999996
2024-10-06,13,45.0,17.0,93.0,5.0,163.0,2.0,219.0,1.0,277.02499999999964
2024-10-13,13,50.0,19.0,104.0,6.0,177.0,3.0,231.0,1.0,282.0499999999993
2024-10-20,13,49.0,19.0,102.0,7.0,174.10000000000036,3.0,226.05000000000018,1.0,289.0
2024-10-27,13,51.5,20.0,105.0,6.900000000000034,183.0,3.0,245.0,1.0,301.0
2024-11-03,13,58.0,23.0,119.0,7.0,206.0,3.0,268.0500000000002,1.0,332.0
2024-11-10,13,65.0,26.0,137.0,8.0,225.10000000000036,4.0,306.0500000000002,2.0,380.0
2024-11-17,13,73.0,28.0,152.0,9.900000000000034,247.0,4.0,319.0500000000002,2.0,409.02499999999964
2024-11-24,13,85.0,33.0,175.0,11.0,311.0,5.0,410.0,2.0,506.0
2024-12-01,13,96.0,38.0,205.0,13.0,342.0,6.0,442.0,3.0,533.1249999999982
2024-12-08,13,117.0,46.0,238.0,15.0,404.10000000000036,7.0,528.0500000000002,3.0,615.0
2024-12-15,13,143.0,55.0,294.0,18.0,489.10000000000036,7.0,650.0,3.0,821.0249999999996
2024-12-22,13,173.0,66.0,355.0,23.0,601.0,10.0,802.1500000000005,5.0,977.0
2024-12-29,13,204.0,83.0,436.25,29.0,725.1000000000004,14.0,950.0500000000002,7.0,1156.1499999999978
2025-01-05,13,290.0,111.0,606.0,37.0,1020.0,17.0,1337.0500000000002,8.0,1705.074999999999
2025-01-12,13,347.0,142.0,709.0,45.0,1170.0,22.0,1603.2000000000007,10.0,2078.2499999999964
2025-01-19,13,399.0,160.0,834.5,53.0,1413.0,24.0,1857.1000000000004,11.0,2216.149999999998
2025-01-26,13,440.0,181.75,930.0,57.0,1590.0,25.0,2096.3500000000013,12.0,2678.124999999998
2025-02-02,13,496.5,194.0,1006.0,65.0,1742.0,28.0,2351.2000000000007,13.0,2886.0499999999993
2025-02-09,13,540.0,214.0,1084.0,68.0,1834.2000000000007,27.0,2438.2000000000007,13.0,3023.7999999999884
2025-02-16,13,539.0,218.75,1109.0,81.0,1892.2000000000007,36.0,2563.250000000001,18.0,3162.0249999999996
2025-02-23,13,557.5,215.75,1136.25,71.0,1897.300000000001,32.0,2457.250000000001,15.975000000000009,3018.0
2025-03-02,13,500.0,195.75,1036.25,74.0,1737.300000000001,30.0,2317.2000000000007,14.0,2893.074999999999
2025-03-09,13,469.0,179.0,947.0,62.0,1635.1000000000004,28.0,2151.4000000000015,14.0,2733.3749999999945
2025-03-16,13,413.0,167.75,877.0,59.0,1478.2000000000007,30.0,1947.0500000000002,15.0,2347.0249999999996
2025-03-23,13,332.0,135.0,688.0,43.0,1172.0,22.0,1574.300000000001,8.0,1955.0249999999996
2025-03-30,13,277.0,107.0,579.25,36.0,984.0,15.0,1311.0,7.9750000000000085,1670.1749999999975
2025-04-06,13,248.0,96.75,511.25,30.0,861.0,14.0,1132.0500000000002,6.0,1417.2249999999967
2025-04-13,13,200.0,78.0,417.25,27.0,711.0,12.0,908.0500000000002,5.0,1170.0499999999993
2025-04-20,13,164.0,66.0,347.0,24.0,597.0,10.0,779.1000000000004,5.0,972.0499999999993
2025-04-27,13,142.0,56.0,296.0,19.0,511.0,8.0,672.0500000000002,4.0,831.0499999999993
2025-05-04,13,128.0,50.0,264.25,16.0,437.0,6.0,567.0500000000002,3.0,726.2499999999964
2025-05-11,13,107.0,42.0,217.0,14.0,368.0,7.0,493.0500000000002,3.0,603.0
2025-05-18,13,93.5,38.0,194.0,12.0,325.0,5.950000000000017,420.0500000000002,3.0,515.0
2025-05-25,13,82.5,32.0,168.0,11.0,285.0,5.0,378.0500000000002,2.0,458.02499999999964
2025-06-01,13,72.0,27.0,149.0,9.0,249.0,4.0,333.0500000000002,1.0,405.02499999999964
2025-06-08,13,67.0,26.0,142.0,8.0,232.0,3.0,305.0500000000002,1.0,372.0
2025-06-15,13,66.0,26.0,136.0,8.0,217.0,3.0,289.0,1.0,356.0
2025-06-22,13,58.0,23.0,124.0,8.0,210.0,3.0,280.0500000000002,1.0,351.0
2025-06-29,13,59.0,23.0,119.0,7.900000000000034,201.10000000000036,3.0,257.0500000000002,1.0,321.0
2025-07-06,13,54.0,21.0,112.0,7.0,196.0,3.0,257.0,1.0,324.02499999999964
2025-07-13,13,54.0,21.0,111.0,6.0,193.0,3.0,246.0,1.0,308.02499999999964
2025-07-20,13,50.0,19.0,108.0,6.0,187.0,2.0,239.05000000000018,1.0,294.0499999999993
2025-07-27,13,52.0,21.0,109.0,7.0,182.0,3.0,251.0,1.0,312.0
2025-08-03,13,52.0,20.0,109.0,7.0,183.0,3.0,237.05000000000018,1.0,292.0499999999993
2025-08-10,13,50.0,20.0,104.0,6.0,173.10000000000036,3.0,226.0,1.0,284.0
2025-08-17,13,50.0,19.75,102.0,6.0,172.0,2.0,225.0,1.0,278.0
2025-08-24,13,48.0,18.0,100.0,6.0,175.0,3.0,230.0,1.0,289.02499999999964
2025-08-31,13,46.0,18.0,94.0,6.0,157.0,2.0,201.0,1.0,245.0
2025-09-07,13,45.0,17.0,93.0,6.0,163.0,2.0,209.0,1.0,256.0
2025-09-14,13,45.0,17.0,91.0,5.0,157.0,2.0,210.05000000000018,1.0,256.0499999999993
2025-09-21,13,45.0,18.0,95.0,6.0,159.0,2.0,209.0,1.0,261.02499999999964
2025-09-28,13,44.0,17.0,92.0,5.0,158.0,2.0,203.0,1.0,246.0
2024-10-06,14,14.0,5.0,28.0,1.0,50.0,0.0,66.0,0.0,81.0
2024-10-13,14,13.0,5.0,29.0,2.0,50.0,0.0,65.0,0.0,81.0
2024-10-20,14,12.0,5.0,26.0,1.0,44.0,0.0,58.0,0.0,74.0
2024-10-27,14,12.0,4.0,24.0,1.0,42.0,0.0,56.0,0.0,69.0
2024-11-03,14,11.0,4.0,23.0,1.0,40.0,0.0,55.0,0.0,69.0
2024-11-10,14,12.0,4.0,24.0,1.0,41.0,0.0,56.0,0.0,70.0
2024-11-17,14,10.0,4.0,22.0,1.0,39.0,0.0,52.0,0.0,64.0
2024-11-24,14,12.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,68.0
2024-12-01,14,11.0,4.0,24.0,1.0,40.0,0.0,54.0,0.0,68.0
2024-12-08,14,11.0,4.0,23.0,1.0,38.0,0.0,49.0,0.0,61.024999999999636
2024-12-15,14,11.0,4.0,23.0,1.0,40.0,0.0,52.0,0.0,64.0
2024-12-22,14,11.0,4.0,23.0,1.0,39.0,0.0,53.0,0.0,66.0
2024-12-29,14,12.0,4.0,26.0,1.0,45.0,0.0,59.0,0.0,72.02499999999964
2025-01-05,14,13.0,5.0,28.0,1.0,48.0,0.0,63.0,0.0,79.0
2025-01-12,14,13.0,5.0,29.0,1.0,48.0,0.0,63.0,0.0,79.0
2025-01-19,14,13.0,5.0,28.0,1.0,49.0,0.0,65.0,0.0,81.0
2025-01-26,14,13.0,5.0,28.0,1.900000000000034,49.0,0.0,65.0,0.0,81.0
2025-02-02,14,12.0,5.0,26.0,1.0,45.0,0.0,60.0,0.0,74.0
2025-02-09,14,13.0,5.0,27.0,1.0,47.0,0.0,63.0,0.0,76.02499999999964
2025-02-16,14,13.0,5.0,27.0,1.0,44.0,0.0,59.0,0.0,73.0
2025-02-23,14,12.0,4.0,26.25,1.0,45.0,0.0,60.0,0.0,75.02499999999964
2025-03-02,14,13.0,5.0,28.0,1.0,48.0,0.0,64.0,0.0,76.0
2025-03-09,14,13.0,5.0,27.0,1.0,47.0,0.0,61.0,0.0,73.0
2025-03-16,14,13.0,5.0,28.0,1.0,49.0,0.0,64.0,0.0,79.0
2025-03-23,14,15.0,6.0,32.0,2.0,54.0,1.0,70.0,0.0,86.02499999999964
2025-03-30,14,16.0,6.0,34.0,2.0,59.0,0.0,77.0,0.0,95.02499999999964
2025-04-06,14,17.0,7.0,36.0,2.0,61.0,1.0,79.0,0.0,95.02499999999964
2025-04-13,14,20.0,8.0,42.0,2.0,73.0,1.0,96.0,0.0,122.0
2025-04-20,14,22.0,8.0,46.0,3.0,77.0,1.0,101.05000000000018,0.0,127.0
2025-04-27,14,25.0,9.0,53.0,3.0,90.0,1.0,117.05000000000018,0.0,148.02499999999964
2025-05-04,14,28.0,11.0,57.0,3.0,98.0,1.0,127.0,0.0,156.0
2025-05-11,14,33.0,13.0,67.0,4.0,115.0,2.0,152.05000000000018,1.0,186.0
2025-05-18,14,36.0,14.0,76.0,5.0,128.0,2.0,169.0,1.0,206.0
2025-05-25,14,39.0,15.0,80.0,5.0,136.0,2.0,180.0,1.0,221.0
2025-06-01,14,40.0,15.0,85.0,5.0,148.0,2.0,198.0,1.0,250.0
2025-06-08,14,42.0,17.0,90.0,6.0,152.0,2.0,207.05000000000018,1.0,257.02499999999964
2025-06-15,14,42.0,17.0,87.0,5.0,150.0,2.0,199.0,1.0,241.0
2025-06-22,14,43.0,17.0,88.0,5.900000000000034,147.0,2.0,192.0,1.0,237.02499999999964
2025-06-29,14,39.0,15.0,81.0,5.0,137.10000000000036,2.0,185.0,1.0,229.02499999999964
2025-07-06,14,37.0,15.0,78.0,4.0,131.0,2.0,170.0,0.0,211.0
2025-07-13,14,35.0,13.0,74.0,4.0,126.10000000000036,2.0,165.05000000000018,1.0,206.0
2025-07-20,14,32.0,12.0,64.0,4.0,113.0,2.0,146.0,0.0,179.0
2025-07-27,14,29.0,11.0,59.0,4.0,104.0,1.0,136.0,0.0,167.0
2025-08-03,14,26.0,10.0,55.0,3.0,93.0,1.0,123.0,0.0,151.02499999999964
2025-08-10,14,22.0,9.0,49.0,3.0,83.0,1.0,109.0,0.0,135.0
2025-08-17,14,22.0,8.0,44.0,2.900000000000034,76.0,1.0,98.05000000000018,0.0,123.0
2025-08-24,14,20.0,8.0,42.0,2.0,72.0,1.0,93.0,0.0,116.0
2025-08-31,14,18.0,7.0,39.0,2.0,65.0,1.0,86.0,0.0,107.02499999999964
2025-09-07,14,16.0,6.0,34.0,2.0,58.0,1.0,75.0,0.0,96.0
2025-09-14,14,15.0,6.0,32.0,2.0,55.0,1.0,70.05000000000018,0.0,87.0
2025-09-21,14,14.0,5.0,29.0,2.0,51.0,0.0,71.0,0.0,87.02499999999964
2025-09-28,14,14.0,5.0,29.0,1.0,48.0,0.0,65.05000000000018,0.0,84.0
2024-10-06,15,64.0,24.0,136.0,8.0,232.0,4.0,297.0,1.0,361.0
2024-10-13,15,71.0,28.0,143.0,9.0,239.10000000000036,4.0,317.0500000000002,2.0,398.02499999999964
2024-10-20,15,69.5,28.0,149.25,9.0,250.10000000000036,4.0,333.10000000000036,1.0,406.0
2024-10-27,15,74.0,29.75,153.0,10.0,264.0,4.0,349.0,2.0,431.02499999999964
2024-11-03,15,75.0,28.0,160.0,10.0,264.0,4.0,342.0,2.0,419.02499999999964
2024-11-10,15,78.0,30.0,164.0,9.0,282.10000000000036,4.0,366.0,2.0,464.02499999999964
2024-11-17,15,88.0,35.0,186.0,12.0,316.0,5.0,403.0500000000002,2.0,502.0
2024-11-24,15,96.0,38.0,203.0,12.0,337.10000000000036,6.0,434.0500000000002,2.0,548.0249999999996
2024-12-01,15,104.0,42.0,214.0,14.0,362.0,6.0,487.0500000000002,2.9750000000000085,594.0499999999993
2024-12-08,15,117.0,46.0,244.0,15.0,414.0,7.0,550.1000000000004,3.0,681.0
2024-12-15,15,131.0,50.0,270.25,17.0,454.0,7.0,590.1000000000004,3.0,721.0249999999996
2024-12-22,15,157.0,62.0,330.0,21.0,549.0,9.0,723.0,4.0,901.0249999999996
2024-12-29,15,168.0,65.0,346.0,21.0,611.0,8.0,808.0,3.9750000000000085,980.1499999999978
2025-01-05,15,219.0,85.0,451.0,28.0,756.0,13.0,995.0,6.0,1212.074999999999
2025-01-12,15,244.0,95.75,509.0,32.0,859.1000000000004,16.0,1131.0,7.0,1399.0999999999985
2025-01-19,15,292.0,111.0,600.0,37.0,996.0,15.0,1292.1000000000004,7.0,1627.074999999999
2025-01-26,15,316.0,125.0,659.25,42.0,1112.2000000000007,21.0,1422.1000000000004,9.0,1742.0249999999996
2025-02-02,15,438.5,172.75,886.0,56.0,1501.0,26.0,1925.1500000000005,13.0,2360.0499999999993
2025-02-09,15,448.0,174.0,930.0,59.0,1607.0,27.0,2120.0000000000036,13.0,2796.074999999999
2025-02-16,15,487.0,193.0,1029.25,65.90000000000003,1763.1000000000004,29.0,2316.05,12.975000000000009,2884.2249999999967
2025-02-23,15,496.0,199.0,1042.0,70.0,1732.4000000000015,32.0,2345.3500000000013,15.0,2945.0249999999996
2025-03-02,15,507.0,197.0,1028.25,64.0,1779.2000000000007,31.0,2343.4000000000015,15.0,2919.1749999999975
2025-03-09,15,515.0,198.75,1074.0,70.0,1826.1000000000004,34.0,2420.1000000000004,16.0,2942.199999999997
2025-03-16,15,477.5,185.75,988.25,59.900000000000034,1682.300000000001,28.0,2219.2000000000007,13.0,2787.0499999999993
2025-03-23,15,358.0,146.75,702.0,48.0,1187.2000000000007,22.0,1536.1000000000004,10.975000000000009,1874.1249999999982
2025-03-30,15,314.0,119.0,648.25,43.0,1116.300000000001,21.0,1448.0500000000002,10.0,1775.0499999999993
2025-04-06,15,297.0,121.0,616.0,42.0,1045.1000000000004,18.0,1374.0500000000002,8.0,1690.1499999999978
2025-04-13,15,215.0,83.0,436.0,30.0,763.2000000000007,14.0,989.1000000000004,7.0,1195.349999999995
2025-04-20,15,194.0,80.0,395.0,26.900000000000034,663.0,11.0,866.0,5.0,1071.0249999999996
2025-04-27,15,165.0,63.0,342.0,21.0,564.1000000000004,9.0,744.0500000000002,4.0,919.0249999999996
2025-05-04,15,151.0,59.0,311.0,20.0,517.0,9.0,677.0,3.9750000000000085,844.0
2025-05-11,15,129.0,51.0,269.0,17.0,451.0,7.0,594.0500000000002,3.0,725.0499999999993
2025-05-18,15,110.0,43.0,230.0,15.0,389.0,8.0,520.0,3.0,640.0249999999996
2025-05-25,15,104.5,39.0,219.0,13.0,367.0,6.0,479.0,2.0,589.0249999999996
2025-06-01,15,92.0,35.0,191.0,11.0,323.0,5.0,434.10000000000036,2.0,535.0
2025-06-08,15,83.0,32.0,175.0,11.0,287.0,5.0,378.0,2.0,454.02499999999964
2025-06-15,15,75.0,30.0,159.0,10.0,278.0,4.0,362.0,1.0,438.02499999999964
2025-06-22,15,73.0,29.0,149.0,9.0,260.0,4.0,347.0,1.0,412.0499999999993
2025-06-29,15,66.0,25.0,137.0,9.0,234.0,4.0,306.0,2.0,368.02499999999964
2025-07-06,15,66.0,25.0,140.0,8.0,237.0,3.0,305.0,1.0,385.0
2025-07-13,15,64.0,25.0,130.0,8.0,223.0,4.0,292.0,2.0,354.0
2025-07-20,15,62.0,25.0,127.0,8.0,213.0,4.0,285.0,2.0,350.0499999999993
2025-07-27,15,63.0,25.0,133.0,8.0,225.0,3.0,290.0500000000002,1.0,369.02499999999964
2025-08-03,15,65.0,26.0,132.0,9.0,225.10000000000036,4.0,301.0,2.0,384.0
2025-08-10,15,62.0,24.0,127.0,9.0,219.10000000000036,4.0,291.0,1.0,365.0749999999989
2025-08-17,15,63.0,25.0,130.0,8.0,220.0,3.0,286.0,1.0,362.02499999999964
2025-08-24,15,61.0,25.0,131.0,8.0,221.0,3.0,287.0,1.0,348.0
2025-08-31,15,63.0,24.0,129.0,9.0,216.10000000000036,3.0,288.0,1.0,352.0499999999993
2025-09-07,15,65.0,26.0,133.0,8.0,228.0,3.0,312.0,1.0,373.0
2025-09-14,15,62.0,25.0,131.0,8.0,215.10000000000036,3.0,275.0,1.0,346.0
2025-09-21,15,63.0,24.0,132.0,8.0,228.10000000000036,3.0,300.0,1.0,374.02499999999964
2025-09-28,15,66.0,24.0,136.0,8.0,232.0,3.0,310.0,1.0,401.02499999999964
2024-10-06,16,22.0,8.0,47.0,2.0,81.0,1.0,105.0,0.0,129.02499999999964
2024-10-13,16,22.0,8.0,47.0,3.0,81.0,1.0,107.0,0.0,130.0
2024-10-20,16,20.0,8.0,43.0,2.0,72.0,1.0,97.0,0.0,118.0
2024-10-27,16,19.0,7.0,40.0,2.0,68.0,1.0,90.0,0.0,114.0
2024-11-03,16,17.0,7.0,37.0,2.0,62.0,1.0,80.0,0.0,100.0
2024-11-10,16,16.0,6.0,34.0,2.0,58.0,1.0,77.0,0.0,95.0
2024-11-17,16,16.0,6.0,33.0,2.0,55.0,1.0,71.0,0.0,88.02499999999964
2024-11-24,16,16.0,6.0,34.0,2.0,56.0,0.950000000000017,75.0,0.0,92.0
2024-12-01,16,15.0,6.0,32.0,2.0,55.0,1.0,73.05000000000018,0.0,90.0
2024-12-08,16,16.0,6.0,33.0,2.0,57.0,1.0,76.05000000000018,0.0,96.0
2024-12-15,16,16.0,6.0,34.0,2.0,59.0,1.0,79.0,0.0,99.0
2024-12-22,16,20.0,7.0,41.0,2.0,68.0,1.0,90.0,0.0,113.0
2024-12-29,16,21.0,8.0,45.0,2.0,74.0,1.0,98.0,0.0,126.0
2025-01-05,16,26.0,10.0,55.0,3.0,91.0,1.0,116.0,0.0,143.0
