date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-08-31,11,19.0,7.0,41.0,2.0,69.0,1.0,89.0,0.0,112.0
2025-09-07,11,15.0,6.0,32.0,2.0,54.0,0.0,74.0,0.0,93.0
2025-09-14,11,14.0,5.0,28.25,2.0,48.0,0.0,64.0,0.0,81.0
2025-09-21,11,12.0,4.0,25.0,1.0,43.0,0.0,56.0,0.0,70.0
2025-09-28,11,18.0,7.0,37.0,2.0,64.0,1.0,84.0,0.0,104.0
2024-10-06,12,126.0,50.0,254.0,18.0,434.0,8.0,569.0,4.0,679.0249999999996
2024-10-13,12,183.0,72.0,380.0,23.900000000000034,630.1000000000004,11.0,826.0,4.0,1000.0249999999996
2024-10-20,12,205.0,83.0,429.0,29.0,734.1000000000004,13.0,963.2000000000007,6.0,1195.0999999999985
2024-10-27,12,176.0,67.0,368.0,23.0,614.0,10.0,831.0500000000002,5.0,1030.0249999999996
2024-11-03,12,234.0,94.0,494.0,29.0,804.1000000000004,13.0,1053.1500000000005,6.0,1309.074999999999
2024-11-10,12,235.5,93.0,485.25,32.0,823.0,13.0,1044.0,6.0,1308.0249999999996
2024-11-17,12,273.5,105.0,570.0,37.0,944.1000000000004,17.950000000000017,1273.0,8.0,1558.1249999999982
2024-11-24,12,305.5,124.0,636.0,42.0,1099.1000000000004,18.0,1445.250000000001,9.0,1815.0249999999996
2024-12-01,12,328.0,129.0,681.0,45.0,1168.2000000000007,22.0,1548.1000000000004,11.0,1903.1249999999982
2024-12-08,12,334.5,124.0,689.25,42.0,1203.0,21.0,1590.0500000000002,9.0,1982.0249999999996
2024-12-15,12,327.0,128.0,682.0,42.0,1146.0,21.0,1519.1500000000005,9.975000000000009,1910.0249999999996
2024-12-22,12,313.0,119.0,660.0,40.0,1104.300000000001,19.0,1485.1000000000004,8.0,1827.074999999999
2024-12-29,12,303.0,113.0,610.0,36.0,1030.2000000000007,16.0,1331.1000000000004,8.0,1694.0249999999996
2025-01-05,12,298.5,117.0,616.0,40.0,1046.1000000000004,17.0,1361.0,7.0,1710.3249999999953
2025-01-12,12,276.0,108.0,569.0,35.0,999.0,16.0,1336.1000000000004,7.9750000000000085,1629.1499999999978
2025-01-19,12,275.0,102.0,559.25,35.900000000000034,958.2000000000007,15.0,1226.1500000000005,7.0,1536.2499999999964
2025-01-26,12,239.0,95.0,492.0,32.0,839.1000000000004,15.0,1115.0500000000002,6.0,1398.0499999999993
2025-02-02,12,231.0,91.0,477.0,30.0,798.0,14.0,1032.0,7.0,1269.0499999999993
2025-02-09,12,206.0,82.0,440.0,27.0,729.0,12.0,942.0,6.0,1165.0999999999985
2025-02-16,12,233.0,91.0,478.0,31.0,801.0,14.0,1057.1000000000004,6.0,1350.0499999999993
2025-02-23,12,216.0,82.0,459.0,30.0,781.0,14.0,1035.1500000000005,6.0,1276.0
2025-03-02,12,196.0,76.0,397.0,26.0,663.1000000000004,12.0,867.0500000000002,5.0,1101.0499999999993
2025-03-09,12,173.0,67.0,356.0,23.0,591.0,10.0,786.0500000000002,4.0,952.0999999999985
2025-03-16,12,168.0,65.0,340.25,22.0,587.1000000000004,11.0,745.0,5.0,894.0499999999993
2025-03-23,12,150.0,56.0,308.0,18.0,530.1000000000004,8.0,680.0500000000002,3.0,842.0499999999993
2025-03-30,12,136.0,54.75,274.0,17.0,481.10000000000036,8.0,624.0,4.0,754.0
2025-04-06,12,121.0,47.0,251.0,16.0,433.10000000000036,8.0,560.1000000000004,3.0,695.0
2025-04-13,12,100.5,40.0,214.0,14.0,353.0,6.0,456.0,3.0,567.0499999999993
2025-04-20,12,85.0,33.0,174.0,11.0,292.10000000000036,5.0,385.0500000000002,2.0,468.02499999999964
2025-04-27,12,70.0,28.0,144.0,9.0,243.0,4.0,325.0,1.0,405.02499999999964
2025-05-04,12,53.0,20.0,109.0,7.0,181.0,3.0,239.0,1.0,290.0499999999993
2025-05-11,12,49.0,19.0,102.25,6.0,175.0,3.0,232.0,1.0,282.0
2025-05-18,12,45.0,18.0,95.0,6.0,161.0,2.0,211.0,1.0,263.0
2025-05-25,12,37.0,14.0,77.0,4.0,135.0,2.0,174.05000000000018,1.0,215.0
2025-06-01,12,34.0,13.0,70.0,4.0,123.0,2.0,164.0,1.0,196.0
2025-06-08,12,35.0,14.0,72.25,5.0,124.0,2.0,161.0,1.0,201.02499999999964
2025-06-15,12,34.0,12.0,69.0,4.0,117.0,1.0,156.05000000000018,1.0,193.02499999999964
2025-06-22,12,28.0,10.0,59.0,3.0,104.10000000000036,1.0,136.0,0.0,165.0
2025-06-29,12,31.0,12.0,65.0,4.0,108.0,2.0,143.0,0.0,185.0
2025-07-06,12,35.0,14.0,76.0,4.0,130.10000000000036,2.0,171.0,1.0,217.0
2025-07-13,12,40.0,15.0,82.0,5.0,139.0,2.0,179.0,1.0,224.02499999999964
2025-07-20,12,41.0,16.0,83.0,6.0,139.0,2.0,179.05000000000018,1.0,227.0
2025-07-27,12,42.0,16.0,87.0,5.0,148.0,2.0,199.0,1.0,244.0
2025-08-03,12,44.0,17.0,93.0,6.0,157.0,2.0,212.05000000000018,1.0,265.02499999999964
2025-08-10,12,42.0,17.0,90.0,5.0,150.0,2.0,196.05000000000018,1.0,248.0
2025-08-17,12,45.0,17.0,94.0,6.0,163.0,3.0,211.0,1.0,256.02499999999964
2025-08-24,12,66.0,26.0,138.0,8.900000000000034,232.0,4.0,308.0500000000002,2.0,382.02499999999964
2025-08-31,12,76.0,29.0,156.0,10.0,267.0,4.0,359.0,2.0,447.0
2025-09-07,12,71.0,28.0,147.0,9.0,246.10000000000036,4.0,327.0500000000002,1.0,395.02499999999964
2025-09-14,12,66.0,26.0,140.0,9.0,246.0,4.0,330.0500000000002,2.0,399.0749999999989
2025-09-21,12,63.0,25.0,134.0,9.0,230.0,4.0,305.0,2.0,384.09999999999854
2025-09-28,12,122.0,48.0,252.0,16.0,426.0,8.0,569.0,3.0,718.0249999999996
2024-10-06,13,42.0,17.0,87.0,5.0,148.10000000000036,2.0,195.0,1.0,240.0
2024-10-13,13,48.0,18.0,100.0,6.0,169.0,3.0,225.05000000000018,1.0,275.0
2024-10-20,13,53.0,22.0,111.0,7.0,187.0,3.0,246.0,1.0,301.02499999999964
2024-10-27,13,60.0,23.0,123.0,8.0,211.0,3.0,275.0,1.0,335.0
2024-11-03,13,57.0,21.0,120.25,7.0,206.0,3.0,274.0,1.0,343.0499999999993
2024-11-10,13,72.0,27.0,150.0,9.0,256.0,4.0,336.0,2.0,409.0
2024-11-17,13,84.0,32.75,177.0,11.0,297.0,5.0,395.0,2.0,494.0499999999993
2024-11-24,13,99.0,38.0,203.0,13.0,351.10000000000036,6.0,464.10000000000036,2.0,549.0499999999993
2024-12-01,13,120.0,47.0,248.0,14.0,408.10000000000036,6.0,538.0500000000002,3.0,656.0
2024-12-08,13,153.0,60.0,324.25,22.0,549.0,10.0,708.1000000000004,4.0,878.0499999999993
2024-12-15,13,153.0,61.0,321.0,20.0,562.1000000000004,10.0,733.0500000000002,4.0,920.0499999999993
2024-12-22,13,184.5,73.0,381.0,24.0,638.1000000000004,10.0,830.0,4.0,1007.0999999999985
2024-12-29,13,232.0,93.0,484.0,31.0,821.1000000000004,13.0,1059.0500000000002,5.0,1299.0499999999993
2025-01-05,13,325.0,130.0,682.0,42.0,1168.0,18.0,1547.1500000000005,8.0,1948.0249999999996
2025-01-12,13,407.5,154.0,814.0,52.0,1371.2000000000007,25.0,1748.0500000000002,13.0,2225.3249999999953
2025-01-19,13,451.0,175.0,937.25,60.900000000000034,1552.1000000000004,28.0,2101.05,12.975000000000009,2599.0499999999993
2025-01-26,13,487.0,190.0,989.0,65.0,1649.1000000000004,28.0,2171.250000000001,12.0,2713.199999999997
2025-02-02,13,454.0,178.75,950.25,62.0,1621.0,27.0,2072.2000000000007,12.0,2640.149999999998
2025-02-09,13,455.0,179.0,969.25,64.0,1685.1000000000004,29.0,2231.4500000000016,13.0,2848.0249999999996
2025-02-16,13,492.0,186.0,1009.25,69.0,1750.1000000000004,31.0,2321.4000000000015,15.0,2880.0499999999993
2025-02-23,13,481.0,191.75,987.0,70.0,1687.0,33.0,2178.05,14.0,2682.0499999999993
2025-03-02,13,425.5,159.0,866.25,55.0,1468.2000000000007,25.0,1922.2000000000007,10.975000000000009,2429.0499999999993
2025-03-09,13,403.0,162.75,854.0,56.0,1466.0,26.0,1939.1500000000005,12.0,2414.199999999997
2025-03-16,13,377.0,150.0,768.0,53.0,1334.0,25.0,1737.0,10.0,2183.149999999998
2025-03-23,13,311.0,128.0,618.25,44.0,1035.0,20.0,1330.1000000000004,10.0,1649.074999999999
2025-03-30,13,282.0,111.0,590.25,37.0,983.1000000000004,16.0,1280.0500000000002,7.0,1559.0999999999985
2025-04-06,13,238.0,96.0,496.0,33.0,842.2000000000007,14.0,1085.0,6.0,1412.0
2025-04-13,13,203.5,76.0,417.0,26.0,712.0,12.0,951.0,6.0,1150.1249999999982
2025-04-20,13,169.0,64.0,367.0,21.0,609.1000000000004,9.0,813.0500000000002,4.0,1006.0249999999996
2025-04-27,13,141.0,54.0,295.0,19.0,498.0,8.950000000000017,643.0500000000002,4.0,813.0
2025-05-04,13,115.0,44.0,236.0,15.0,406.0,7.0,537.0500000000002,3.0,675.0749999999989
2025-05-11,13,103.0,40.0,211.0,13.0,364.0,6.0,471.0500000000002,2.0,569.0249999999996
2025-05-18,13,96.0,36.0,195.0,12.0,334.0,5.0,429.0,2.0,520.0
2025-05-25,13,86.0,33.0,177.0,11.0,308.10000000000036,4.0,397.0,2.0,504.0
2025-06-01,13,71.0,29.0,151.0,9.0,254.10000000000036,4.0,337.0500000000002,1.0,426.0499999999993
2025-06-08,13,69.0,26.0,141.0,9.0,239.0,4.0,323.0,1.0,416.0499999999993
2025-06-15,13,63.0,26.0,129.0,8.0,222.0,4.0,289.0,2.0,356.02499999999964
2025-06-22,13,58.0,22.0,119.0,7.0,203.0,3.0,261.0500000000002,1.0,328.0
2025-06-29,13,60.0,23.0,122.0,8.0,209.0,3.0,268.0500000000002,1.0,324.0
2025-07-06,13,65.0,26.0,137.0,8.0,230.10000000000036,3.0,308.0,1.0,379.0
2025-07-13,13,61.0,24.0,122.0,8.0,209.0,3.0,282.0500000000002,1.0,343.02499999999964
2025-07-20,13,57.0,21.0,120.0,7.0,202.0,3.0,264.0,1.0,329.02499999999964
2025-07-27,13,57.0,22.0,119.0,7.0,201.0,3.0,271.0500000000002,1.0,335.02499999999964
2025-08-03,13,55.0,20.0,114.0,7.0,196.0,3.0,257.0500000000002,1.0,310.0
2025-08-10,13,52.0,20.0,109.0,6.0,184.0,2.0,244.05000000000018,1.0,304.0
2025-08-17,13,49.5,19.0,105.0,7.0,174.0,3.0,229.0,1.0,281.0499999999993
2025-08-24,13,47.0,18.0,101.0,6.0,168.0,2.0,224.0,1.0,279.0
2025-08-31,13,48.0,19.0,101.0,6.0,174.10000000000036,2.0,226.0,1.0,278.0
2025-09-07,13,49.0,19.0,104.0,6.0,183.0,3.0,245.05000000000018,1.0,300.02499999999964
2025-09-14,13,46.0,18.0,95.25,6.0,164.0,2.0,214.0,1.0,263.02499999999964
2025-09-21,13,42.0,17.0,90.25,6.0,148.0,3.0,197.0,1.0,246.0
2025-09-28,13,44.0,17.0,95.0,5.0,160.0,2.0,209.0,1.0,258.02499999999964
2024-10-06,14,12.0,4.0,26.0,1.0,43.0,0.0,55.0,0.0,69.0
2024-10-13,14,12.0,4.0,25.0,1.0,44.0,0.0,57.0,0.0,70.0
2024-10-20,14,12.0,4.0,25.0,1.0,43.0,0.0,56.0,0.0,68.02499999999964
2024-10-27,14,13.0,5.0,27.0,1.0,46.0,0.0,61.0,0.0,75.0
2024-11-03,14,12.0,4.0,25.0,1.0,43.0,0.0,59.0,0.0,72.0
2024-11-10,14,11.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,67.0
2024-11-17,14,12.0,5.0,23.0,1.0,40.0,0.0,53.0,0.0,67.0
2024-11-24,14,12.0,4.0,25.0,1.0,42.100000000000364,0.0,56.05000000000018,0.0,69.02499999999964
2024-12-01,14,14.0,5.0,29.0,1.0,48.0,0.0,62.0,0.0,78.0
2024-12-08,14,14.0,5.0,30.25,2.0,51.0,0.0,68.0,0.0,81.0
2024-12-15,14,14.0,5.0,29.0,1.0,50.0,0.0,65.0,0.0,82.0
2024-12-22,14,12.0,4.0,25.0,1.0,44.0,0.0,57.05000000000018,0.0,70.0
2024-12-29,14,12.0,4.0,26.0,1.0,44.0,0.0,58.05000000000018,0.0,73.02499999999964
2025-01-05,14,15.0,5.0,30.0,1.0,52.0,0.0,71.0,0.0,86.02499999999964
2025-01-12,14,16.0,6.0,33.0,2.0,55.0,1.0,74.0,0.0,87.0
2025-01-19,14,15.0,6.0,32.25,2.0,55.0,1.0,72.0,0.0,89.0
2025-01-26,14,15.0,5.0,31.0,2.0,54.0,0.0,71.05000000000018,0.0,89.0
2025-02-02,14,13.0,5.0,26.0,1.0,46.0,0.0,61.0,0.0,75.0
2025-02-09,14,13.0,5.0,28.0,1.0,48.0,0.0,64.0,0.0,80.0
2025-02-16,14,15.0,6.0,31.0,2.0,53.0,1.0,71.0,0.0,88.02499999999964
2025-02-23,14,17.0,6.0,36.0,2.0,61.0,0.0,78.0,0.0,96.0
2025-03-02,14,17.0,6.0,36.0,2.0,60.0,1.0,79.05000000000018,0.0,98.0
2025-03-09,14,18.0,7.0,36.0,2.0,59.0,1.0,79.0,0.0,101.0
2025-03-16,14,19.0,7.0,39.0,2.0,66.0,1.0,87.0,0.0,105.0
2025-03-23,14,18.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,106.02499999999964
2025-03-30,14,20.0,8.0,43.0,2.0,73.0,1.0,96.0,0.0,119.0
2025-04-06,14,29.0,10.0,61.0,3.0,102.0,1.0,134.0,0.0,165.0
2025-04-13,14,25.0,10.0,51.0,3.0,87.10000000000036,1.0,115.0,0.0,138.0
2025-04-20,14,22.0,8.0,46.0,2.0,80.0,1.0,104.05000000000018,0.0,129.0
2025-04-27,14,27.0,11.0,56.0,3.0,97.0,1.0,130.0,0.0,164.02499999999964
2025-05-04,14,33.0,13.0,70.0,4.0,118.0,2.0,151.05000000000018,0.0,189.0
2025-05-11,14,32.0,13.0,67.0,4.0,119.0,2.0,158.0,1.0,196.04999999999927
2025-05-18,14,40.0,15.0,85.0,5.0,146.0,2.0,190.0,0.0,243.02499999999964
2025-05-25,14,38.0,14.0,77.0,4.0,131.10000000000036,2.0,173.0,1.0,214.0
2025-06-01,14,35.0,14.0,73.0,5.0,124.0,2.0,167.0,1.0,199.02499999999964
2025-06-08,14,42.0,16.0,89.0,5.0,151.0,2.0,201.0,1.0,247.0
2025-06-15,14,43.0,17.0,91.0,5.0,158.0,2.0,205.0,1.0,253.0
2025-06-22,14,37.0,15.0,79.0,5.0,140.0,2.0,181.0,1.0,227.02499999999964
2025-06-29,14,36.0,14.0,74.0,5.0,125.0,2.0,163.0,1.0,209.0
2025-07-06,14,37.0,15.0,76.0,5.0,128.0,2.0,171.0,1.0,207.0749999999989
2025-07-13,14,34.0,13.0,68.0,4.0,113.0,2.0,145.0,1.0,179.0
2025-07-20,14,30.0,11.0,62.0,4.0,106.0,2.0,138.0,0.0,173.0
2025-07-27,14,27.0,11.0,58.0,4.0,98.0,1.0,129.0,0.0,162.0
2025-08-03,14,25.0,10.0,53.0,3.0,88.0,1.0,115.0,0.0,144.0
2025-08-10,14,25.0,9.0,51.25,3.0,87.0,1.0,115.0,0.0,143.0
2025-08-17,14,22.0,8.0,46.0,2.900000000000034,77.0,1.0,101.0,0.0,122.02499999999964
2025-08-24,14,20.0,7.0,42.0,2.0,72.0,1.0,94.0,0.0,114.02499999999964
2025-08-31,14,18.0,6.0,37.0,2.0,64.0,1.0,86.05000000000018,0.0,109.0
2025-09-07,14,18.0,7.0,38.25,2.0,66.0,1.0,85.0,0.0,108.02499999999964
2025-09-14,14,16.0,6.0,34.0,2.0,59.100000000000364,1.0,78.05000000000018,0.0,99.0
2025-09-21,14,14.0,5.0,29.0,2.0,49.0,0.0,66.0,0.0,80.0
2025-09-28,14,13.0,5.0,27.0,1.0,46.0,0.0,60.0,0.0,74.02499999999964
2024-10-06,15,70.0,27.0,146.0,9.0,253.0,4.0,329.0500000000002,2.0,410.0
2024-10-13,15,75.0,30.0,153.0,9.0,260.10000000000036,4.0,351.0,2.0,438.02499999999964
2024-10-20,15,81.0,30.0,165.0,10.0,276.10000000000036,4.0,365.0,2.0,451.0
2024-10-27,15,85.0,33.0,177.0,11.0,303.0,5.0,392.0500000000002,2.0,491.0499999999993
2024-11-03,15,87.0,34.0,175.0,11.0,297.0,6.0,399.0,2.0,500.02499999999964
2024-11-10,15,91.0,36.0,187.0,12.0,310.0,5.0,405.0500000000002,2.0,505.0
2024-11-17,15,96.0,37.0,203.0,12.0,351.10000000000036,5.0,472.0,2.0,587.0749999999989
2024-11-24,15,110.5,42.0,223.0,14.0,380.0,6.0,509.0500000000002,3.0,642.0999999999985
2024-12-01,15,116.0,45.0,244.0,14.900000000000034,420.0,6.0,540.0,2.0,662.0499999999993
2024-12-08,15,134.0,53.0,290.0,18.0,477.2000000000007,8.0,620.1500000000005,3.0,775.0499999999993
2024-12-15,15,140.0,54.0,299.0,19.0,494.10000000000036,8.0,653.0,4.0,825.0249999999996
2024-12-22,15,146.0,57.0,307.0,19.0,543.0,9.0,702.0500000000002,4.0,883.0
2024-12-29,15,198.0,76.75,389.0,26.0,673.0,12.950000000000017,867.1000000000004,5.0,1062.0249999999996
2025-01-05,15,242.5,91.0,494.0,31.0,853.3000000000011,14.0,1109.0500000000002,6.0,1391.0499999999993
2025-01-12,15,253.0,103.0,514.0,35.0,892.0,17.0,1164.0,7.0,1464.0
2025-01-19,15,286.0,112.0,586.25,35.0,1004.0,17.0,1285.0500000000002,8.0,1551.0999999999985
2025-01-26,15,341.5,129.0,693.0,41.0,1178.2000000000007,18.0,1581.0,9.0,1930.0499999999993
2025-02-02,15,358.5,138.0,750.0,48.0,1245.0,19.0,1694.0500000000002,9.0,2157.0499999999993
2025-02-09,15,379.0,150.75,801.5,53.0,1346.2000000000007,24.0,1818.1000000000004,11.0,2251.2249999999967
2025-02-16,15,391.0,154.0,845.0,52.0,1426.0,23.0,1842.1000000000004,10.0,2305.1749999999975
2025-02-23,15,358.0,143.0,758.0,48.0,1263.0,20.950000000000017,1689.1000000000004,8.0,2001.0
2025-03-02,15,377.0,147.0,770.25,49.0,1311.0,22.0,1750.1500000000005,10.0,2222.0249999999996
2025-03-09,15,389.5,151.0,811.25,53.0,1345.0,26.0,1756.0500000000002,12.0,2158.0
2025-03-16,15,350.5,141.0,741.0,46.0,1239.0,22.0,1616.1500000000005,8.975000000000009,1981.0499999999993
2025-03-23,15,303.0,120.0,642.0,41.0,1088.0,16.950000000000017,1422.0500000000002,8.0,1760.0499999999993
2025-03-30,15,267.5,107.0,543.0,36.0,937.0,17.0,1214.2000000000007,7.0,1551.0
2025-04-06,15,233.0,89.0,476.0,31.0,808.0,13.0,1027.1000000000004,6.0,1272.0499999999993
2025-04-13,15,212.0,81.0,428.0,28.0,748.1000000000004,13.0,977.0,6.0,1197.199999999997
2025-04-20,15,187.5,74.0,397.0,24.0,668.1000000000004,11.0,880.0500000000002,5.0,1090.0249999999996
2025-04-27,15,168.0,65.0,346.0,22.0,588.1000000000004,10.0,768.1500000000005,5.0,977.1249999999982
2025-05-04,15,144.0,55.0,288.25,19.0,507.0,8.0,669.0,3.0,802.0499999999993
2025-05-11,15,130.0,52.0,273.0,17.0,463.10000000000036,7.0,601.0500000000002,3.0,771.0
2025-05-18,15,112.0,46.0,234.0,15.0,388.0,7.0,510.0500000000002,3.0,617.0249999999996
2025-05-25,15,99.0,39.0,201.0,13.0,337.0,5.0,457.0,2.0,551.0249999999996
2025-06-01,15,94.0,37.0,194.0,12.0,325.0,5.0,429.10000000000036,2.0,526.0749999999989
2025-06-08,15,89.5,34.0,185.0,12.0,320.0,5.0,410.0500000000002,2.0,510.0
2025-06-15,15,83.0,33.0,170.0,11.0,289.0,5.0,378.0,2.0,477.0
2025-06-22,15,73.0,28.0,153.0,9.0,263.0,4.0,338.0500000000002,1.0,410.0499999999993
2025-06-29,15,72.0,28.0,148.0,9.0,256.0,4.0,336.0,2.0,413.02499999999964
2025-07-06,15,77.0,31.0,163.0,11.0,270.0,5.0,351.0,2.0,426.0
2025-07-13,15,66.0,27.0,137.0,8.0,235.10000000000036,4.0,312.0,2.0,385.02499999999964
2025-07-20,15,71.0,28.0,145.0,9.0,242.0,4.0,318.0,2.0,395.02499999999964
2025-07-27,15,68.0,27.0,140.0,8.0,237.0,3.0,313.0,1.0,388.0
2025-08-03,15,70.0,26.0,143.0,9.0,250.0,4.0,321.0500000000002,2.0,388.02499999999964
2025-08-10,15,65.0,25.0,138.0,8.0,234.0,4.0,298.0,1.9750000000000085,367.0
2025-08-17,15,71.0,27.0,144.0,9.0,247.10000000000036,4.0,326.0,1.0,403.02499999999964
2025-08-24,15,68.0,26.0,140.0,8.0,238.0,3.0,310.0,1.0,380.0
2025-08-31,15,65.0,25.0,139.25,8.0,237.0,3.0,313.0,1.0,382.02499999999964
2025-09-07,15,73.0,26.0,147.0,9.0,240.0,4.0,319.0500000000002,2.0,393.02499999999964
2025-09-14,15,67.0,25.0,141.0,8.0,240.0,3.0,317.0,2.0,382.0499999999993
2025-09-21,15,67.5,26.0,139.25,9.0,234.0,4.0,315.0,2.0,390.02499999999964
2025-09-28,15,68.0,27.0,142.0,8.0,243.0,4.0,320.0,1.0,401.02499999999964
2024-10-06,16,23.0,9.0,49.0,3.0,83.0,1.0,110.0,0.0,134.0
2024-10-13,16,22.0,8.0,46.0,3.0,77.0,1.0,101.0,0.0,121.0
2024-10-20,16,21.0,8.0,44.0,2.0,74.10000000000036,1.0,98.0,0.0,120.02499999999964
2024-10-27,16,20.0,8.0,41.0,2.0,71.0,1.0,93.0,0.0,115.0
2024-11-03,16,18.0,7.0,37.0,2.0,65.0,1.0,85.0,0.0,106.02499999999964
2024-11-10,16,17.0,7.0,38.0,2.0,63.0,1.0,84.0,0.0,109.0
2024-11-17,16,18.0,7.0,37.0,2.0,62.0,1.0,81.0,0.0,103.0
2024-11-24,16,17.0,6.0,36.0,2.0,60.0,1.0,78.0,0.0,98.02499999999964
2024-12-01,16,18.0,7.0,37.0,2.0,63.0,1.0,85.0,0.0,105.0
2024-12-08,16,17.0,7.0,37.0,2.0,64.10000000000036,1.0,85.0,0.0,107.0
2024-12-15,16,19.0,7.0,40.0,2.0,70.0,1.0,90.0,0.0,110.0
2024-12-22,16,19.0,7.0,41.0,2.0,70.0,1.0,91.0,0.0,113.0
2024-12-29,16,27.0,10.0,54.0,3.0,91.0,1.0,120.0,0.0,147.0
2025-01-05,16,33.0,13.0,68.0,4.0,117.0,2.0,149.05000000000018,0.0,188.0
