date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-02-23,11,245.0,95.0,504.0,33.0,864.0,14.0,1126.1500000000005,7.0,1426.1249999999982
2025-03-02,11,233.0,87.0,483.25,29.0,831.0,14.0,1088.0500000000002,7.0,1327.349999999995
2025-03-09,11,227.0,89.0,450.0,32.0,787.1000000000004,16.0,992.0500000000002,7.0,1206.0249999999996
2025-03-16,11,190.0,74.0,409.25,26.0,689.1000000000004,12.0,904.0500000000002,5.0,1101.074999999999
2025-03-23,11,161.0,62.0,331.0,22.0,570.1000000000004,9.0,754.1000000000004,4.0,923.0749999999989
2025-03-30,11,141.0,55.0,285.0,19.0,485.0,9.0,627.0500000000002,4.0,796.0249999999996
2025-04-06,11,126.5,48.75,260.0,16.0,441.10000000000036,7.0,589.0,3.0,728.0499999999993
2025-04-13,11,100.0,39.0,201.0,13.0,351.10000000000036,6.0,458.0500000000002,2.0,568.0249999999996
2025-04-20,11,89.0,35.0,182.0,12.0,318.0,6.0,412.0500000000002,2.0,507.02499999999964
2025-04-27,11,75.0,29.0,160.0,9.0,269.0,4.0,356.0500000000002,2.0,439.0499999999993
2025-05-04,11,68.5,27.0,137.0,9.0,239.0,4.0,306.0500000000002,1.0,386.0
2025-05-11,11,56.0,21.0,116.0,7.0,206.0,3.0,269.0500000000002,1.0,333.09999999999854
2025-05-18,11,52.0,20.0,109.0,6.0,186.0,2.0,248.0,1.0,306.02499999999964
2025-05-25,11,45.0,18.0,94.0,6.0,156.0,3.0,201.05000000000018,1.0,251.04999999999927
2025-06-01,11,39.0,15.0,81.0,5.0,138.0,2.0,183.0,1.0,223.0
2025-06-08,11,36.0,14.0,75.0,5.0,128.0,2.0,170.0,1.0,206.02499999999964
2025-06-15,11,36.0,14.0,72.0,4.0,123.10000000000036,2.0,163.0,0.0,199.0
2025-06-22,11,32.0,12.0,65.0,4.0,109.0,2.0,142.0,0.0,176.0
2025-06-29,11,27.0,11.0,58.0,3.0,98.0,1.0,129.0,0.0,162.0
2025-07-06,11,27.0,10.0,56.0,3.0,94.0,1.0,123.05000000000018,0.0,154.0
2025-07-13,11,24.0,9.0,49.0,3.0,84.0,1.0,113.0,0.0,137.0
2025-07-20,11,21.0,8.0,44.0,3.0,75.0,1.0,99.0,0.0,125.0
2025-07-27,11,20.0,8.0,43.0,2.0,71.0,1.0,95.0,0.0,121.0
2025-08-03,11,19.0,7.0,42.0,2.0,70.0,1.0,91.0,0.0,111.0
2025-08-10,11,18.0,7.0,37.0,2.0,64.0,1.0,87.05000000000018,0.0,106.02499999999964
2025-08-17,11,17.0,6.0,37.0,2.0,63.0,1.0,83.0,0.0,100.0
2025-08-24,11,17.0,6.0,35.0,2.0,59.0,1.0,78.0,0.0,94.0
2025-08-31,11,16.0,6.0,33.0,2.0,56.0,0.0,73.0,0.0,89.0
2025-09-07,11,17.0,6.0,35.0,2.0,59.0,0.0,79.0,0.0,97.0
2025-09-14,11,17.0,7.0,35.0,2.0,62.0,1.0,81.0,0.0,99.0
2025-09-21,11,18.0,7.0,39.0,2.0,67.0,1.0,89.0,0.0,112.02499999999964
2025-09-28,11,21.0,8.0,44.0,2.0,73.0,1.0,94.0,0.0,115.02499999999964
2024-10-06,12,131.0,50.0,265.0,17.0,466.10000000000036,7.0,612.0,3.0,741.0499999999993
2024-10-13,12,136.0,51.0,299.0,17.0,513.0,7.950000000000017,666.0,3.0,815.0249999999996
2024-10-20,12,142.0,55.0,298.25,19.0,514.1000000000004,8.0,666.0,3.0,816.0749999999989
2024-10-27,12,169.0,64.0,350.0,22.0,587.0,10.0,785.0500000000002,4.0,943.0
2024-11-03,12,183.0,69.0,386.0,25.0,651.1000000000004,11.0,866.0,5.0,1111.0249999999996
2024-11-10,12,189.0,71.0,389.0,23.0,662.1000000000004,9.0,876.0,5.0,1089.0249999999996
2024-11-17,12,218.0,86.0,456.25,27.0,752.0,12.0,962.0500000000002,6.0,1197.0499999999993
2024-11-24,12,223.0,85.0,456.0,28.0,799.0,12.0,1043.1000000000004,5.0,1309.0249999999996
2024-12-01,12,226.0,88.0,479.0,29.0,808.0,14.0,1038.0500000000002,6.0,1268.199999999997
2024-12-08,12,241.0,98.0,509.0,31.0,864.1000000000004,14.0,1121.0500000000002,6.0,1373.0249999999996
2024-12-15,12,236.5,96.0,496.5,33.0,863.0,15.0,1163.1000000000004,7.0,1419.0249999999996
2024-12-22,12,259.0,101.75,551.0,34.0,937.1000000000004,16.0,1225.1500000000005,6.0,1502.2249999999967
2024-12-29,12,268.0,103.0,563.0,34.0,934.0,15.0,1222.0,6.0,1548.0249999999996
2025-01-05,12,268.5,102.0,540.0,35.0,907.1000000000004,17.0,1188.1000000000004,9.0,1496.0249999999996
2025-01-12,12,270.0,108.0,562.25,35.900000000000034,914.1000000000004,16.0,1191.1500000000005,8.0,1482.1249999999982
2025-01-19,12,256.0,97.75,537.0,34.0,918.0,16.0,1197.250000000001,8.0,1479.0249999999996
2025-01-26,12,258.5,98.0,527.25,34.0,908.0,15.0,1175.0,7.0,1410.0
2025-02-02,12,247.0,99.0,516.0,32.0,856.0,15.0,1118.0,8.0,1445.0499999999993
2025-02-09,12,247.0,93.75,515.25,33.0,847.0,15.0,1107.0,7.0,1391.1749999999975
2025-02-16,12,222.0,83.0,459.0,30.0,794.1000000000004,15.0,1062.0,7.0,1306.0
2025-02-23,12,215.0,84.0,453.0,29.0,791.1000000000004,13.0,1047.0500000000002,6.0,1302.0499999999993
2025-03-02,12,207.0,82.0,437.0,27.0,752.0,12.0,982.1000000000004,6.0,1169.1749999999975
2025-03-09,12,187.0,73.0,385.0,24.0,643.0,11.0,830.0,5.0,1028.0
2025-03-16,12,174.0,72.0,354.0,23.0,605.0,10.0,791.0,4.0,978.0
2025-03-23,12,142.0,56.0,295.0,19.0,488.0,9.0,634.0500000000002,4.0,791.0249999999996
2025-03-30,12,125.0,48.0,250.0,16.900000000000034,411.10000000000036,8.0,558.0500000000002,4.0,677.0
2025-04-06,12,108.0,42.0,224.0,15.0,385.0,7.0,491.0,3.0,616.0249999999996
2025-04-13,12,89.0,35.0,184.0,11.0,321.0,5.0,422.0,2.0,511.02499999999964
2025-04-20,12,73.0,30.0,154.0,9.0,267.0,4.0,344.0,2.0,431.02499999999964
2025-04-27,12,63.0,25.0,133.0,9.0,225.0,4.0,293.0,2.0,376.0499999999993
2025-05-04,12,56.0,21.0,115.0,7.0,189.0,3.0,252.0,1.0,309.0499999999993
2025-05-11,12,47.0,18.0,99.25,6.0,164.10000000000036,2.0,220.05000000000018,1.0,277.02499999999964
2025-05-18,12,43.0,16.0,90.0,5.0,150.0,2.0,198.0,1.0,241.0
2025-05-25,12,39.0,15.0,79.0,5.0,132.10000000000036,2.0,175.0,1.0,219.0
2025-06-01,12,34.0,13.0,71.0,4.0,123.0,2.0,163.0,1.0,200.0
2025-06-08,12,32.0,12.0,68.0,4.0,113.0,2.0,148.0,0.0,184.02499999999964
2025-06-15,12,30.0,11.0,67.0,4.0,116.0,1.0,149.05000000000018,0.0,186.0
2025-06-22,12,29.0,12.0,63.0,4.0,108.0,1.0,137.05000000000018,0.0,171.02499999999964
2025-06-29,12,32.0,12.0,64.0,4.0,109.10000000000036,2.0,146.0,0.0,181.0
2025-07-06,12,31.0,12.0,65.0,4.0,111.10000000000036,1.0,143.0,0.0,176.02499999999964
2025-07-13,12,34.0,13.0,70.0,4.0,115.0,2.0,153.0,1.0,190.0
2025-07-20,12,34.0,13.0,72.0,4.0,123.0,2.0,159.0,0.0,200.0
2025-07-27,12,39.0,15.0,83.0,5.0,140.0,2.0,183.0,1.0,238.0
2025-08-03,12,43.0,16.0,90.0,5.0,153.10000000000036,2.0,204.05000000000018,1.0,250.02499999999964
2025-08-10,12,48.0,18.0,98.0,6.0,165.0,2.0,216.0,1.0,272.0
2025-08-17,12,55.0,22.0,115.0,7.0,195.0,3.0,254.0,1.0,320.02499999999964
2025-08-24,12,64.0,25.0,130.0,8.0,220.0,3.0,283.0,1.0,355.02499999999964
2025-08-31,12,68.0,27.0,140.0,9.0,241.0,4.0,322.0,2.0,391.02499999999964
2025-09-07,12,81.0,32.0,166.0,11.0,282.0,5.0,373.10000000000036,2.0,453.02499999999964
2025-09-14,12,97.0,38.0,199.25,12.0,336.0,5.0,440.0500000000002,2.0,536.0
2025-09-21,12,106.0,42.0,231.0,14.0,380.0,6.0,497.0,3.0,618.0
2025-09-28,12,121.0,50.0,250.0,17.0,429.0,7.0,568.0,3.0,678.0249999999996
2024-10-06,13,45.0,18.0,95.0,6.0,162.0,3.0,216.05000000000018,1.0,272.02499999999964
2024-10-13,13,49.0,19.0,102.0,6.0,172.10000000000036,3.0,236.0,1.0,295.0
2024-10-20,13,49.0,19.0,100.0,6.0,172.0,3.0,228.0,1.0,284.0
2024-10-27,13,53.0,21.0,111.0,7.0,188.0,3.0,248.05000000000018,1.0,313.02499999999964
2024-11-03,13,58.0,23.0,116.0,8.0,206.0,3.0,267.0,1.0,334.02499999999964
2024-11-10,13,65.0,25.0,135.0,8.0,228.0,4.0,297.0,1.0,366.0499999999993
2024-11-17,13,71.0,28.0,151.0,10.0,253.0,4.0,333.0500000000002,2.0,421.0499999999993
2024-11-24,13,85.0,33.0,180.0,11.0,291.10000000000036,5.0,391.10000000000036,2.0,471.0749999999989
2024-12-01,13,92.0,37.0,196.25,12.0,336.0,6.0,450.0,2.9750000000000085,553.0249999999996
2024-12-08,13,113.0,43.0,241.25,14.0,409.10000000000036,7.0,533.0500000000002,3.0,639.0249999999996
2024-12-15,13,139.0,54.0,283.0,17.0,481.10000000000036,8.0,643.1000000000004,3.0,762.0
2024-12-22,13,169.0,69.0,352.0,23.0,603.3000000000011,11.0,792.0,4.0,980.0999999999985
2024-12-29,13,208.0,81.0,429.25,28.0,729.0,13.0,957.1000000000004,5.0,1212.0499999999993
2025-01-05,13,299.0,116.0,608.0,44.0,1018.0,21.0,1325.1000000000004,10.0,1633.0499999999993
2025-01-12,13,360.0,137.0,740.0,46.0,1221.0,22.0,1634.0500000000002,10.0,2067.0999999999985
2025-01-19,13,391.5,152.0,797.0,51.0,1423.2000000000007,23.0,1868.250000000001,10.0,2339.0999999999985
2025-01-26,13,445.0,172.75,897.0,63.0,1551.1000000000004,30.0,2102.05,14.0,2512.149999999998
2025-02-02,13,488.5,197.75,1025.0,70.0,1752.0,28.0,2271.300000000001,12.0,2854.0
2025-02-09,13,524.0,209.0,1080.25,72.0,1793.0,31.0,2350.250000000001,13.975000000000009,2905.149999999998
2025-02-16,13,545.5,215.0,1133.25,78.0,1837.1000000000004,38.95000000000002,2488.1000000000004,17.0,3163.2499999999964
2025-02-23,13,541.5,204.75,1109.0,69.0,1895.1000000000004,30.950000000000017,2568.250000000001,14.0,3195.1749999999975
2025-03-02,13,516.5,202.0,1054.0,72.0,1799.1000000000004,34.0,2368.1000000000004,16.0,2882.5249999999924
2025-03-09,13,478.0,188.0,959.0,66.0,1678.2000000000007,30.950000000000017,2181.1000000000004,15.975000000000009,2742.0999999999985
2025-03-16,13,416.0,160.0,884.0,53.0,1501.2000000000007,26.0,1925.0,11.0,2399.0499999999993
2025-03-23,13,331.0,130.75,681.0,46.0,1173.2000000000007,21.0,1555.1500000000005,10.0,1912.1499999999978
2025-03-30,13,286.0,109.0,601.0,37.0,1025.1000000000004,16.0,1326.0500000000002,7.0,1688.2249999999967
2025-04-06,13,252.0,100.0,526.0,34.0,888.1000000000004,16.0,1143.0500000000002,8.0,1443.0999999999985
2025-04-13,13,204.0,81.0,421.0,26.0,726.1000000000004,12.0,924.0500000000002,6.0,1142.074999999999
2025-04-20,13,163.5,65.0,337.0,20.0,581.0,10.0,750.0500000000002,4.0,958.0
2025-04-27,13,145.0,56.0,295.25,19.0,512.1000000000004,8.0,665.0500000000002,4.0,836.0749999999989
2025-05-04,13,123.0,47.0,254.0,16.0,421.0,7.0,540.0,3.0,653.0
2025-05-11,13,103.0,41.0,219.0,14.0,376.10000000000036,6.0,482.0,3.0,574.0499999999993
2025-05-18,13,93.0,38.0,194.0,12.0,321.0,5.0,423.0,2.0,518.0249999999996
2025-05-25,13,83.0,33.0,170.0,11.0,286.0,5.0,387.0,2.0,468.09999999999854
2025-06-01,13,72.0,28.0,145.0,9.0,249.0,4.0,323.0500000000002,1.0,414.0
2025-06-08,13,65.0,25.0,138.0,8.0,242.0,4.0,313.0,2.0,384.0
2025-06-15,13,62.0,24.0,135.0,8.0,227.0,4.0,303.0500000000002,2.0,372.02499999999964
2025-06-22,13,60.0,24.0,127.0,7.0,215.0,3.0,283.0500000000002,1.0,353.0
2025-06-29,13,55.0,22.0,120.0,7.0,205.0,3.0,266.0500000000002,1.0,331.02499999999964
2025-07-06,13,55.0,21.0,115.0,6.900000000000034,195.0,3.0,259.0500000000002,1.0,325.0499999999993
2025-07-13,13,52.0,21.0,110.0,7.0,186.0,3.0,241.0,1.0,304.0
2025-07-20,13,53.0,21.0,109.0,7.0,188.0,3.0,243.05000000000018,1.0,305.0
2025-07-27,13,52.0,20.0,107.0,7.0,186.0,3.0,244.05000000000018,1.0,304.0
2025-08-03,13,50.0,20.0,108.0,7.0,179.0,3.0,230.0,1.0,280.02499999999964
2025-08-10,13,49.0,19.0,104.0,5.0,177.0,2.950000000000017,231.0,1.0,289.0
2025-08-17,13,51.0,19.0,102.0,6.0,177.0,2.0,236.0,1.0,293.09999999999854
2025-08-24,13,48.0,19.0,102.0,6.0,168.0,3.0,222.0,1.0,276.0499999999993
2025-08-31,13,47.0,18.0,97.0,6.0,159.0,3.0,212.05000000000018,1.0,266.02499999999964
2025-09-07,13,47.0,18.0,98.0,6.0,165.0,3.0,216.0,1.0,266.02499999999964
2025-09-14,13,44.0,16.75,91.0,5.0,155.0,2.0,199.05000000000018,1.0,248.0
2025-09-21,13,45.0,18.0,93.25,6.0,159.0,3.0,207.05000000000018,1.0,264.0
2025-09-28,13,45.0,18.0,95.0,6.0,159.0,3.0,212.0,1.0,261.0
2024-10-06,14,14.0,5.0,29.0,1.0,48.0,0.0,63.0,0.0,79.0
2024-10-13,14,14.0,5.0,29.0,2.0,49.0,0.0,67.05000000000018,0.0,82.0
2024-10-20,14,12.0,5.0,26.0,1.0,44.0,0.0,58.0,0.0,73.0
2024-10-27,14,12.0,5.0,25.0,1.0,42.0,0.0,56.0,0.0,70.0
2024-11-03,14,11.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,66.0
2024-11-10,14,11.0,4.0,24.0,1.0,40.0,0.0,54.0,0.0,66.0
2024-11-17,14,11.0,4.0,23.0,1.0,38.0,0.0,49.0,0.0,64.02499999999964
2024-11-24,14,11.0,4.0,24.0,1.0,40.0,0.0,53.0,0.0,66.0
2024-12-01,14,11.0,4.0,24.0,1.0,39.0,0.0,51.0,0.0,62.0
2024-12-08,14,11.0,4.0,23.0,1.0,37.0,0.0,49.0,0.0,61.0
2024-12-15,14,11.0,4.0,24.0,1.0,39.0,0.0,54.0,0.0,65.0
2024-12-22,14,11.0,4.0,23.0,1.0,40.0,0.0,55.0,0.0,67.0
2024-12-29,14,12.0,5.0,26.0,1.0,45.0,0.0,59.0,0.0,73.0
2025-01-05,14,13.0,5.0,27.0,1.0,46.0,0.0,61.0,0.0,77.0
2025-01-12,14,14.0,5.0,29.0,1.0,48.0,0.0,61.0,0.0,78.0
2025-01-19,14,14.0,5.0,29.0,2.0,50.0,0.0,65.0,0.0,79.02499999999964
2025-01-26,14,14.0,5.0,29.0,1.0,50.0,0.0,67.0,0.0,84.0
2025-02-02,14,12.0,5.0,25.0,1.0,44.0,0.0,59.0,0.0,73.0
2025-02-09,14,13.0,5.0,27.0,1.0,47.0,0.0,60.0,0.0,74.02499999999964
2025-02-16,14,12.0,5.0,26.0,1.0,45.0,0.0,59.0,0.0,74.0
2025-02-23,14,13.0,5.0,26.0,1.0,45.0,0.0,59.0,0.0,72.0
2025-03-02,14,13.0,5.0,29.0,2.0,48.0,0.0,64.0,0.0,80.0
2025-03-09,14,13.0,5.0,27.0,1.0,46.0,0.0,60.0,0.0,75.0
2025-03-16,14,13.0,5.0,29.0,1.0,50.0,0.0,66.0,0.0,81.02499999999964
2025-03-23,14,15.0,6.0,31.0,2.0,54.100000000000364,0.0,71.0,0.0,89.0
2025-03-30,14,16.0,6.0,33.0,2.0,57.0,0.0,75.0,0.0,94.0
2025-04-06,14,17.0,7.0,36.0,2.0,62.0,1.0,83.0,0.0,102.0
2025-04-13,14,20.0,8.0,42.0,2.0,72.0,1.0,93.0,0.0,113.0
2025-04-20,14,22.0,8.0,47.0,3.0,79.0,1.0,106.0,0.0,132.0
2025-04-27,14,26.0,10.0,54.0,3.0,90.10000000000036,1.0,125.0,0.0,158.0
2025-05-04,14,27.0,10.0,57.0,3.0,96.0,1.0,129.0,0.0,157.0
2025-05-11,14,33.0,13.0,69.0,4.0,112.0,1.0,146.0,0.0,187.02499999999964
2025-05-18,14,38.0,14.0,77.0,4.0,128.0,2.0,167.0,1.0,209.02499999999964
2025-05-25,14,38.0,15.0,79.0,5.0,130.0,2.0,172.05000000000018,1.0,213.0
2025-06-01,14,41.0,16.0,85.0,5.0,145.0,2.0,189.0,1.0,236.0
2025-06-08,14,42.0,16.0,87.0,5.0,150.0,2.0,194.05000000000018,1.0,245.0
2025-06-15,14,44.0,17.0,88.0,6.0,147.0,2.0,200.05000000000018,1.0,241.04999999999927
2025-06-22,14,42.0,16.0,90.0,5.0,150.0,2.0,204.0,1.0,255.0
2025-06-29,14,41.0,15.0,85.0,5.0,142.10000000000036,2.0,182.05000000000018,1.0,233.02499999999964
2025-07-06,14,36.0,14.0,77.0,5.0,129.0,2.0,166.0,1.0,206.0
2025-07-13,14,35.0,13.0,70.0,4.0,120.0,2.0,158.0,1.0,211.0
2025-07-20,14,31.0,12.0,65.0,4.0,110.10000000000036,2.0,143.05000000000018,1.0,176.0
2025-07-27,14,28.0,11.0,59.0,3.0,100.0,1.0,132.0,0.0,171.0
2025-08-03,14,25.0,10.0,53.0,3.0,92.10000000000036,1.0,120.0,0.0,155.0
2025-08-10,14,23.0,9.0,49.0,3.0,82.0,1.0,108.0,0.0,135.0
2025-08-17,14,22.0,9.0,45.0,2.0,75.0,1.0,98.0,0.0,122.0
2025-08-24,14,19.0,7.0,41.0,2.0,69.0,1.0,92.0,0.0,114.0
2025-08-31,14,18.0,7.0,37.0,2.0,64.0,1.0,84.0,0.0,104.0
2025-09-07,14,17.0,6.0,34.0,2.0,58.0,1.0,77.0,0.0,97.0
2025-09-14,14,15.0,6.0,32.0,2.0,54.0,0.0,72.0,0.0,90.0
2025-09-21,14,14.0,5.0,29.0,1.0,50.0,0.0,67.0,0.0,83.0
2025-09-28,14,13.0,5.0,27.0,1.0,48.0,0.0,63.0,0.0,80.0
2024-10-06,15,65.0,26.0,133.0,9.0,230.0,4.0,297.0,1.0,358.0
2024-10-13,15,67.0,26.0,143.0,8.0,244.0,4.0,316.0,1.0,385.0
2024-10-20,15,71.0,28.0,149.25,9.0,250.0,4.0,333.0500000000002,2.0,413.02499999999964
2024-10-27,15,71.0,27.0,152.0,9.0,259.0,4.0,348.0,1.0,429.02499999999964
2024-11-03,15,71.0,26.0,150.0,9.0,253.0,4.0,328.0,2.0,409.02499999999964
2024-11-10,15,77.0,30.0,163.0,10.0,273.0,4.950000000000017,357.0500000000002,2.0,440.0
2024-11-17,15,92.0,34.0,192.0,11.0,315.0,5.0,414.0500000000002,2.0,511.0
2024-11-24,15,98.0,38.0,205.0,13.0,351.0,6.0,451.0500000000002,2.0,575.0499999999993
2024-12-01,15,108.0,42.0,220.0,13.0,381.0,6.0,484.0500000000002,2.0,599.0749999999989
2024-12-08,15,123.0,48.0,241.0,17.0,411.0,8.0,553.0500000000002,3.0,682.0999999999985
2024-12-15,15,125.0,52.0,263.25,18.0,439.0,8.0,587.0500000000002,3.0,732.0499999999993
2024-12-22,15,158.0,61.0,333.0,20.0,556.0,10.0,745.0500000000002,4.0,898.1249999999982
2024-12-29,15,176.0,68.0,374.0,22.0,632.0,10.0,823.0,4.0,1039.074999999999
2025-01-05,15,216.0,84.0,458.0,27.0,772.0,11.0,1046.0500000000002,4.9750000000000085,1256.0999999999985
2025-01-12,15,253.0,99.75,525.0,33.0,881.0,14.0,1182.300000000001,6.0,1423.2249999999967
2025-01-19,15,272.0,113.0,568.0,38.0,1008.5000000000018,17.0,1311.0,8.0,1652.074999999999
2025-01-26,15,323.0,125.0,653.0,39.0,1126.1000000000004,20.0,1445.2000000000007,9.0,1858.0
2025-02-02,15,421.5,166.0,890.0,53.900000000000034,1508.0,21.0,2002.3500000000013,9.975000000000009,2415.2499999999964
2025-02-09,15,464.0,187.75,949.0,66.0,1636.0,32.0,2133.250000000001,14.975000000000009,2729.349999999995
2025-02-16,15,510.0,205.0,1030.0,73.90000000000003,1746.0,32.0,2281.05,14.0,2834.124999999998
2025-02-23,15,523.0,214.0,1066.5,77.0,1810.0,34.0,2327.2000000000007,15.0,2837.124999999998
2025-03-02,15,523.5,203.0,1099.0,64.0,1869.2000000000007,27.0,2412.2000000000007,11.0,2989.124999999998
2025-03-09,15,516.5,196.0,1059.0,63.900000000000034,1801.1000000000004,32.0,2321.05,14.0,2812.3249999999953
2025-03-16,15,478.5,185.0,985.25,62.0,1668.0,26.0,2221.05,12.0,2721.199999999997
2025-03-23,15,347.0,138.0,708.0,49.0,1228.1000000000004,25.0,1601.1500000000005,12.975000000000009,1937.0249999999996
2025-03-30,15,324.0,120.0,668.0,40.0,1118.1000000000004,18.0,1457.250000000001,7.0,1804.0249999999996
2025-04-06,15,304.5,117.0,617.0,38.0,1042.1000000000004,17.0,1318.1000000000004,8.0,1667.0249999999996
2025-04-13,15,215.0,86.0,435.0,30.0,735.1000000000004,14.0,949.0500000000002,7.0,1213.074999999999
2025-04-20,15,194.5,77.0,396.0,27.0,678.1000000000004,12.0,877.0,5.0,1107.0249999999996
2025-04-27,15,163.0,65.0,342.0,22.0,583.1000000000004,10.0,780.0500000000002,4.0,963.1249999999982
2025-05-04,15,156.0,61.0,307.0,20.0,537.1000000000004,9.0,718.1000000000004,4.0,898.1999999999971
2025-05-11,15,134.0,51.0,275.0,16.0,460.0,7.0,610.0,3.0,749.0
2025-05-18,15,112.0,42.0,230.25,14.0,397.0,6.0,521.0500000000002,3.0,668.0
2025-05-25,15,101.0,40.0,209.0,13.0,357.0,6.0,475.0,3.0,590.0249999999996
2025-06-01,15,93.0,35.0,194.0,12.0,328.0,5.0,439.0,2.0,553.0249999999996
2025-06-08,15,81.0,31.0,169.0,10.0,294.0,4.950000000000017,390.0,2.0,469.0
2025-06-15,15,76.0,31.0,162.0,10.0,271.0,4.0,349.0500000000002,2.0,430.0
2025-06-22,15,72.0,28.0,149.0,10.0,258.0,4.0,333.0500000000002,2.0,408.0499999999993
2025-06-29,15,66.0,26.0,143.0,8.0,236.0,4.0,313.0500000000002,1.0,392.02499999999964
2025-07-06,15,68.0,26.0,134.0,8.0,228.10000000000036,3.0,303.15000000000055,1.0,385.0499999999993
2025-07-13,15,63.0,24.0,135.0,8.0,227.0,4.0,298.0500000000002,2.0,371.0
2025-07-20,15,61.0,24.0,124.25,8.0,213.0,4.0,281.10000000000036,2.0,355.0
2025-07-27,15,61.0,24.0,128.0,8.0,214.0,3.0,281.0,1.0,344.02499999999964
2025-08-03,15,62.0,25.0,131.0,8.0,217.10000000000036,4.0,287.0,2.0,352.02499999999964
2025-08-10,15,64.0,24.0,131.0,8.0,214.0,4.0,282.0500000000002,1.9750000000000085,362.0
2025-08-17,15,63.0,24.0,134.0,8.0,229.0,4.0,304.0500000000002,2.0,385.0749999999989
2025-08-24,15,65.0,25.0,131.0,8.0,228.0,4.0,303.0,1.0,377.02499999999964
2025-08-31,15,63.0,24.0,131.0,8.0,223.0,3.0,292.0,1.0,357.02499999999964
2025-09-07,15,64.0,26.0,134.0,8.0,231.10000000000036,4.0,309.0500000000002,1.0,377.02499999999964
2025-09-14,15,64.0,25.0,130.0,8.0,218.0,4.0,276.0500000000002,2.0,341.0
2025-09-21,15,67.0,26.0,136.0,9.0,234.0,4.950000000000017,299.0,2.0,373.0
2025-09-28,15,67.0,27.0,139.0,9.0,234.10000000000036,4.0,310.0500000000002,2.0,382.0
2024-10-06,16,22.0,8.0,46.0,3.0,81.0,1.0,107.0,0.0,132.0
2024-10-13,16,22.0,8.75,46.0,3.0,80.0,1.0,105.0,0.0,129.0
2024-10-20,16,20.0,7.0,41.0,2.0,72.0,1.0,94.0,0.0,115.02499999999964
2024-10-27,16,20.0,7.0,40.0,2.0,66.0,1.0,89.05000000000018,0.0,112.0
2024-11-03,16,17.0,6.0,36.0,2.0,61.0,1.0,81.0,0.0,99.0
2024-11-10,16,15.0,6.0,32.25,2.0,55.0,1.0,71.05000000000018,0.0,89.0
2024-11-17,16,16.0,6.0,34.0,2.0,58.0,1.0,75.0,0.0,92.02499999999964
2024-11-24,16,16.0,6.0,34.0,2.0,57.0,0.0,76.0,0.0,95.0
2024-12-01,16,15.0,6.0,32.25,2.0,54.100000000000364,0.0,71.0,0.0,88.0
2024-12-08,16,15.0,6.0,32.0,1.900000000000034,55.0,0.0,71.0,0.0,91.0
2024-12-15,16,17.0,6.0,36.0,2.0,61.0,1.0,80.0,0.0,98.0
2024-12-22,16,19.0,7.0,39.0,2.0,67.0,1.0,87.0,0.0,106.02499999999964
2024-12-29,16,20.0,7.0,43.0,2.0,72.0,1.0,96.0,0.0,121.0
2025-01-05,16,27.0,10.0,55.0,3.0,94.0,1.0,123.0,0.0,148.0
